sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
182,4,0.49938556718505017,0.3600144005760231,0.12003138075313807,0.10855263157894737,0.20964558097801705,0.1797031225965236,0.7573550830177688,0.4649459365190094,0.8407854984894261,2,stress_load
182,5,0.5146404508665622,0.3600144005760231,0.06197698744769874,0.1118421052631579,0.1825482279048901,0.1564759267804953,0.7573550830177688,0.5580746424834321,0.812688821752266,2,stress_load
182,6,0.5230306368913937,0.3600144005760231,0.0899581589958159,0.08771929824561403,0.21843876177658142,0.18724042455006923,0.7768715409263036,0.5814440181374259,0.7906344410876133,2,stress_load
182,7,0.5390058900800881,0.3600144005760231,0.13964435146443516,0.09539473684210527,0.18833557649170032,0.1614367020458391,0.7669676667637635,0.5465643529822113,0.786404833836858,2,stress_load
182,8,0.5162506885884995,0.3600144005760231,0.15271966527196654,0.2576754385964912,0.20753701211305517,0.17789570835256113,0.8252257500728226,0.6278339727938611,0.7845921450151059,2,stress_load
182,9,0.5128607144370524,0.3600144005760231,0.14173640167364016,0.05043859649122807,0.18461193360251232,0.15824488540224582,0.796096708418293,0.5231949773282176,0.7924471299093656,2,stress_load
183,0,0.5174371795415059,0.39997599903996156,0.09257322175732217,0.12828947368421054,0.18981606101390758,0.16270573757883403,0.7864841246722983,0.4419253575165678,0.8368580060422961,2,stress_load
183,1,0.528454595533709,0.4137765510620425,0.055700836820083685,0.08991228070175439,0.20960071781067743,0.17966466697431163,0.8351296242353627,0.6163236832926404,0.8450151057401813,2,stress_load
183,2,0.49938556718505017,0.3600144005760231,0.12003138075313807,0.10855263157894737,0.20964558097801705,0.1797031225965236,0.7573550830177688,0.4649459365190094,0.8407854984894261,2,stress_load
183,3,0.5146404508665622,0.3600144005760231,0.06197698744769874,0.1118421052631579,0.1825482279048901,0.1564759267804953,0.7573550830177688,0.5580746424834321,0.812688821752266,2,stress_load
183,4,0.5230306368913937,0.3600144005760231,0.0899581589958159,0.08771929824561403,0.21843876177658142,0.18724042455006923,0.7768715409263036,0.5814440181374259,0.7906344410876133,2,stress_load
183,5,0.5390058900800881,0.3600144005760231,0.13964435146443516,0.09539473684210527,0.18833557649170032,0.1614367020458391,0.7669676667637635,0.5465643529822113,0.786404833836858,2,stress_load
183,6,0.5162506885884995,0.3600144005760231,0.15271966527196654,0.2576754385964912,0.20753701211305517,0.17789570835256113,0.8252257500728226,0.6278339727938611,0.7845921450151059,2,stress_load
183,7,0.5128607144370524,0.3600144005760231,0.14173640167364016,0.05043859649122807,0.18461193360251232,0.15824488540224582,0.796096708418293,0.5231949773282176,0.7924471299093656,2,stress_load
183,8,0.4668418153311581,0.4400576023040922,0.06659728033472803,0.08771929824561403,0.19340511440107672,0.16578218735579142,0.8156131663268279,0.5814440181374259,0.8045317220543806,2,stress_load
183,9,0.5826094326030764,0.3600144005760231,0.13127615062761505,0.1162280701754386,0.23795423956931358,0.20396862021227505,0.8060005825808332,0.5465643529822113,0.8105740181268883,2,stress_load
184,0,0.5390058900800881,0.3600144005760231,0.13964435146443516,0.09539473684210527,0.18833557649170032,0.1614367020458391,0.7669676667637635,0.5465643529822113,0.786404833836858,2,stress_load
184,1,0.5162506885884995,0.3600144005760231,0.15271966527196654,0.2576754385964912,0.20753701211305517,0.17789570835256113,0.8252257500728226,0.6278339727938611,0.7845921450151059,2,stress_load
184,2,0.5128607144370524,0.3600144005760231,0.14173640167364016,0.05043859649122807,0.18461193360251232,0.15824488540224582,0.796096708418293,0.5231949773282176,0.7924471299093656,2,stress_load
184,3,0.4668418153311581,0.4400576023040922,0.06659728033472803,0.08771929824561403,0.19340511440107672,0.16578218735579142,0.8156131663268279,0.5814440181374259,0.8045317220543806,2,stress_load
184,4,0.5826094326030764,0.3600144005760231,0.13127615062761505,0.1162280701754386,0.23795423956931358,0.20396862021227505,0.8060005825808332,0.5465643529822113,0.8105740181268883,2,stress_load
184,5,0.5329463112843764,0.39997599903996156,0.12107740585774059,0.18201754385964913,0.211978465679677,0.18170281495154592,0.7864841246722983,0.5347052668294384,0.8148036253776436,2,stress_load
184,6,0.49421585660409334,0.39997599903996156,0.2309100418410042,0.4057017543859649,0.19753252579632122,0.16932010459929242,0.8156131663268279,0.5929543076386466,0.812688821752266,2,stress_load
184,7,0.38128734268401204,0.4400576023040922,0.13572175732217573,0.02631578947368421,0.15572005383580081,0.13363328718658668,0.7864841246722983,0.5231949773282176,0.8105740181268883,2,stress_load
184,8,0.5160811898809272,0.39997599903996156,0.09126569037656904,0.12280701754385964,0.19860924181247197,0.17024303953237963,0.8351296242353627,0.6163236832926404,0.8148036253776436,2,stress_load
184,9,0.5071825077333785,0.3600144005760231,0.1344142259414226,0.1611842105263158,0.20152534768954689,0.1727426549761575,0.8447422079813575,0.5695849319846529,0.8226586102719033,2,stress_load
185,0,0.5162506885884995,0.3600144005760231,0.15271966527196654,0.2576754385964912,0.20753701211305517,0.17789570835256113,0.8252257500728226,0.6278339727938611,0.7845921450151059,2,stress_load
185,1,0.5128607144370524,0.3600144005760231,0.14173640167364016,0.05043859649122807,0.18461193360251232,0.15824488540224582,0.796096708418293,0.5231949773282176,0.7924471299093656,2,stress_load
185,2,0.4668418153311581,0.4400576023040922,0.06659728033472803,0.08771929824561403,0.19340511440107672,0.16578218735579142,0.8156131663268279,0.5814440181374259,0.8045317220543806,2,stress_load
185,3,0.5826094326030764,0.3600144005760231,0.13127615062761505,0.1162280701754386,0.23795423956931358,0.20396862021227505,0.8060005825808332,0.5465643529822113,0.8105740181268883,2,stress_load
185,4,0.5329463112843764,0.39997599903996156,0.12107740585774059,0.18201754385964913,0.211978465679677,0.18170281495154592,0.7864841246722983,0.5347052668294384,0.8148036253776436,2,stress_load
185,5,0.49421585660409334,0.39997599903996156,0.2309100418410042,0.4057017543859649,0.19753252579632122,0.16932010459929242,0.8156131663268279,0.5929543076386466,0.812688821752266,2,stress_load
185,6,0.38128734268401204,0.4400576023040922,0.13572175732217573,0.02631578947368421,0.15572005383580081,0.13363328718658668,0.7864841246722983,0.5231949773282176,0.8105740181268883,2,stress_load
185,7,0.5160811898809272,0.39997599903996156,0.09126569037656904,0.12280701754385964,0.19860924181247197,0.17024303953237963,0.8351296242353627,0.6163236832926404,0.8148036253776436,2,stress_load
185,8,0.5071825077333785,0.3600144005760231,0.1344142259414226,0.1611842105263158,0.20152534768954689,0.1727426549761575,0.8447422079813575,0.5695849319846529,0.8226586102719033,2,stress_load
185,9,0.49764820543243354,0.3600144005760231,0.09675732217573221,0.11403508771929824,0.18784208165096455,0.16101369020150746,0.7768715409263036,0.4768050226717823,0.820845921450151,2,stress_load
186,0,0.5329463112843764,0.39997599903996156,0.12107740585774059,0.18201754385964913,0.211978465679677,0.18170281495154592,0.7864841246722983,0.5347052668294384,0.8148036253776436,2,stress_load
186,1,0.49421585660409334,0.39997599903996156,0.2309100418410042,0.4057017543859649,0.19753252579632122,0.16932010459929242,0.8156131663268279,0.5929543076386466,0.812688821752266,2,stress_load
186,2,0.38128734268401204,0.4400576023040922,0.13572175732217573,0.02631578947368421,0.15572005383580081,0.13363328718658668,0.7864841246722983,0.5231949773282176,0.8105740181268883,2,stress_load
186,3,0.5160811898809272,0.39997599903996156,0.09126569037656904,0.12280701754385964,0.19860924181247197,0.17024303953237963,0.8351296242353627,0.6163236832926404,0.8148036253776436,2,stress_load
186,4,0.5071825077333785,0.3600144005760231,0.1344142259414226,0.1611842105263158,0.20152534768954689,0.1727426549761575,0.8447422079813575,0.5695849319846529,0.8226586102719033,2,stress_load
186,5,0.49764820543243354,0.3600144005760231,0.09675732217573221,0.11403508771929824,0.18784208165096455,0.16101369020150746,0.7768715409263036,0.4768050226717823,0.820845921450151,2,stress_load
186,6,0.5046824017966862,0.3600144005760231,0.09361924686192469,0.03618421052631579,0.20305069537909376,0.1740501461313644,0.6795805418001748,0.4419253575165678,0.7924471299093656,2,stress_load
186,7,0.5124369676681215,0.3600144005760231,0.09152719665271966,0.17543859649122806,0.21848362494392104,0.1872788801722812,0.7186134576172445,0.6044645971398673,0.7785498489425982,2,stress_load
186,8,0.4826051951353871,0.3600144005760231,0.06406903765690376,0.10964912280701754,0.20942126514131898,0.17951084448546378,0.7186134576172445,0.5580746424834321,0.754380664652568,2,stress_load
186,9,0.4756981228018136,0.45517820712828516,0.08734309623430962,0.1074561403508772,0.18501570210856885,0.15859098600215352,0.8252257500728226,0.6860830136030694,0.7501510574018128,2,stress_load
187,0,0.5160811898809272,0.39997599903996156,0.09126569037656904,0.12280701754385964,0.19860924181247197,0.17024303953237963,0.8351296242353627,0.6163236832926404,0.8148036253776436,2,stress_load
187,1,0.5071825077333785,0.3600144005760231,0.1344142259414226,0.1611842105263158,0.20152534768954689,0.1727426549761575,0.8447422079813575,0.5695849319846529,0.8226586102719033,2,stress_load
187,2,0.49764820543243354,0.3600144005760231,0.09675732217573221,0.11403508771929824,0.18784208165096455,0.16101369020150746,0.7768715409263036,0.4768050226717823,0.820845921450151,2,stress_load
187,3,0.5046824017966862,0.3600144005760231,0.09361924686192469,0.03618421052631579,0.20305069537909376,0.1740501461313644,0.6795805418001748,0.4419253575165678,0.7924471299093656,2,stress_load
187,4,0.5124369676681215,0.3600144005760231,0.09152719665271966,0.17543859649122806,0.21848362494392104,0.1872788801722812,0.7186134576172445,0.6044645971398673,0.7785498489425982,2,stress_load
187,5,0.4826051951353871,0.3600144005760231,0.06406903765690376,0.10964912280701754,0.20942126514131898,0.17951084448546378,0.7186134576172445,0.5580746424834321,0.754380664652568,2,stress_load
187,6,0.4756981228018136,0.45517820712828516,0.08734309623430962,0.1074561403508772,0.18501570210856885,0.15859098600215352,0.8252257500728226,0.6860830136030694,0.7501510574018128,2,stress_load
187,7,0.2502648417305818,0.3600144005760231,0.13912133891213388,0.0,0.11758636159712876,0.10079218581756653,0.8543547917273522,0.5929543076386466,0.7664652567975831,2,stress_load
187,8,0.6499851688630873,0.6620664826593065,0.08498953974895397,0.1118421052631579,0.08878420816509645,0.07610367635748347,0.9126128750364113,0.6278339727938611,0.8148036253776436,2,stress_load
187,9,0.4603161150896224,0.39997599903996156,0.17547071129707112,0.375,0.14979811574697174,0.12840332256575912,0.8933877075444219,0.5347052668294384,0.8510574018126889,2,stress_load
188,0,0.5071825077333785,0.3600144005760231,0.1344142259414226,0.1611842105263158,0.20152534768954689,0.1727426549761575,0.8447422079813575,0.5695849319846529,0.8226586102719033,2,stress_load
188,1,0.49764820543243354,0.3600144005760231,0.09675732217573221,0.11403508771929824,0.18784208165096455,0.16101369020150746,0.7768715409263036,0.4768050226717823,0.820845921450151,2,stress_load
188,2,0.5046824017966862,0.3600144005760231,0.09361924686192469,0.03618421052631579,0.20305069537909376,0.1740501461313644,0.6795805418001748,0.4419253575165678,0.7924471299093656,2,stress_load
188,3,0.5124369676681215,0.3600144005760231,0.09152719665271966,0.17543859649122806,0.21848362494392104,0.1872788801722812,0.7186134576172445,0.6044645971398673,0.7785498489425982,2,stress_load
188,4,0.4826051951353871,0.3600144005760231,0.06406903765690376,0.10964912280701754,0.20942126514131898,0.17951084448546378,0.7186134576172445,0.5580746424834321,0.754380664652568,2,stress_load
188,5,0.4756981228018136,0.45517820712828516,0.08734309623430962,0.1074561403508772,0.18501570210856885,0.15859098600215352,0.8252257500728226,0.6860830136030694,0.7501510574018128,2,stress_load
188,6,0.2502648417305818,0.3600144005760231,0.13912133891213388,0.0,0.11758636159712876,0.10079218581756653,0.8543547917273522,0.5929543076386466,0.7664652567975831,2,stress_load
188,7,0.6499851688630873,0.6620664826593065,0.08498953974895397,0.1118421052631579,0.08878420816509645,0.07610367635748347,0.9126128750364113,0.6278339727938611,0.8148036253776436,2,stress_load
188,8,0.4603161150896224,0.39997599903996156,0.17547071129707112,0.375,0.14979811574697174,0.12840332256575912,0.8933877075444219,0.5347052668294384,0.8510574018126889,2,stress_load
188,9,0.3925590067375736,0.48001920076803073,0.10564853556485355,0.051535087719298246,0.16321220278151638,0.13990155360713735,0.951645790853481,0.6278339727938611,0.8993957703927493,2,stress_load
189,0,0.379846603669647,0.5199807992319693,0.13668096234309624,0.1875,0.1648721399730821,0.14132441162898016,0.9126128750364113,0.5347052668294384,0.9598187311178248,2,stress_load
189,1,0.5424382389084282,0.39997599903996156,0.15481171548117154,0.10087719298245613,0.2012561686855092,0.17489616982002767,0.9030002912904166,0.5465643529822113,0.9495468277945621,2,stress_load
189,2,0.5272257299038094,0.37237489499579984,0.1278765690376569,0.11293859649122807,0.20237774786899956,0.1734733117981849,0.8933877075444219,0.5465643529822113,0.9356495468277947,2,stress_load
189,3,0.402305182422984,0.3861754470178807,0.08734309623430962,0.15899122807017543,0.18151637505607895,0.15559144746962006,0.8642586658898923,0.5231949773282176,0.9132930513595167,2,stress_load
189,4,0.41099199118606716,0.5600624024960998,0.06773012552301255,0.05592105263157895,0.1389860924181247,0.11913551761267498,0.8642586658898923,0.5580746424834321,0.8993957703927493,2,stress_load
189,5,0.45230730115682866,0.4137765510620425,0.04131799163179916,0.023026315789473683,0.16397487662628982,0.1405552991847408,0.873871249635887,0.5695849319846529,0.8912386706948642,2,stress_load
189,6,0.5252341200898343,0.3600144005760231,0.043410041841004186,0.07894736842105263,0.19452669358456706,0.1667435779110906,0.8834838333818817,0.5695849319846529,0.8873111782477342,2,stress_load
189,7,0.5076910038560956,0.39997599903996156,0.06563807531380753,0.06798245614035088,0.16567967698519515,0.14201661282879557,0.8252257500728226,0.4883153121730031,0.8731117824773414,2,stress_load
189,8,0.5273528539344887,0.3600144005760231,0.05726987447698745,0.1162280701754386,0.19919246298788695,0.1707429626211352,0.8834838333818817,0.6278339727938611,0.8770392749244713,2,stress_load
189,9,0.5075215051485232,0.3600144005760231,0.10486401673640168,0.1524122807017544,0.17761327949753253,0.1522458083371789,0.796096708418293,0.4534356470177886,0.8631419939577041,2,stress_load
190,0,0.5252341200898343,0.3600144005760231,0.043410041841004186,0.07894736842105263,0.19452669358456706,0.1667435779110906,0.8834838333818817,0.5695849319846529,0.8873111782477342,2,stress_load
190,1,0.5076910038560956,0.39997599903996156,0.06563807531380753,0.06798245614035088,0.16567967698519515,0.14201661282879557,0.8252257500728226,0.4883153121730031,0.8731117824773414,2,stress_load
190,2,0.5273528539344887,0.3600144005760231,0.05726987447698745,0.1162280701754386,0.19919246298788695,0.1707429626211352,0.8834838333818817,0.6278339727938611,0.8770392749244713,2,stress_load
190,3,0.5075215051485232,0.3600144005760231,0.10486401673640168,0.1524122807017544,0.17761327949753253,0.1522458083371789,0.796096708418293,0.4534356470177886,0.8631419939577041,2,stress_load
190,4,0.5388787660494089,0.4400576023040922,0.12003138075313807,0.08771929824561403,0.17012113055181696,0.14582371942778033,0.8834838333818817,0.6627136379490757,0.8649546827794562,2,stress_load
190,5,0.49112250519089795,0.4400576023040922,0.22358786610878661,0.3782894736842105,0.17909376401973978,0.15628364866943548,0.8060005825808332,0.4649459365190094,0.8489425981873111,2,stress_load
190,6,0.549896182041612,0.39997599903996156,0.15219665271966526,0.23903508771929824,0.21145506206071482,0.18125416602573963,0.8252257500728226,0.5814440181374259,0.8489425981873111,2,stress_load
190,7,0.33357345650239417,0.3600144005760231,0.18305439330543932,0.0,0.22995364139374908,0.19711070091780752,0.7864841246722983,0.5116846878269968,0.828700906344411,2,stress_load
190,8,0.7819822873850586,0.6399855994239769,0.1979602510460251,0.12719298245614036,0.06352624495289368,0.05914474696200585,0.873871249635887,0.6627136379490757,0.8450151057401813,2,stress_load
190,9,0.5012500529683461,0.32005280211208453,0.14252092050209206,0.09868421052631579,0.182323912068192,0.15666820489155514,0.8252257500728226,0.4998256016742239,0.8329305135951663,2,stress_load
191,0,0.5012500529683461,0.32005280211208453,0.14252092050209206,0.09868421052631579,0.182323912068192,0.15666820489155514,0.8252257500728226,0.4998256016742239,0.8329305135951663,1,stress_load
191,1,0.3541251747955421,0.32005280211208453,0.026673640167364017,0.01425438596491228,0.15464333781965006,0.1325565297646516,0.8156131663268279,0.5465643529822113,0.8347432024169185,1,stress_load
191,2,0.4646383321327175,0.8000720028801153,0.22384937238493724,0.5625,0.04100493494840736,0.03968620212275035,0.8834838333818817,0.6393442622950819,0.8468277945619335,1,stress_load
191,3,0.44925632442052627,0.5199807992319693,0.08917364016736401,0.12171052631578948,0.11969493046209062,0.10329180126134441,0.8933877075444219,0.5695849319846529,0.8691842900302115,1,stress_load
191,4,0.3942539938132972,0.6206648265930638,0.14461297071129708,0.22478070175438597,0.09856437864513234,0.08448700199969235,0.9126128750364113,0.5814440181374259,0.8770392749244713,1,stress_load
191,5,0.397516843934065,0.5379815192607704,0.08446652719665272,0.11293859649122807,0.1231045311799013,0.1103676357483464,0.9126128750364113,0.5580746424834321,0.8951661631419939,1,stress_load
191,6,0.3550997923640832,0.579323172926917,0.17259414225941422,0.10635964912280702,0.1414535666218035,0.12355791416705122,0.9417419166909409,0.5929543076386466,0.921450151057402,1,stress_load
191,7,0.35717615153184457,0.8400336013440538,0.113668410041841,0.17214912280701755,0.0838492597577389,0.07279649284725427,0.9417419166909409,0.5580746424834321,0.933534743202417,1,stress_load
191,8,0.45400228823255223,0.39997599903996156,0.06956066945606694,0.0537280701754386,0.11758636159712876,0.1027149669281649,0.9417419166909409,0.5580746424834321,0.9435045317220544,1,stress_load
191,9,0.27971524217127847,0.48001920076803073,0.13912133891213388,0.0,0.14917003140421714,0.12986463620981387,0.9321293329449462,0.5465643529822113,0.9477341389728098,1,stress_load
192,0,0.3541251747955421,0.32005280211208453,0.026673640167364017,0.01425438596491228,0.15464333781965006,0.1325565297646516,0.8156131663268279,0.5465643529822113,0.8347432024169185,1,stress_load
192,1,0.4646383321327175,0.8000720028801153,0.22384937238493724,0.5625,0.04100493494840736,0.03968620212275035,0.8834838333818817,0.6393442622950819,0.8468277945619335,1,stress_load
192,2,0.44925632442052627,0.5199807992319693,0.08917364016736401,0.12171052631578948,0.11969493046209062,0.10329180126134441,0.8933877075444219,0.5695849319846529,0.8691842900302115,1,stress_load
192,3,0.3942539938132972,0.6206648265930638,0.14461297071129708,0.22478070175438597,0.09856437864513234,0.08448700199969235,0.9126128750364113,0.5814440181374259,0.8770392749244713,1,stress_load
192,4,0.397516843934065,0.5379815192607704,0.08446652719665272,0.11293859649122807,0.1231045311799013,0.1103676357483464,0.9126128750364113,0.5580746424834321,0.8951661631419939,1,stress_load
192,5,0.3550997923640832,0.579323172926917,0.17259414225941422,0.10635964912280702,0.1414535666218035,0.12355791416705122,0.9417419166909409,0.5929543076386466,0.921450151057402,1,stress_load
192,6,0.35717615153184457,0.8400336013440538,0.113668410041841,0.17214912280701755,0.0838492597577389,0.07279649284725427,0.9417419166909409,0.5580746424834321,0.933534743202417,1,stress_load
192,7,0.45400228823255223,0.39997599903996156,0.06956066945606694,0.0537280701754386,0.11758636159712876,0.1027149669281649,0.9417419166909409,0.5580746424834321,0.9435045317220544,1,stress_load
192,8,0.27971524217127847,0.48001920076803073,0.13912133891213388,0.0,0.14917003140421714,0.12986463620981387,0.9321293329449462,0.5465643529822113,0.9477341389728098,1,stress_load
192,9,0.5564218822831476,0.48001920076803073,0.07165271966527197,0.046052631578947366,0.07837595334230597,0.0691047531149054,0.9321293329449462,0.5580746424834321,0.9516616314199398,1,stress_load
193,0,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
193,1,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
193,2,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
193,3,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,1,stress_load
193,4,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,1,stress_load
193,5,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,1,stress_load
193,6,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
193,7,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,1,stress_load
193,8,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
193,9,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
194,0,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
194,1,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
194,2,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,2,stress_load
194,3,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
194,4,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
194,5,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
194,6,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,2,stress_load
194,7,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
194,8,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
194,9,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
195,0,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
195,1,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
195,2,0.529386838425357,0.4400576023040922,0.17573221757322174,0.015350877192982455,0.43738597278301183,0.3875301235707327,0.48062918729973786,0.5667945587722357,0.4722054380664652,2,stress_load
195,3,0.42578075342175514,0.7599903996159846,0.634239539748954,0.8673245614035088,0.3665021683864214,0.33117981848946315,0.47334692688610547,0.5493547261946286,0.47160120845921455,2,stress_load
195,4,0.40726301961947536,0.32005280211208453,0.13598326359832635,0.07236842105263158,0.302557200538358,0.28631492590883456,0.48062918729973786,0.5667945587722357,0.47280966767371607,2,stress_load
195,5,0.25005296834611634,0.9200768030721229,0.0,0.0,0.21384776431882757,0.20268676613854278,0.47334692688610547,0.5493547261946286,0.47280966767371607,2,stress_load
195,6,0.0,0.5600624024960998,0.1959550209205021,0.21271929824561403,0.0,0.0,0.5170404893678998,0.5580746424834321,0.5151057401812689,2,stress_load
195,7,0.22450103817958386,0.32005280211208453,0.2044979079497908,0.17653508771929824,0.12681321967997608,0.11003435368917602,0.5243227497815323,0.5667945587722357,0.5190332326283988,2,stress_load
195,8,0.0,0.8400336013440538,0.09623430962343096,0.0,0.0,0.0,0.5898630935042237,0.5580746424834321,0.5906344410876133,2,stress_load
195,9,0.3787024873935336,0.5199807992319693,0.1467918410041841,0.3092105263157895,0.17323164348736353,0.16253909654924883,0.5680163122633266,0.5319148936170213,0.5794561933534744,2,stress_load
196,0,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.36906495776288967,0.5580746424834321,0.3616314199395771,1,stress_load
196,1,0.3859061824653587,0.24000960038401536,0.19560669456066945,0.4232456140350877,0.09259757738896367,0.08106445162282726,0.41741916690940867,0.6163236832926404,0.3867069486404834,1,stress_load
196,2,0.24484088308826646,0.3600144005760231,0.08298430962343097,0.11403508771929824,0.19883355764917005,0.1725119212428857,0.44654820856393823,0.5929543076386466,0.4051359516616314,1,stress_load
196,3,0.31721683122166194,0.6800672026881076,0.1617855648535565,0.05263157894736842,0.26720502467474205,0.23357944931548993,0.44654820856393823,0.5580746424834321,0.4145015105740182,1,stress_load
196,4,0.27971524217127847,0.6000240009600384,0.09762866108786611,0.08662280701754387,0.21848362494392104,0.18743270266112905,0.40780658316341395,0.5116846878269968,0.4117824773413897,1,stress_load
196,5,0.23356921903470484,0.7862714508580343,0.26673640167364016,0.25,0.16657694033198744,0.14601599753884018,0.40780658316341395,0.5580746424834321,0.419939577039275,1,stress_load
196,6,0.4364167973219204,0.827673106924277,0.09388075313807531,0.05043859649122807,0.10655002243158367,0.09525457621904322,0.39819399941741923,0.5465643529822113,0.41601208459214495,1,stress_load
196,7,0.21835671003008603,0.5600624024960998,0.16317991631799164,0.19517543859649122,0.2839838492597577,0.24342408860175357,0.3882901252548791,0.5465643529822113,0.4039274924471299,1,stress_load
196,8,0.21992457307513028,0.7599903996159846,0.043933054393305436,0.0,0.1465679676985195,0.13263344100907554,0.3882901252548791,0.5580746424834321,0.3918429003021148,1,stress_load
196,9,0.3001822111106403,0.5600624024960998,0.05439330543933055,0.0,0.11296545536114849,0.09798492539609291,0.39819399941741923,0.5695849319846529,0.3897280966767372,1,stress_load
197,0,0.4364167973219204,0.827673106924277,0.09388075313807531,0.05043859649122807,0.10655002243158367,0.09525457621904322,0.39819399941741923,0.5465643529822113,0.41601208459214495,2,stress_load
197,1,0.21835671003008603,0.5600624024960998,0.16317991631799164,0.19517543859649122,0.2839838492597577,0.24342408860175357,0.3882901252548791,0.5465643529822113,0.4039274924471299,2,stress_load
197,2,0.21992457307513028,0.7599903996159846,0.043933054393305436,0.0,0.1465679676985195,0.13263344100907554,0.3882901252548791,0.5580746424834321,0.3918429003021148,2,stress_load
197,3,0.3001822111106403,0.5600624024960998,0.05439330543933055,0.0,0.11296545536114849,0.09798492539609291,0.39819399941741923,0.5695849319846529,0.3897280966767372,2,stress_load
197,4,0.40980550023306067,0.7599903996159846,0.0672071129707113,0.0800438596491228,0.10071781067743382,0.08687125057683433,0.3882901252548791,0.5465643529822113,0.3858006042296072,2,stress_load
197,5,0.3376414254841307,0.5199807992319693,0.09675732217573221,0.15899122807017543,0.29457155675190666,0.25249961544377786,0.36906495776288967,0.5347052668294384,0.37975830815709977,2,stress_load
197,6,0.20403406924022202,0.4137765510620425,0.07688284518828452,0.07346491228070176,0.35401525347689544,0.31352868789417015,0.3882901252548791,0.5814440181374259,0.37975830815709977,2,stress_load
