sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
99,5,0.3814992160684775,0.4499775011249437,0.06893687707641195,0.13403263403263405,0.291219827732952,0.2592356880928569,0.4660646664724731,0.75,0.43806646525679765,1,stress_load
99,6,0.37048180007627446,0.40002999850007503,0.07945736434108527,0.11305361305361306,0.32710312191468355,0.29117798587750404,0.49519370812700264,0.6538461538461539,0.4471299093655589,1,stress_load
99,7,0.41222085681596676,0.3500824958752063,0.06229235880398671,0.14685314685314685,0.29523712252749124,0.2666909112949662,0.48062918729973786,0.5961538461538461,0.4471299093655589,1,stress_load
99,8,0.39946607907114706,0.25003749812509374,0.08222591362126246,0.06293706293706294,0.31328090423177746,0.27887383701548624,0.4660646664724731,0.5961538461538461,0.4501510574018127,1,stress_load
99,9,0.4043391669138523,0.4207289635518225,0.059800664451827246,0.11655011655011654,0.27283559731726414,0.2428705639906658,0.4660646664724731,0.6153846153846154,0.47129909365558903,1,stress_load
100,0,0.3814992160684775,0.4499775011249437,0.06893687707641195,0.13403263403263405,0.291219827732952,0.2592356880928569,0.4660646664724731,0.75,0.43806646525679765,1,stress_load
100,1,0.37048180007627446,0.40002999850007503,0.07945736434108527,0.11305361305361306,0.32710312191468355,0.29117798587750404,0.49519370812700264,0.6538461538461539,0.4471299093655589,1,stress_load
100,2,0.41222085681596676,0.3500824958752063,0.06229235880398671,0.14685314685314685,0.29523712252749124,0.2666909112949662,0.48062918729973786,0.5961538461538461,0.4471299093655589,1,stress_load
100,3,0.39946607907114706,0.25003749812509374,0.08222591362126246,0.06293706293706294,0.31328090423177746,0.27887383701548624,0.4660646664724731,0.5961538461538461,0.4501510574018127,1,stress_load
100,4,0.4043391669138523,0.4207289635518225,0.059800664451827246,0.11655011655011654,0.27283559731726414,0.2428705639906658,0.4660646664724731,0.6153846153846154,0.47129909365558903,1,stress_load
100,5,0.37772786982499257,0.3500824958752063,0.1168327796234773,0.23076923076923078,0.32179212201681817,0.2864502833590932,0.49519370812700264,0.6538461538461539,0.4773413897280967,1,stress_load
100,6,0.36022712826814696,0.40002999850007503,0.02574750830564784,0.019813519813519812,0.26030708473768427,0.2355971755008031,0.4515001456452083,0.5576923076923077,0.46827794561933545,1,stress_load
100,7,0.3157760922072969,0.4499775011249437,0.06118493909191584,0.04312354312354312,0.24165049535287508,0.2151104645876898,0.3786775415088844,0.5192307692307693,0.4471299093655589,1,stress_load
100,8,0.3453536166786728,0.40002999850007503,0.09053156146179402,0.15967365967365968,0.21135056003813024,0.18813831560444888,0.4515001456452083,0.7115384615384616,0.4441087613293051,1,stress_load
100,9,0.2401372939531336,0.5500224988750563,0.10040642303433002,0.17482517482517482,0.17465018894903483,0.15952965421098889,0.42237110399067873,0.5769230769230769,0.43504531722054385,1,stress_load
101,0,0.3157760922072969,0.4499775011249437,0.06118493909191584,0.04312354312354312,0.24165049535287508,0.2151104645876898,0.3786775415088844,0.5192307692307693,0.4471299093655589,1,stress_load
101,1,0.3453536166786728,0.40002999850007503,0.09053156146179402,0.15967365967365968,0.21135056003813024,0.18813831560444888,0.4515001456452083,0.7115384615384616,0.4441087613293051,1,stress_load
101,2,0.2401372939531336,0.5500224988750563,0.10040642303433002,0.17482517482517482,0.17465018894903483,0.15952965421098889,0.42237110399067873,0.5769230769230769,0.43504531722054385,1,stress_load
101,3,0.40772914106529934,0.5500224988750563,0.09939091915836101,0.11771561771561771,0.27671671262724273,0.2500833409097797,0.4369356248179435,0.6346153846153846,0.4229607250755288,1,stress_load
101,4,0.2845883300139836,0.4499775011249437,0.08674750830564784,0.15384615384615385,0.2953052122697716,0.26287238233778826,0.4369356248179435,0.6153846153846154,0.419939577039275,1,stress_load
101,5,0.3205220560193228,0.4499775011249437,0.08693244739756367,0.13986013986013987,0.2291219827732952,0.21947449768160743,0.4660646664724731,0.6538461538461539,0.43806646525679765,1,stress_load
101,6,0.2984448493580237,0.4499775011249437,0.05564784053156146,0.11305361305361306,0.22251727777210364,0.19807861320726128,0.42237110399067873,0.5576923076923077,0.43202416918429004,1,stress_load
101,7,0.23022161956015083,0.4499775011249437,0.07419712070874862,0.011655011655011656,0.1973240731283832,0.17565233203018457,0.49519370812700264,0.7115384615384616,0.4471299093655589,1,stress_load
101,8,0.3781092419170304,0.599970001499925,0.06339977851605759,0.1561771561771562,0.13788172811765909,0.12758735642634178,0.5097582289542675,0.6346153846153846,0.4622356495468278,1,stress_load
101,9,0.3412432730200432,0.5500224988750563,0.046234772978959025,0.016317016317016316,0.14530351002621456,0.1293450919780586,0.48062918729973786,0.5769230769230769,0.47129909365558903,1,stress_load
102,0,0.3205220560193228,0.4499775011249437,0.08693244739756367,0.13986013986013987,0.2291219827732952,0.21947449768160743,0.4660646664724731,0.6538461538461539,0.43806646525679765,2,stress_load
102,1,0.2984448493580237,0.4499775011249437,0.05564784053156146,0.11305361305361306,0.22251727777210364,0.19807861320726128,0.42237110399067873,0.5576923076923077,0.43202416918429004,2,stress_load
102,2,0.23022161956015083,0.4499775011249437,0.07419712070874862,0.011655011655011656,0.1973240731283832,0.17565233203018457,0.49519370812700264,0.7115384615384616,0.4471299093655589,2,stress_load
102,3,0.3781092419170304,0.599970001499925,0.06339977851605759,0.1561771561771562,0.13788172811765909,0.12758735642634178,0.5097582289542675,0.6346153846153846,0.4622356495468278,2,stress_load
102,4,0.3412432730200432,0.5500224988750563,0.046234772978959025,0.016317016317016316,0.14530351002621456,0.1293450919780586,0.48062918729973786,0.5769230769230769,0.47129909365558903,2,stress_load
102,5,0.3867960506801136,0.4499775011249437,0.046234772978959025,0.0641025641025641,0.2267388417934838,0.20183653059369033,0.48062918729973786,0.6153846153846154,0.47432024169184284,2,stress_load
102,6,0.37429552099665236,0.5000749962501875,0.043743078626799554,0.04428904428904429,0.1596704456473632,0.14213413340606723,0.5097582289542675,0.6538461538461539,0.49244712990936557,2,stress_load
102,7,0.3714987923217085,0.5000749962501875,0.060077519379844964,0.10606060606060606,0.24532734143601267,0.22395975391702275,0.538887270608797,0.6538461538461539,0.5015105740181268,2,stress_load
102,8,0.3312428492732743,0.599970001499925,0.03156146179401993,0.024475524475524476,0.20760562421271236,0.18480467921326182,0.5534517914360618,0.6346153846153846,0.5105740181268883,2,stress_load
102,9,0.3485317174456545,0.6500674966251688,0.06782945736434108,0.11188811188811189,0.19405576549892758,0.1727429766342395,0.5680163122633266,0.6346153846153846,0.5287009063444109,2,stress_load
103,0,0.3412432730200432,0.5500224988750563,0.046234772978959025,0.016317016317016316,0.14530351002621456,0.1293450919780586,0.48062918729973786,0.5769230769230769,0.47129909365558903,1,stress_load
103,1,0.3867960506801136,0.4499775011249437,0.046234772978959025,0.0641025641025641,0.2267388417934838,0.20183653059369033,0.48062918729973786,0.6153846153846154,0.47432024169184284,1,stress_load
103,2,0.37429552099665236,0.5000749962501875,0.043743078626799554,0.04428904428904429,0.1596704456473632,0.14213413340606723,0.5097582289542675,0.6538461538461539,0.49244712990936557,1,stress_load
103,3,0.3714987923217085,0.5000749962501875,0.060077519379844964,0.10606060606060606,0.24532734143601267,0.22395975391702275,0.538887270608797,0.6538461538461539,0.5015105740181268,1,stress_load
103,4,0.3312428492732743,0.599970001499925,0.03156146179401993,0.024475524475524476,0.20760562421271236,0.18480467921326182,0.5534517914360618,0.6346153846153846,0.5105740181268883,1,stress_load
103,5,0.3485317174456545,0.6500674966251688,0.06782945736434108,0.11188811188811189,0.19405576549892758,0.1727429766342395,0.5680163122633266,0.6346153846153846,0.5287009063444109,1,stress_load
103,6,0.3388279164371371,0.4499775011249437,0.035160575858250276,0.01048951048951049,0.16613897116399415,0.14789223262720855,0.5825808330905914,0.6346153846153846,0.5498489425981873,1,stress_load
103,7,0.35124369676681216,0.5500224988750563,0.08084163898117387,0.05128205128205128,0.14693766384094237,0.13079976967603116,0.6408389163996505,0.6923076923076923,0.5770392749244713,1,stress_load
103,8,0.2763676426967244,0.6500674966251688,0.08970099667774087,0.13636363636363635,0.22796445715452968,0.2034124314331606,0.5825808330905914,0.5384615384615384,0.5861027190332326,1,stress_load
103,9,0.29386838425357004,0.6500674966251688,0.09191583610188261,0.1247086247086247,0.17689715044428556,0.17734945601115254,0.5534517914360618,0.5769230769230769,0.5861027190332326,1,stress_load
104,0,0.3388279164371371,0.4499775011249437,0.035160575858250276,0.01048951048951049,0.16613897116399415,0.14789223262720855,0.5825808330905914,0.6346153846153846,0.5498489425981873,1,stress_load
104,1,0.35124369676681216,0.5500224988750563,0.08084163898117387,0.05128205128205128,0.14693766384094237,0.13079976967603116,0.6408389163996505,0.6923076923076923,0.5770392749244713,1,stress_load
104,2,0.2763676426967244,0.6500674966251688,0.08970099667774087,0.13636363636363635,0.22796445715452968,0.2034124314331606,0.5825808330905914,0.5384615384615384,0.5861027190332326,1,stress_load
104,3,0.29386838425357004,0.6500674966251688,0.09191583610188261,0.1247086247086247,0.17689715044428556,0.17734945601115254,0.5534517914360618,0.5769230769230769,0.5861027190332326,1,stress_load
104,4,0.26022289080045763,0.5500224988750563,0.10105204872646734,0.2727272727272727,0.14210329213903924,0.12807224899233263,0.538887270608797,0.5961538461538461,0.580060422960725,1,stress_load
104,5,0.2693334463324717,0.599970001499925,0.12070874861572536,0.07575757575757576,0.1732883941034283,0.15813558808376518,0.5243227497815323,0.5961538461538461,0.56797583081571,1,stress_load
104,6,0.3611593711597949,0.5242237888105595,0.06727574750830564,0.0641025641025641,0.25928573860347937,0.23323332424159773,0.5825808330905914,0.6923076923076923,0.5558912386706949,1,stress_load
104,7,0.255604051019111,0.4499775011249437,0.11258803986710963,0.13752913752913754,0.33357164743131446,0.29693608509864533,0.5243227497815323,0.5384615384615384,0.5438066465256799,1,stress_load
104,8,0.3792957328700369,0.5500224988750563,0.06035437430786268,0.054778554778554776,0.2796445715452967,0.2528108615934782,0.42237110399067873,0.4807692307692308,0.5166163141993957,1,stress_load
104,9,0.296707487605407,0.5000749962501875,0.042081949058693245,0.04895104895104895,0.2640520205631022,0.2350516713640634,0.5825808330905914,0.8269230769230769,0.5256797583081572,1,stress_load
105,0,0.3327259629645324,0.4499775011249437,0.03986710963455149,0.07226107226107226,0.43638715827460595,0.38870200321241327,0.6554034372269153,0.7307692307692307,0.5649546827794562,1,stress_load
105,1,0.3473028518157549,0.5000749962501875,0.058693244739756366,0.06876456876456877,0.2240152521022708,0.1994120677637361,0.5825808330905914,0.5192307692307693,0.5981873111782477,1,stress_load
105,2,0.32484427306241787,0.4499775011249437,0.06699889258028793,0.12937062937062938,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
105,3,0.20594092970041103,0.40002999850007503,0.2159468438538206,0.3123543123543124,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
105,4,0.28831730158057545,0.2999850007499625,0.059800664451827246,0.05944055944055944,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
105,5,0.2508157125301919,0.25003749812509374,0.23449612403100775,0.4125874125874126,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
105,6,0.1535234543836603,0.1000449977501125,0.13122923588039867,0.21561771561771562,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
105,7,0.25145133268358827,0.20008999550022502,0.07272093023255814,0.05128205128205128,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
105,8,0.25123945929912284,0.20008999550022502,0.15005537098560354,0.1888111888111888,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
105,9,0.1851773380227976,0.058647067646617645,0.08665559246954596,0.08741258741258741,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
106,0,0.28831730158057545,0.2999850007499625,0.059800664451827246,0.05944055944055944,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
106,1,0.2508157125301919,0.25003749812509374,0.23449612403100775,0.4125874125874126,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
106,2,0.1535234543836603,0.1000449977501125,0.13122923588039867,0.21561771561771562,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
106,3,0.25145133268358827,0.20008999550022502,0.07272093023255814,0.05128205128205128,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
106,4,0.25123945929912284,0.20008999550022502,0.15005537098560354,0.1888111888111888,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
106,5,0.1851773380227976,0.058647067646617645,0.08665559246954596,0.08741258741258741,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
106,6,0.19462689096995633,0.31723413829308533,0.07447397563676633,0.09207459207459208,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
106,7,0.23517945675664223,0.21388930553472327,0.07419712070874862,0.05011655011655012,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
106,8,0.2631043688291877,0.20698965051747417,0.14922480620155038,0.36247086247086246,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,1,stress_load
106,9,0.17771939488961394,0.25003749812509374,0.05149501661129568,0.0011655011655011655,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,1,stress_load
107,0,0.17771939488961394,0.25003749812509374,0.05149501661129568,0.0011655011655011655,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,2,stress_load
107,1,0.2956057460061867,0.1499925003749812,0.06035437430786268,0.07109557109557109,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,2,stress_load
107,2,0.3232764100173736,0.0,0.1569767441860465,0.4428904428904429,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,2,stress_load
107,3,0.2502648417305818,0.25003749812509374,0.042450719822812844,0.046620046620046623,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,2,stress_load
107,4,0.2772998855883724,0.1499925003749812,0.15254706533776302,0.16783216783216784,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,2,stress_load
107,5,0.19632187804567988,0.1499925003749812,0.07899557032115172,0.08275058275058275,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,2,stress_load
107,6,0.2583160303402687,0.20008999550022502,0.06782945736434108,0.1048951048951049,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,2,stress_load
107,7,0.27098605873130216,0.5500224988750563,0.1331672203765227,0.16200466200466201,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,2,stress_load
107,8,0.25293444637484636,0.3500824958752063,0.13067552602436322,0.34615384615384615,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,2,stress_load
107,9,0.3310733505657019,0.4207289635518225,0.03986710963455149,0.045454545454545456,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,2,stress_load
108,0,0.3232764100173736,0.0,0.1569767441860465,0.4428904428904429,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,1,stress_load
108,1,0.2502648417305818,0.25003749812509374,0.042450719822812844,0.046620046620046623,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,1,stress_load
108,2,0.2772998855883724,0.1499925003749812,0.15254706533776302,0.16783216783216784,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,1,stress_load
108,3,0.19632187804567988,0.1499925003749812,0.07899557032115172,0.08275058275058275,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,1,stress_load
108,4,0.2583160303402687,0.20008999550022502,0.06782945736434108,0.1048951048951049,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,1,stress_load
108,5,0.27098605873130216,0.5500224988750563,0.1331672203765227,0.16200466200466201,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,1,stress_load
108,6,0.25293444637484636,0.3500824958752063,0.13067552602436322,0.34615384615384615,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,1,stress_load
108,7,0.3310733505657019,0.4207289635518225,0.03986710963455149,0.045454545454545456,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,1,stress_load
108,8,0.3217932963261155,0.3500824958752063,0.11461794019933555,0.21095571095571095,0.36639090321043133,0.32675697790708247,0.10195164579085349,0.6346153846153846,0.05740181268882172,1,stress_load
108,9,0.25073096317640575,0.25003749812509374,0.08748615725359911,0.06060606060606061,0.36135226228168726,0.3294238870200321,0.11651616661811827,0.6346153846153846,0.06646525679758296,1,stress_load
109,0,0.20098309250391966,0.11039448027598621,0.1893687707641196,0.14801864801864803,0.6350049365063153,0.5824771948965057,0.058258083309059135,0.5769230769230769,0.08459214501510567,1,stress_load
109,1,0.28323234035340483,0.1301934903254837,0.21373200442967885,0.331002331002331,0.49603377251217107,0.44761644998030126,0.04369356248179435,0.5961538461538461,0.06948640483383678,1,stress_load
109,2,0.18038899953387855,0.058647067646617645,0.06127685492801772,0.02097902097902098,0.30095666087903855,0.2679031427099433,0.04369356248179435,0.6153846153846154,0.05740181268882172,1,stress_load
109,3,0.30196194754015004,0.16214189290535475,0.2505537098560354,0.3776223776223776,0.7807169849862118,0.7041852289602085,0.058258083309059135,0.6346153846153846,0.039274924471299016,1,stress_load
109,4,0.2567905419721175,0.05009749512524376,0.06829125138427464,0.06876456876456877,0.5008000544717939,0.4461617722823287,0.07282260413632392,0.6346153846153846,0.036253776435045196,1,stress_load
109,5,0.265646849442773,0.05009749512524376,0.03875968992248062,0.029137529137529136,0.363599223776938,0.32390823408188624,0.058258083309059135,0.5961538461538461,0.036253776435045196,1,stress_load
109,6,0.2571295393872622,0.2999850007499625,0.061461794019933555,0.038461538461538464,0.3996186974432302,0.35960844925296237,0.04369356248179435,0.5961538461538461,0.036253776435045196,1,stress_load
109,7,0.32759862706046866,0.40002999850007503,0.13122923588039867,0.1585081585081585,0.574677424845947,0.5160469133557596,0.07282260413632392,0.6538461538461539,0.04229607250755284,1,stress_load
109,8,0.2381880588160515,0.25003749812509374,0.07899557032115172,0.05128205128205128,0.2897218534027849,0.2619025972058066,0.04369356248179435,0.5769230769230769,0.039274924471299016,1,stress_load
109,9,0.19911860672062376,0.40002999850007503,0.0,0.0,0.5172777721036326,0.4645876897899809,0.0,0.5576923076923077,0.024169184290030128,1,stress_load
110,0,0.18038899953387855,0.058647067646617645,0.06127685492801772,0.02097902097902098,0.30095666087903855,0.2679031427099433,0.04369356248179435,0.6153846153846154,0.05740181268882172,1,stress_load
110,1,0.30196194754015004,0.16214189290535475,0.2505537098560354,0.3776223776223776,0.7807169849862118,0.7041852289602085,0.058258083309059135,0.6346153846153846,0.039274924471299016,1,stress_load
110,2,0.2567905419721175,0.05009749512524376,0.06829125138427464,0.06876456876456877,0.5008000544717939,0.4461617722823287,0.07282260413632392,0.6346153846153846,0.036253776435045196,1,stress_load
110,3,0.265646849442773,0.05009749512524376,0.03875968992248062,0.029137529137529136,0.363599223776938,0.32390823408188624,0.058258083309059135,0.5961538461538461,0.036253776435045196,1,stress_load
110,4,0.2571295393872622,0.2999850007499625,0.061461794019933555,0.038461538461538464,0.3996186974432302,0.35960844925296237,0.04369356248179435,0.5961538461538461,0.036253776435045196,1,stress_load
110,5,0.32759862706046866,0.40002999850007503,0.13122923588039867,0.1585081585081585,0.574677424845947,0.5160469133557596,0.07282260413632392,0.6538461538461539,0.04229607250755284,1,stress_load
110,6,0.2381880588160515,0.25003749812509374,0.07899557032115172,0.05128205128205128,0.2897218534027849,0.2619025972058066,0.04369356248179435,0.5769230769230769,0.039274924471299016,1,stress_load
110,7,0.19911860672062376,0.40002999850007503,0.0,0.0,0.5172777721036326,0.4645876897899809,0.0,0.5576923076923077,0.024169184290030128,1,stress_load
110,8,0.357896521039027,0.1499925003749812,0.1110188261351052,0.1888111888111888,0.4456473632247302,0.40324878019213867,0.058258083309059135,0.6923076923076923,0.024169184290030128,1,stress_load
110,9,0.2213653120894953,0.1499925003749812,0.07715060908084163,0.10372960372960373,0.3529091342389269,0.3141497711913204,0.04369356248179435,0.5961538461538461,0.024169184290030128,1,stress_load
111,0,0.265646849442773,0.05009749512524376,0.03875968992248062,0.029137529137529136,0.363599223776938,0.32390823408188624,0.058258083309059135,0.5961538461538461,0.036253776435045196,2,stress_load
111,1,0.2571295393872622,0.2999850007499625,0.061461794019933555,0.038461538461538464,0.3996186974432302,0.35960844925296237,0.04369356248179435,0.5961538461538461,0.036253776435045196,2,stress_load
111,2,0.32759862706046866,0.40002999850007503,0.13122923588039867,0.1585081585081585,0.574677424845947,0.5160469133557596,0.07282260413632392,0.6538461538461539,0.04229607250755284,2,stress_load
111,3,0.2381880588160515,0.25003749812509374,0.07899557032115172,0.05128205128205128,0.2897218534027849,0.2619025972058066,0.04369356248179435,0.5769230769230769,0.039274924471299016,2,stress_load
111,4,0.19911860672062376,0.40002999850007503,0.0,0.0,0.5172777721036326,0.4645876897899809,0.0,0.5576923076923077,0.024169184290030128,2,stress_load
111,5,0.357896521039027,0.1499925003749812,0.1110188261351052,0.1888111888111888,0.4456473632247302,0.40324878019213867,0.058258083309059135,0.6923076923076923,0.024169184290030128,2,stress_load
111,6,0.2213653120894953,0.1499925003749812,0.07715060908084163,0.10372960372960373,0.3529091342389269,0.3141497711913204,0.04369356248179435,0.5961538461538461,0.024169184290030128,2,stress_load
111,7,0.29119877960930546,0.3500824958752063,0.058693244739756366,0.045454545454545456,0.44734960678173835,0.4069460860078189,0.029129041654529567,0.5961538461538461,0.015105740181268885,2,stress_load
111,8,0.17822789101233102,0.31723413829308533,0.1546699889258029,0.25757575757575757,0.3269669424301229,0.2971179198108919,0.04369356248179435,0.6346153846153846,0.015105740181268885,2,stress_load
111,9,0.26691808974956566,0.20008999550022502,0.17220376522702105,0.22377622377622378,0.43591053007864367,0.3907021850471255,0.04369356248179435,0.6153846153846154,0.024169184290030128,2,stress_load
112,0,0.19776261706004492,0.25003749812509374,0.15245514950166114,0.3881118881118881,0.32771592959520646,0.2959662999666636,0.029129041654529567,0.5961538461538461,0.01812688821752249,2,stress_load
112,1,0.21996694775202336,0.2999850007499625,0.30066445182724255,0.30652680652680653,0.588908180982535,0.5362305664151287,0.029129041654529567,0.6153846153846154,0.015105740181268885,2,stress_load
112,2,0.28539344887495227,0.05009749512524376,0.16029900332225913,0.19696969696969696,0.6059306165526164,0.5516259053853381,0.04369356248179435,0.6346153846153846,0.01812688821752249,2,stress_load
112,3,0.21670409763125556,0.1499925003749812,0.1641749723145072,0.4825174825174825,0.2939434174241651,0.2617813740643089,0.04369356248179435,0.6153846153846154,0.01812688821752249,2,stress_load
112,4,0.2024238315182847,0.26548672566371684,0.08231782945736434,0.07459207459207459,0.27283559731726414,0.24335545655665666,0.058258083309059135,0.6346153846153846,0.02114803625377631,2,stress_load
112,5,0.2315352345438366,0.207739613019349,0.1996124031007752,0.14102564102564102,0.26527763592414805,0.2423250598539261,0.07282260413632392,0.6346153846153846,0.03021148036253777,2,stress_load
112,6,0.20517818551633543,0.25003749812509374,0.3133997785160576,0.4114219114219114,0.29578184046573386,0.26329666333303026,0.04369356248179435,0.5769230769230769,0.033232628398791375,2,stress_load
112,7,0.19445739226238398,0.25003749812509374,0.07308970099667775,0.08857808857808858,0.3707486467163722,0.33172712670848864,0.029129041654529567,0.5961538461538461,0.03021148036253777,2,stress_load
112,8,0.30543667104538325,0.25003749812509374,0.1198781838316722,0.2878787878787879,0.47703673441596023,0.42888747461890475,0.07282260413632392,0.6730769230769231,0.036253776435045196,2,stress_load
112,9,0.1864909530064833,0.5000749962501875,0.3070321151716501,0.40442890442890445,0.2302114186497804,0.20856441494681335,0.07282260413632392,0.6153846153846154,0.039274924471299016,2,stress_load
113,0,0.21996694775202336,0.2999850007499625,0.30066445182724255,0.30652680652680653,0.588908180982535,0.5362305664151287,0.029129041654529567,0.6153846153846154,0.015105740181268885,1,stress_load
113,1,0.28539344887495227,0.05009749512524376,0.16029900332225913,0.19696969696969696,0.6059306165526164,0.5516259053853381,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
113,2,0.21670409763125556,0.1499925003749812,0.1641749723145072,0.4825174825174825,0.2939434174241651,0.2617813740643089,0.04369356248179435,0.6153846153846154,0.01812688821752249,1,stress_load
113,3,0.2024238315182847,0.26548672566371684,0.08231782945736434,0.07459207459207459,0.27283559731726414,0.24335545655665666,0.058258083309059135,0.6346153846153846,0.02114803625377631,1,stress_load
113,4,0.2315352345438366,0.207739613019349,0.1996124031007752,0.14102564102564102,0.26527763592414805,0.2423250598539261,0.07282260413632392,0.6346153846153846,0.03021148036253777,1,stress_load
113,5,0.20517818551633543,0.25003749812509374,0.3133997785160576,0.4114219114219114,0.29578184046573386,0.26329666333303026,0.04369356248179435,0.5769230769230769,0.033232628398791375,1,stress_load
113,6,0.19445739226238398,0.25003749812509374,0.07308970099667775,0.08857808857808858,0.3707486467163722,0.33172712670848864,0.029129041654529567,0.5961538461538461,0.03021148036253777,1,stress_load
113,7,0.30543667104538325,0.25003749812509374,0.1198781838316722,0.2878787878787879,0.47703673441596023,0.42888747461890475,0.07282260413632392,0.6730769230769231,0.036253776435045196,1,stress_load
113,8,0.1864909530064833,0.5000749962501875,0.3070321151716501,0.40442890442890445,0.2302114186497804,0.20856441494681335,0.07282260413632392,0.6153846153846154,0.039274924471299016,1,stress_load
113,9,0.2447137590575872,0.1000449977501125,0.14451827242524917,0.18414918414918416,0.3235624553161066,0.29142043216049945,0.07282260413632392,0.6153846153846154,0.039274924471299016,1,stress_load
114,0,0.19445739226238398,0.25003749812509374,0.07308970099667775,0.08857808857808858,0.3707486467163722,0.33172712670848864,0.029129041654529567,0.5961538461538461,0.03021148036253777,2,stress_load
114,1,0.30543667104538325,0.25003749812509374,0.1198781838316722,0.2878787878787879,0.47703673441596023,0.42888747461890475,0.07282260413632392,0.6730769230769231,0.036253776435045196,2,stress_load
114,2,0.1864909530064833,0.5000749962501875,0.3070321151716501,0.40442890442890445,0.2302114186497804,0.20856441494681335,0.07282260413632392,0.6153846153846154,0.039274924471299016,2,stress_load
114,3,0.2447137590575872,0.1000449977501125,0.14451827242524917,0.18414918414918416,0.3235624553161066,0.29142043216049945,0.07282260413632392,0.6153846153846154,0.039274924471299016,2,stress_load
114,4,0.25191745412941224,0.20008999550022502,0.07281284606866002,0.09207459207459208,0.2893133149491029,0.25753856411188897,0.029129041654529567,0.5576923076923077,0.036253776435045196,2,stress_load
114,5,0.0,0.05009749512524376,0.17275747508305647,0.2773892773892774,0.0,0.0,0.2717739586367608,0.6153846153846154,0.26072507552870083,2,stress_load
114,6,0.0,0.05009749512524376,0.18078626799557032,0.4405594405594406,0.0,0.0,0.12612875036411297,0.6153846153846154,0.10966767371601197,2,stress_load
114,7,0.14373490402135683,0.31723413829308533,0.15319269102990032,0.06293706293706294,0.2726994178327035,0.24402218383489407,0.0873871249635887,0.5642307692307692,0.08972809667673715,2,stress_load
