sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
830,6,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,2,stress_load
830,7,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,2,stress_load
830,8,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
830,9,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
831,0,0.45400228823255223,0.39997599903996156,0.06956066945606694,0.0537280701754386,0.11758636159712876,0.1027149669281649,0.9417419166909409,0.5580746424834321,0.9435045317220544,2,stress_load
831,1,0.27971524217127847,0.48001920076803073,0.13912133891213388,0.0,0.14917003140421714,0.12986463620981387,0.9321293329449462,0.5465643529822113,0.9477341389728098,2,stress_load
831,2,0.5564218822831476,0.48001920076803073,0.07165271966527197,0.046052631578947366,0.07837595334230597,0.0691047531149054,0.9321293329449462,0.5580746424834321,0.9516616314199398,2,stress_load
831,3,0.3584050171617441,0.5199807992319693,0.22036297071129707,0.3574561403508772,0.1465679676985195,0.12809567758806337,0.9225167491989514,0.5465643529822113,0.9477341389728098,2,stress_load
831,4,0.4388321539048265,0.7599903996159846,0.10434100418410042,0.09868421052631579,0.0708838043965904,0.06091370558375635,0.9225167491989514,0.5580746424834321,0.9435045317220544,2,stress_load
831,5,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,2,stress_load
831,6,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,2,stress_load
831,7,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
831,8,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
831,9,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
832,0,0.27971524217127847,0.48001920076803073,0.13912133891213388,0.0,0.14917003140421714,0.12986463620981387,0.9321293329449462,0.5465643529822113,0.9477341389728098,1,stress_load
832,1,0.5564218822831476,0.48001920076803073,0.07165271966527197,0.046052631578947366,0.07837595334230597,0.0691047531149054,0.9321293329449462,0.5580746424834321,0.9516616314199398,1,stress_load
832,2,0.3584050171617441,0.5199807992319693,0.22036297071129707,0.3574561403508772,0.1465679676985195,0.12809567758806337,0.9225167491989514,0.5465643529822113,0.9477341389728098,1,stress_load
832,3,0.4388321539048265,0.7599903996159846,0.10434100418410042,0.09868421052631579,0.0708838043965904,0.06091370558375635,0.9225167491989514,0.5580746424834321,0.9435045317220544,1,stress_load
832,4,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,1,stress_load
832,5,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,1,stress_load
832,6,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
832,7,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
832,8,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
832,9,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,1,stress_load
833,0,0.3584050171617441,0.5199807992319693,0.22036297071129707,0.3574561403508772,0.1465679676985195,0.12809567758806337,0.9225167491989514,0.5465643529822113,0.9477341389728098,2,stress_load
833,1,0.4388321539048265,0.7599903996159846,0.10434100418410042,0.09868421052631579,0.0708838043965904,0.06091370558375635,0.9225167491989514,0.5580746424834321,0.9435045317220544,2,stress_load
833,2,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,2,stress_load
833,3,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,2,stress_load
833,4,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
833,5,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
833,6,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
833,7,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,2,stress_load
833,8,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
833,9,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
834,0,0.4388321539048265,0.7599903996159846,0.10434100418410042,0.09868421052631579,0.0708838043965904,0.06091370558375635,0.9225167491989514,0.5580746424834321,0.9435045317220544,1,stress_load
834,1,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,1,stress_load
834,2,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,1,stress_load
834,3,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
834,4,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
834,5,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
834,6,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,1,stress_load
834,7,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,1,stress_load
834,8,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,1,stress_load
834,9,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
835,0,0.3802279757616848,0.6206648265930638,0.13232217573221758,0.044956140350877194,0.14540152534768955,0.12878787878787878,0.9225167491989514,0.5580746424834321,0.9395770392749244,2,stress_load
835,1,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,2,stress_load
835,2,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
835,3,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
835,4,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
835,5,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,2,stress_load
835,6,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
835,7,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
835,8,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
835,9,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,2,stress_load
836,0,0.313911606424001,0.5600624024960998,0.2423294979079498,0.1118421052631579,0.11368326603858232,0.09744654668512537,0.9225167491989514,0.5580746424834321,0.9374622356495468,2,stress_load
836,1,0.35005720581380567,0.8400336013440538,0.05230125523012552,0.0537280701754386,0.04899057873485868,0.04199353945546839,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
836,2,0.4646383321327175,0.5199807992319693,0.11009414225941423,0.11513157894736842,0.14692687303723642,0.12601907398861714,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
836,3,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,2,stress_load
836,4,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,2,stress_load
836,5,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
836,6,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
836,7,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
836,8,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,2,stress_load
836,9,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
837,0,0.41069536844781557,0.5199807992319693,0.11663179916317992,0.11951754385964912,0.14719605204127412,0.1286340562990309,0.9225167491989514,0.5580746424834321,0.9356495468277947,1,stress_load
837,1,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,1,stress_load
837,2,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,1,stress_load
837,3,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,1,stress_load
837,4,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
837,5,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,1,stress_load
837,6,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
837,7,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
837,8,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
837,9,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
838,0,0.36857493961608545,0.48001920076803073,0.09257322175732217,0.0010964912280701754,0.15589950650515927,0.13378710967543456,0.9030002912904166,0.5347052668294384,0.9314199395770394,2,stress_load
838,1,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
838,2,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
838,3,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
838,4,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,2,stress_load
838,5,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
838,6,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
838,7,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
838,8,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
838,9,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,2,stress_load
839,0,0.6415102334844696,0.48001920076803073,0.06302301255230125,0.0800438596491228,0.03737101839389861,0.032187355791416704,0.9126128750364113,0.5695849319846529,0.929607250755287,2,stress_load
839,1,0.474935378617738,0.5199807992319693,0.11506276150627615,0.13267543859649122,0.13629430237774787,0.11682818027995694,0.9126128750364113,0.5580746424834321,0.9274924471299094,2,stress_load
839,2,0.4779863553540404,0.4400576023040922,0.0776673640167364,0.06907894736842106,0.14055630327501123,0.12048146439009383,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
839,3,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,2,stress_load
839,4,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
839,5,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
839,6,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
839,7,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
839,8,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,2,stress_load
839,9,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,2,stress_load
840,0,0.4163735751514895,0.45517820712828516,0.10007008368200837,0.09539473684210527,0.15020188425302827,0.12874942316566682,0.9126128750364113,0.5580746424834321,0.9235649546827797,1,stress_load
840,1,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
840,2,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
840,3,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
840,4,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
840,5,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,1,stress_load
840,6,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,1,stress_load
840,7,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,1,stress_load
840,8,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,1,stress_load
840,9,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,1,stress_load
841,0,0.5181151743717953,0.7862714508580343,0.13519874476987448,0.18421052631578946,0.11906684611933603,0.1028303337948008,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
841,1,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
841,2,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
841,3,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
841,4,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,2,stress_load
841,5,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,2,stress_load
841,6,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,2,stress_load
841,7,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,2,stress_load
841,8,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
841,9,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
842,0,0.47658799101656846,0.4400576023040922,0.11297071129707113,0.12609649122807018,0.11709286675639301,0.10036917397323489,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
842,1,0.497393957371075,0.4137765510620425,0.12630753138075315,0.16557017543859648,0.14607447285778377,0.12767266574373173,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
842,2,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,2,stress_load
842,3,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,2,stress_load
842,4,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,2,stress_load
842,5,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,2,stress_load
842,6,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,2,stress_load
842,7,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
842,8,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
842,9,0.529386838425357,0.4400576023040922,0.17573221757322174,0.015350877192982455,0.43738597278301183,0.3875301235707327,0.48062918729973786,0.5667945587722357,0.4722054380664652,2,stress_load
843,0,0.39048264756981227,0.3600144005760231,0.13145083682008368,0.11732456140350878,0.11193360251233737,0.09594677741885864,0.9126128750364113,0.5580746424834321,0.9253776435045318,1,stress_load
843,1,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,1,stress_load
843,2,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,1,stress_load
843,3,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,1,stress_load
843,4,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,1,stress_load
843,5,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,1,stress_load
843,6,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,1,stress_load
843,7,0.529386838425357,0.4400576023040922,0.17573221757322174,0.015350877192982455,0.43738597278301183,0.3875301235707327,0.48062918729973786,0.5667945587722357,0.4722054380664652,1,stress_load
843,8,0.42578075342175514,0.7599903996159846,0.634239539748954,0.8673245614035088,0.3665021683864214,0.33117981848946315,0.47334692688610547,0.5493547261946286,0.47160120845921455,1,stress_load
843,9,0.40726301961947536,0.32005280211208453,0.13598326359832635,0.07236842105263158,0.302557200538358,0.28631492590883456,0.48062918729973786,0.5667945587722357,0.47280966767371607,1,stress_load
844,0,0.4215009110555532,0.7200288011520461,0.06694560669456066,0.08442982456140351,0.07451772095109915,0.06395169973850177,0.9225167491989514,0.5695849319846529,0.9274924471299094,2,stress_load
844,1,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,2,stress_load
844,2,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,2,stress_load
844,3,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,2,stress_load
844,4,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
844,5,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,2,stress_load
844,6,0.529386838425357,0.4400576023040922,0.17573221757322174,0.015350877192982455,0.43738597278301183,0.3875301235707327,0.48062918729973786,0.5667945587722357,0.4722054380664652,2,stress_load
844,7,0.42578075342175514,0.7599903996159846,0.634239539748954,0.8673245614035088,0.3665021683864214,0.33117981848946315,0.47334692688610547,0.5493547261946286,0.47160120845921455,2,stress_load
844,8,0.40726301961947536,0.32005280211208453,0.13598326359832635,0.07236842105263158,0.302557200538358,0.28631492590883456,0.48062918729973786,0.5667945587722357,0.47280966767371607,2,stress_load
844,9,0.25005296834611634,0.9200768030721229,0.0,0.0,0.21384776431882757,0.20268676613854278,0.47334692688610547,0.5493547261946286,0.47280966767371607,2,stress_load
845,0,0.6001525488368151,0.4400576023040922,0.12918410041841005,0.15021929824561403,0.1642889187976671,0.14082448854022458,0.9225167491989514,0.5580746424834321,0.929607250755287,1,stress_load
845,1,0.5065045129030891,0.48001920076803073,0.13781380753138076,0.04276315789473684,0.15406011664423508,0.13205660667589603,0.9225167491989514,0.5580746424834321,0.9314199395770394,1,stress_load
845,2,0.3568795287935929,0.7599903996159846,0.10617154811715482,0.01644736842105263,0.11063257065948856,0.09483156437471159,0.9126128750364113,0.5465643529822113,0.9314199395770394,1,stress_load
845,3,0.0,0.8400336013440538,0.0,0.0,0.0,0.0,0.47334692688610547,0.5580746424834321,0.4697885196374622,1,stress_load
845,4,0.4192974278571126,0.9600384015360615,0.19089958158995815,0.13267543859649122,0.12244653805892029,0.12146849202686766,0.47334692688610547,0.5580746424834321,0.4697885196374622,1,stress_load
845,5,0.529386838425357,0.4400576023040922,0.17573221757322174,0.015350877192982455,0.43738597278301183,0.3875301235707327,0.48062918729973786,0.5667945587722357,0.4722054380664652,1,stress_load
845,6,0.42578075342175514,0.7599903996159846,0.634239539748954,0.8673245614035088,0.3665021683864214,0.33117981848946315,0.47334692688610547,0.5493547261946286,0.47160120845921455,1,stress_load
845,7,0.40726301961947536,0.32005280211208453,0.13598326359832635,0.07236842105263158,0.302557200538358,0.28631492590883456,0.48062918729973786,0.5667945587722357,0.47280966767371607,1,stress_load
845,8,0.25005296834611634,0.9200768030721229,0.0,0.0,0.21384776431882757,0.20268676613854278,0.47334692688610547,0.5493547261946286,0.47280966767371607,1,stress_load
