sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
530,6,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,2,stress_load
530,7,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,2,stress_load
530,8,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,2,stress_load
530,9,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,2,stress_load
531,0,0.296707487605407,0.4762857142857143,0.042081949058693245,0.046052631578947366,0.2640520205631022,0.2350516713640634,0.5825808330905914,0.8269230769230769,0.5256797583081572,1,stress_load
531,1,0.27641001737361753,0.6191428571428572,0.054540420819490586,0.051535087719298246,0.1892213937970245,0.1684395551110707,0.5971453539178562,0.6346153846153846,0.540785498489426,1,stress_load
531,2,0.27068943599305056,0.49928571428571433,0.11212624584717608,0.2741228070175439,0.21509549586354815,0.19535109252356275,0.5680163122633266,0.5769230769230769,0.5377643504531722,1,stress_load
531,3,0.3327259629645324,0.42857142857142855,0.03986710963455149,0.06798245614035088,0.43638715827460595,0.38870200321241327,0.6554034372269153,0.7307692307692307,0.5649546827794562,1,stress_load
531,4,0.3473028518157549,0.4762857142857143,0.058693244739756366,0.06469298245614036,0.2240152521022708,0.1994120677637361,0.5825808330905914,0.5192307692307693,0.5981873111782477,1,stress_load
531,5,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
531,6,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
531,7,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
531,8,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
531,9,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
532,0,0.27641001737361753,0.6191428571428572,0.054540420819490586,0.051535087719298246,0.1892213937970245,0.1684395551110707,0.5971453539178562,0.6346153846153846,0.540785498489426,1,stress_load
532,1,0.27068943599305056,0.49928571428571433,0.11212624584717608,0.2741228070175439,0.21509549586354815,0.19535109252356275,0.5680163122633266,0.5769230769230769,0.5377643504531722,1,stress_load
532,2,0.3327259629645324,0.42857142857142855,0.03986710963455149,0.06798245614035088,0.43638715827460595,0.38870200321241327,0.6554034372269153,0.7307692307692307,0.5649546827794562,1,stress_load
532,3,0.3473028518157549,0.4762857142857143,0.058693244739756366,0.06469298245614036,0.2240152521022708,0.1994120677637361,0.5825808330905914,0.5192307692307693,0.5981873111782477,1,stress_load
532,4,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
532,5,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
532,6,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
532,7,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
532,8,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
532,9,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
533,0,0.27068943599305056,0.49928571428571433,0.11212624584717608,0.2741228070175439,0.21509549586354815,0.19535109252356275,0.5680163122633266,0.5769230769230769,0.5377643504531722,1,stress_load
533,1,0.3327259629645324,0.42857142857142855,0.03986710963455149,0.06798245614035088,0.43638715827460595,0.38870200321241327,0.6554034372269153,0.7307692307692307,0.5649546827794562,1,stress_load
533,2,0.3473028518157549,0.4762857142857143,0.058693244739756366,0.06469298245614036,0.2240152521022708,0.1994120677637361,0.5825808330905914,0.5192307692307693,0.5981873111782477,1,stress_load
533,3,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
533,4,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
533,5,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
533,6,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
533,7,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
533,8,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
533,9,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
534,0,0.3473028518157549,0.4762857142857143,0.058693244739756366,0.06469298245614036,0.2240152521022708,0.1994120677637361,0.5825808330905914,0.5192307692307693,0.5981873111782477,1,stress_load
534,1,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
534,2,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
534,3,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
534,4,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
534,5,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
534,6,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
534,7,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
534,8,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
534,9,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
535,0,0.32484427306241787,0.42857142857142855,0.06699889258028793,0.12171052631578948,0.27521873829707555,0.2472952086553323,0.5534517914360618,0.5769230769230769,0.5921450151057401,1,stress_load
535,1,0.20594092970041103,0.381,0.2159468438538206,0.29385964912280704,0.27372076396690836,0.24790132436282086,0.5680163122633266,0.6346153846153846,0.5861027190332326,1,stress_load
535,2,0.28831730158057545,0.2857142857142857,0.059800664451827246,0.05592105263157895,0.5816225785585402,0.5336242688729278,0.10195164579085349,0.0,0.48942598187311176,1,stress_load
535,3,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
535,4,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
535,5,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
535,6,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
535,7,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
535,8,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
535,9,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
536,0,0.2508157125301919,0.23814285714285716,0.23449612403100775,0.3881578947368421,0.4544990297211725,0.4239779373882474,0.058258083309059135,0.5576923076923077,0.36555891238670685,1,stress_load
536,1,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,1,stress_load
536,2,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
536,3,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
536,4,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
536,5,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
536,6,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
536,7,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,1,stress_load
536,8,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,1,stress_load
536,9,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,1,stress_load
537,0,0.1535234543836603,0.09528571428571428,0.13122923588039867,0.20285087719298245,0.314846968304225,0.28826863048155893,0.07282260413632392,0.6346153846153846,0.25981873111782466,2,stress_load
537,1,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,2,stress_load
537,2,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,2,stress_load
537,3,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,2,stress_load
537,4,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,2,stress_load
537,5,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,2,stress_load
537,6,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,2,stress_load
537,7,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,2,stress_load
537,8,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,2,stress_load
537,9,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,2,stress_load
538,0,0.25145133268358827,0.19057142857142859,0.07272093023255814,0.04824561403508772,0.44677084397235556,0.4038852016850017,0.029129041654529567,0.5576923076923077,0.15105740181268884,1,stress_load
538,1,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
538,2,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
538,3,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
538,4,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
538,5,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,1,stress_load
538,6,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,1,stress_load
538,7,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,1,stress_load
538,8,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,1,stress_load
538,9,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,1,stress_load
539,0,0.25123945929912284,0.19057142857142859,0.15005537098560354,0.17763157894736842,0.471964048616076,0.4214625572021699,0.058258083309059135,0.6538461538461539,0.04531722054380666,1,stress_load
539,1,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
539,2,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
539,3,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
539,4,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,1,stress_load
539,5,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,1,stress_load
539,6,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,1,stress_load
539,7,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,1,stress_load
539,8,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,1,stress_load
539,9,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,1,stress_load
540,0,0.1851773380227976,0.055857142857142834,0.08665559246954596,0.08223684210526316,0.3306437885132605,0.2957844652544171,0.029129041654529567,0.5769230769230769,0.03021148036253777,1,stress_load
540,1,0.19462689096995633,0.3021428571428571,0.07447397563676633,0.08662280701754387,0.4654614782283049,0.41955329272358094,0.029129041654529567,0.6153846153846154,0.024169184290030128,1,stress_load
540,2,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,1,stress_load
540,3,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,1,stress_load
540,4,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,1,stress_load
540,5,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,1,stress_load
540,6,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,1,stress_load
540,7,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,1,stress_load
540,8,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,1,stress_load
540,9,0.19632187804567988,0.14285714285714282,0.07899557032115172,0.07785087719298246,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,1,stress_load
541,0,0.23517945675664223,0.2037142857142857,0.07419712070874862,0.047149122807017545,0.2545194566438566,0.22680849774221898,0.04369356248179435,0.6346153846153846,0.01812688821752249,2,stress_load
541,1,0.2631043688291877,0.19714285714285718,0.14922480620155038,0.34100877192982454,0.39069894120450754,0.3481528623814286,0.0,0.5576923076923077,0.012084592145015064,2,stress_load
541,2,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,2,stress_load
541,3,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,2,stress_load
541,4,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,2,stress_load
541,5,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,2,stress_load
541,6,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,2,stress_load
541,7,0.19632187804567988,0.14285714285714282,0.07899557032115172,0.07785087719298246,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,2,stress_load
541,8,0.2583160303402687,0.19057142857142859,0.06782945736434108,0.09868421052631579,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,2,stress_load
541,9,0.27098605873130216,0.5238571428571429,0.1331672203765227,0.1524122807017544,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,2,stress_load
542,0,0.17771939488961394,0.23814285714285716,0.05149501661129568,0.0010964912280701754,0.2668436999965955,0.2466284813770949,0.029129041654529567,0.6538461538461539,0.00604229607250764,2,stress_load
542,1,0.2956057460061867,0.14285714285714282,0.06035437430786268,0.0668859649122807,0.6001429884587887,0.540291541655302,0.029129041654529567,0.6153846153846154,0.00604229607250764,2,stress_load
542,2,0.3232764100173736,0.0,0.1569767441860465,0.4166666666666667,0.505430156946856,0.4602236566960633,0.0,0.5769230769230769,0.0,2,stress_load
542,3,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,2,stress_load
542,4,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,2,stress_load
542,5,0.19632187804567988,0.14285714285714282,0.07899557032115172,0.07785087719298246,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,2,stress_load
542,6,0.2583160303402687,0.19057142857142859,0.06782945736434108,0.09868421052631579,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,2,stress_load
542,7,0.27098605873130216,0.5238571428571429,0.1331672203765227,0.1524122807017544,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,2,stress_load
542,8,0.25293444637484636,0.33342857142857146,0.13067552602436322,0.3256578947368421,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,2,stress_load
542,9,0.3310733505657019,0.4007142857142858,0.03986710963455149,0.04276315789473684,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,2,stress_load
543,0,0.2502648417305818,0.23814285714285716,0.042450719822812844,0.043859649122807015,0.6049092704184115,0.5434433433342425,0.04369356248179435,0.6730769230769231,0.0,2,stress_load
543,1,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,2,stress_load
543,2,0.19632187804567988,0.14285714285714282,0.07899557032115172,0.07785087719298246,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,2,stress_load
543,3,0.2583160303402687,0.19057142857142859,0.06782945736434108,0.09868421052631579,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,2,stress_load
543,4,0.27098605873130216,0.5238571428571429,0.1331672203765227,0.1524122807017544,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,2,stress_load
543,5,0.25293444637484636,0.33342857142857146,0.13067552602436322,0.3256578947368421,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,2,stress_load
543,6,0.3310733505657019,0.4007142857142858,0.03986710963455149,0.04276315789473684,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,2,stress_load
543,7,0.3217932963261155,0.33342857142857146,0.11461794019933555,0.19846491228070176,0.36639090321043133,0.32675697790708247,0.10195164579085349,0.6346153846153846,0.05740181268882172,2,stress_load
543,8,0.25073096317640575,0.23814285714285716,0.08748615725359911,0.05701754385964912,0.36135226228168726,0.3294238870200321,0.11651616661811827,0.6346153846153846,0.06646525679758296,2,stress_load
543,9,0.2271282681469554,0.2857142857142857,0.206718715393134,0.48903508771929827,0.3702039287781296,0.33354547383095434,0.11651616661811827,0.6153846153846154,0.0725075528700906,2,stress_load
544,0,0.2772998855883724,0.14285714285714282,0.15254706533776302,0.15789473684210525,0.5992578218091444,0.5347758887171561,0.058258083309059135,0.6346153846153846,0.012084592145015064,1,stress_load
544,1,0.19632187804567988,0.14285714285714282,0.07899557032115172,0.07785087719298246,0.37221257617539916,0.3336363911870776,0.10195164579085349,0.6730769230769231,0.02719033232628395,1,stress_load
544,2,0.2583160303402687,0.19057142857142859,0.06782945736434108,0.09868421052631579,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,1,stress_load
544,3,0.27098605873130216,0.5238571428571429,0.1331672203765227,0.1524122807017544,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,1,stress_load
544,4,0.25293444637484636,0.33342857142857146,0.13067552602436322,0.3256578947368421,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,1,stress_load
544,5,0.3310733505657019,0.4007142857142858,0.03986710963455149,0.04276315789473684,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,1,stress_load
544,6,0.3217932963261155,0.33342857142857146,0.11461794019933555,0.19846491228070176,0.36639090321043133,0.32675697790708247,0.10195164579085349,0.6346153846153846,0.05740181268882172,1,stress_load
544,7,0.25073096317640575,0.23814285714285716,0.08748615725359911,0.05701754385964912,0.36135226228168726,0.3294238870200321,0.11651616661811827,0.6346153846153846,0.06646525679758296,1,stress_load
544,8,0.2271282681469554,0.2857142857142857,0.206718715393134,0.48903508771929827,0.3702039287781296,0.33354547383095434,0.11651616661811827,0.6153846153846154,0.0725075528700906,1,stress_load
544,9,0.2689096995635408,0.14285714285714282,0.06976744186046512,0.0537280701754386,0.4700234909610867,0.4327060035760827,0.10195164579085349,0.5961538461538461,0.0876132930513595,1,stress_load
545,0,0.2583160303402687,0.19057142857142859,0.06782945736434108,0.09868421052631579,0.5076430735709665,0.45928417734945604,0.07282260413632392,0.5769230769230769,0.036253776435045196,1,stress_load
545,1,0.27098605873130216,0.5238571428571429,0.1331672203765227,0.1524122807017544,0.3247880706771525,0.2933600024244628,0.0873871249635887,0.6346153846153846,0.0543806646525679,1,stress_load
545,2,0.25293444637484636,0.33342857142857146,0.13067552602436322,0.3256578947368421,0.516324515711708,0.4688304997424008,0.029129041654529567,0.5384615384615384,0.05135951661631408,1,stress_load
545,3,0.3310733505657019,0.4007142857142858,0.03986710963455149,0.04276315789473684,0.5152350798352229,0.4590114252810862,0.0873871249635887,0.6923076923076923,0.05740181268882172,1,stress_load
545,4,0.3217932963261155,0.33342857142857146,0.11461794019933555,0.19846491228070176,0.36639090321043133,0.32675697790708247,0.10195164579085349,0.6346153846153846,0.05740181268882172,1,stress_load
545,5,0.25073096317640575,0.23814285714285716,0.08748615725359911,0.05701754385964912,0.36135226228168726,0.3294238870200321,0.11651616661811827,0.6346153846153846,0.06646525679758296,1,stress_load
545,6,0.2271282681469554,0.2857142857142857,0.206718715393134,0.48903508771929827,0.3702039287781296,0.33354547383095434,0.11651616661811827,0.6153846153846154,0.0725075528700906,1,stress_load
545,7,0.2689096995635408,0.14285714285714282,0.06976744186046512,0.0537280701754386,0.4700234909610867,0.4327060035760827,0.10195164579085349,0.5961538461538461,0.0876132930513595,1,stress_load
545,8,0.20483918810119073,0.14285714285714282,0.22729789590254706,0.36403508771929827,0.4475538760085793,0.3983998545322302,0.14564520827264785,0.6730769230769231,0.09969788519637456,1,stress_load
