sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
160,2,0.4987923217085469,0.39997599903996156,0.09108527131782945,0.11293859649122807,0.11445499225745641,0.11473535543748739,0.951645790853481,0.5714285714285714,0.9598187311178248,2,stress_load
160,3,0.45705326496885457,0.5600624024960998,0.20321151716500555,0.4276315789473684,0.1050966134787585,0.10498352276548524,0.9708709583454704,0.5953571428571429,0.9616314199395771,2,stress_load
160,4,0.4564176448154582,0.48001920076803073,0.30841638981173863,0.4057017543859649,0.0857739177270585,0.08568161947676374,0.9807748325080106,0.5832142857142857,0.9797583081570996,2,stress_load
160,5,0.55137929573287,0.39997599903996156,0.2295127353266888,0.14583333333333334,0.1344509526694944,0.1355168471316161,0.9030002912904166,0.4760714285714286,0.9658610271903325,2,stress_load
160,6,0.5204457816009153,0.3600144005760231,0.17718715393134,0.2138157894736842,0.11876388608361947,0.11890510457999866,0.951645790853481,0.6310714285714286,0.9658610271903325,2,stress_load
160,7,0.5444722233992966,0.39997599903996156,0.09053156146179402,0.09320175438596491,0.10428869588635292,0.10444549061806443,0.9708709583454704,0.5953571428571429,0.9697885196374623,2,stress_load
160,8,0.4038306707911352,0.6000240009600384,0.19296788482834995,0.3190789473684211,0.12334208577391773,0.12401640998049633,0.8933877075444219,0.4760714285714286,0.9537764350453174,2,stress_load
160,9,0.4270519937285478,0.4400576023040922,0.19102990033222592,0.4780701754385965,0.13808658183531947,0.14587396596946667,0.9030002912904166,0.5832142857142857,0.9374622356495468,2,stress_load
161,0,0.4270519937285478,0.4400576023040922,0.19102990033222592,0.4780701754385965,0.13808658183531947,0.14587396596946667,0.9030002912904166,0.5832142857142857,0.9374622356495468,2,stress_load
161,1,0.41836518496546465,0.6399855994239769,0.23864894795127353,0.3157894736842105,0.1433380461859557,0.14547044185890107,0.8543547917273522,0.5117857142857143,0.9274924471299094,2,stress_load
161,2,0.5056570193652273,0.4400576023040922,0.15503875968992248,0.23355263157894737,0.15054197805157207,0.15051449324097116,0.8642586658898923,0.5832142857142857,0.9093655589123867,2,stress_load
161,3,0.4910801305140048,0.39997599903996156,0.0960686600221484,0.13486842105263158,0.21275163266680133,0.21292622234178493,0.8834838333818817,0.5953571428571429,0.8912386706948642,2,stress_load
161,4,0.47548624941734813,0.4137765510620425,0.15199335548172757,0.33881578947368424,0.12967077358109472,0.12953123949155962,0.8447422079813575,0.5239285714285714,0.8812688821752266,2,stress_load
161,5,0.4477732107292682,0.49657986319452785,0.2602436323366556,0.39035087719298245,0.16447855652056823,0.16430156701862936,0.8156131663268279,0.5357142857142857,0.8631419939577041,2,stress_load
161,6,0.5027755413364973,0.3600144005760231,0.21234772978959027,0.3925438596491228,0.22325456136807378,0.2247629295850427,0.8252257500728226,0.5832142857142857,0.8570996978851965,2,stress_load
161,7,0.4714606551125048,0.6000240009600384,0.06339977851605759,0.03508771929824561,0.22830404632060863,0.2320936175936512,0.7768715409263036,0.5117857142857143,0.8389728096676737,2,stress_load
161,8,0.46692656468494426,0.4400576023040922,0.12320044296788484,0.1206140350877193,0.14091429340873898,0.14439437756405946,0.796096708418293,0.5953571428571429,0.820845921450151,2,stress_load
161,9,0.3308191025043434,0.39997599903996156,0.26135105204872644,0.3706140350877193,0.15525483067393792,0.155087766494048,0.8156131663268279,0.5953571428571429,0.8148036253776436,2,stress_load
162,0,0.5027755413364973,0.3600144005760231,0.21234772978959027,0.3925438596491228,0.22325456136807378,0.2247629295850427,0.8252257500728226,0.5832142857142857,0.8570996978851965,2,stress_load
162,1,0.4714606551125048,0.6000240009600384,0.06339977851605759,0.03508771929824561,0.22830404632060863,0.2320936175936512,0.7768715409263036,0.5117857142857143,0.8389728096676737,2,stress_load
162,2,0.46692656468494426,0.4400576023040922,0.12320044296788484,0.1206140350877193,0.14091429340873898,0.14439437756405946,0.796096708418293,0.5953571428571429,0.820845921450151,2,stress_load
162,3,0.3308191025043434,0.39997599903996156,0.26135105204872644,0.3706140350877193,0.15525483067393792,0.155087766494048,0.8156131663268279,0.5953571428571429,0.8148036253776436,2,stress_load
162,4,0.7093520911903046,0.6399855994239769,0.23560354374307863,0.4166666666666667,0.22365852016427656,0.24063487793395655,0.8156131663268279,0.5714285714285714,0.8148036253776436,2,stress_load
162,5,0.4732403915420145,0.3600144005760231,0.24473975636766335,0.4857456140350877,0.15983303036423618,0.1596610397471249,0.8351296242353627,0.5953571428571429,0.8166163141993957,2,stress_load
162,6,0.3918810119072842,0.6800672026881076,0.1777408637873754,0.10197368421052631,0.1461657577593752,0.14654650615374268,0.8060005825808332,0.5357142857142857,0.8226586102719033,2,stress_load
162,7,0.6691385228187635,0.49657986319452785,0.10105204872646734,0.10964912280701754,0.15626472766444488,0.15730714910215884,0.8060005825808332,0.5714285714285714,0.824773413897281,2,stress_load
162,8,0.4041696682062799,0.3600144005760231,0.2465858250276855,0.43201754385964913,0.2070288830539285,0.20680610666487323,0.8156131663268279,0.5832142857142857,0.824773413897281,2,stress_load
162,9,0.5411246239247426,0.5199807992319693,0.20044296788482835,0.10964912280701754,0.20157543930519087,0.20983253749411526,0.8447422079813575,0.6071428571428571,0.8308157099697887,2,stress_load
163,0,0.3308191025043434,0.39997599903996156,0.26135105204872644,0.3706140350877193,0.15525483067393792,0.155087766494048,0.8156131663268279,0.5953571428571429,0.8148036253776436,2,stress_load
163,1,0.7093520911903046,0.6399855994239769,0.23560354374307863,0.4166666666666667,0.22365852016427656,0.24063487793395655,0.8156131663268279,0.5714285714285714,0.8148036253776436,2,stress_load
163,2,0.4732403915420145,0.3600144005760231,0.24473975636766335,0.4857456140350877,0.15983303036423618,0.1596610397471249,0.8351296242353627,0.5953571428571429,0.8166163141993957,2,stress_load
163,3,0.3918810119072842,0.6800672026881076,0.1777408637873754,0.10197368421052631,0.1461657577593752,0.14654650615374268,0.8060005825808332,0.5357142857142857,0.8226586102719033,2,stress_load
163,4,0.6691385228187635,0.49657986319452785,0.10105204872646734,0.10964912280701754,0.15626472766444488,0.15730714910215884,0.8060005825808332,0.5714285714285714,0.824773413897281,2,stress_load
163,5,0.4041696682062799,0.3600144005760231,0.2465858250276855,0.43201754385964913,0.2070288830539285,0.20680610666487323,0.8156131663268279,0.5832142857142857,0.824773413897281,2,stress_load
163,6,0.5411246239247426,0.5199807992319693,0.20044296788482835,0.10964912280701754,0.20157543930519087,0.20983253749411526,0.8447422079813575,0.6071428571428571,0.8308157099697887,2,stress_load
163,7,0.43205220560193225,0.39997599903996156,0.21733111849390918,0.19517543859649122,0.13647074665050832,0.13632389535274733,0.8156131663268279,0.5357142857142857,0.8268882175226586,2,stress_load
163,8,0.28539344887495227,0.3600144005760231,0.2956810631229236,0.0,0.18925469602100586,0.18972358598426256,0.8252257500728226,0.5832142857142857,0.8308157099697887,2,stress_load
163,9,1.0,0.48001920076803073,0.19767441860465115,0.2642543859649123,0.2767117753989093,0.3010289864819423,0.8642586658898923,0.6189285714285714,0.8429003021148037,2,stress_load
164,0,0.5411246239247426,0.5199807992319693,0.20044296788482835,0.10964912280701754,0.20157543930519087,0.20983253749411526,0.8447422079813575,0.6071428571428571,0.8308157099697887,2,stress_load
164,1,0.43205220560193225,0.39997599903996156,0.21733111849390918,0.19517543859649122,0.13647074665050832,0.13632389535274733,0.8156131663268279,0.5357142857142857,0.8268882175226586,2,stress_load
164,2,0.28539344887495227,0.3600144005760231,0.2956810631229236,0.0,0.18925469602100586,0.18972358598426256,0.8252257500728226,0.5832142857142857,0.8308157099697887,2,stress_load
164,3,1.0,0.48001920076803073,0.19767441860465115,0.2642543859649123,0.2767117753989093,0.3010289864819423,0.8642586658898923,0.6189285714285714,0.8429003021148037,2,stress_load
164,4,0.25090046188397813,0.2799711988479539,0.11074197120708748,0.0,0.07506900962768465,0.07498823054677517,0.8642586658898923,0.5714285714285714,0.8528700906344412,2,stress_load
164,5,0.8902919615237933,0.4137765510620425,0.16500553709856036,0.09758771929824561,0.12866087659058775,0.12852242921514562,0.9126128750364113,0.6310714285714286,0.8670694864048338,2,stress_load
164,6,0.5317598203313699,0.3600144005760231,0.09939091915836101,0.07894736842105263,0.22763078166027065,0.22738583630371914,0.9126128750364113,0.5714285714285714,0.8873111782477342,2,stress_load
164,7,0.4220094071782703,0.4400576023040922,0.12236987818383167,0.11732456140350878,0.11526290984986198,0.1159459277691842,0.9321293329449462,0.5953571428571429,0.9093655589123867,2,stress_load
164,8,0.5004449341073773,0.48001920076803073,0.22702104097452935,0.17653508771929824,0.1529657308287888,0.15280112986750957,0.9030002912904166,0.5357142857142857,0.9175226586102719,2,stress_load
164,9,0.545150218229586,0.5379815192607704,0.1345514950166113,0.29385964912280704,0.15033999865347067,0.15017822314883314,0.8543547917273522,0.5117857142857143,0.9154078549848943,2,stress_load
165,0,0.545150218229586,0.5379815192607704,0.1345514950166113,0.29385964912280704,0.15033999865347067,0.15017822314883314,0.8543547917273522,0.5117857142857143,0.9154078549848943,1,stress_load
165,1,0.4300605957879571,0.46003840153606146,0.20764119601328904,0.3969298245614035,0.09775802868107453,0.09832537494115273,0.8933877075444219,0.6189285714285714,0.9114803625377643,1,stress_load
165,2,0.4645112081020382,0.39997599903996156,0.22286821705426357,0.3190789473684211,0.18837945196256647,0.19207747662922858,0.8834838333818817,0.5596428571428571,0.9054380664652569,1,stress_load
165,3,0.34967583372176786,0.37237489499579984,0.2978959025470653,0.0021929824561403508,0.14555981956507102,0.1466137601721703,0.9321293329449462,0.6310714285714286,0.9054380664652569,1,stress_load
165,4,0.5214203991694563,0.3310932437297492,0.18133997785160577,0.049342105263157895,0.11835992728741668,0.11823256439572265,0.8834838333818817,0.5117857142857143,0.9012084592145017,1,stress_load
165,5,0.5754904868850375,0.37237489499579984,0.24501661129568106,0.3333333333333333,0.12825691779438497,0.12811890510458,0.9126128750364113,0.6071428571428571,0.9132930513595167,1,stress_load
165,6,0.49718208398660957,0.39997599903996156,0.21650055370985605,0.2598684210526316,0.13142126169797347,0.13127984397067724,0.8834838333818817,0.5357142857142857,0.9114803625377643,1,stress_load
165,7,0.5771430992838679,0.3600144005760231,0.11960132890365449,0.15350877192982457,0.15094593684777485,0.15132154146210236,0.8351296242353627,0.5117857142857143,0.9012084592145017,1,stress_load
165,8,0.5615915928641044,0.37237489499579984,0.13233665559246954,0.18969298245614036,0.1815794788931529,0.18138408769924003,0.8447422079813575,0.5832142857142857,0.8830815709969789,1,stress_load
165,9,0.5166744353574304,0.37237489499579984,0.17026578073089702,0.17324561403508773,0.08671648825153168,0.08662317573475015,0.8933877075444219,0.6310714285714286,0.8851963746223566,1,stress_load
166,0,0.5214203991694563,0.3310932437297492,0.18133997785160577,0.049342105263157895,0.11835992728741668,0.11823256439572265,0.8834838333818817,0.5117857142857143,0.9012084592145017,0,stress_load
166,1,0.5754904868850375,0.37237489499579984,0.24501661129568106,0.3333333333333333,0.12825691779438497,0.12811890510458,0.9126128750364113,0.6071428571428571,0.9132930513595167,0,stress_load
166,2,0.49718208398660957,0.39997599903996156,0.21650055370985605,0.2598684210526316,0.13142126169797347,0.13127984397067724,0.8834838333818817,0.5357142857142857,0.9114803625377643,0,stress_load
166,3,0.5771430992838679,0.3600144005760231,0.11960132890365449,0.15350877192982457,0.15094593684777485,0.15132154146210236,0.8351296242353627,0.5117857142857143,0.9012084592145017,0,stress_load
166,4,0.5615915928641044,0.37237489499579984,0.13233665559246954,0.18969298245614036,0.1815794788931529,0.18138408769924003,0.8447422079813575,0.5832142857142857,0.8830815709969789,0,stress_load
166,5,0.5166744353574304,0.37237489499579984,0.17026578073089702,0.17324561403508773,0.08671648825153168,0.08662317573475015,0.8933877075444219,0.6310714285714286,0.8851963746223566,0,stress_load
166,6,0.49870757235476076,0.7862714508580343,0.16611295681063123,0.010964912280701754,0.1683161650844947,0.17795413275943237,0.9225167491989514,0.6071428571428571,0.8873111782477342,0,stress_load
166,7,0.7467265562100088,0.39997599903996156,0.18300110741971207,0.17324561403508773,0.20830808590857067,0.20808393301499764,0.8543547917273522,0.4882142857142857,0.8812688821752266,0,stress_load
166,8,0.552311538624518,0.3600144005760231,0.08056478405315615,0.09868421052631579,0.1724230795125564,0.1722375411930863,0.8933877075444219,0.6189285714285714,0.8933534743202418,0,stress_load
166,9,0.0,0.37237489499579984,0.05370985603543743,0.07017543859649122,0.0,0.0,0.951645790853481,0.5714285714285714,0.9658610271903325,0,stress_load
167,0,0.49870757235476076,0.7862714508580343,0.16611295681063123,0.010964912280701754,0.1683161650844947,0.17795413275943237,0.9225167491989514,0.6071428571428571,0.8873111782477342,2,stress_load
167,1,0.7467265562100088,0.39997599903996156,0.18300110741971207,0.17324561403508773,0.20830808590857067,0.20808393301499764,0.8543547917273522,0.4882142857142857,0.8812688821752266,2,stress_load
167,2,0.552311538624518,0.3600144005760231,0.08056478405315615,0.09868421052631579,0.1724230795125564,0.1722375411930863,0.8933877075444219,0.6189285714285714,0.8933534743202418,2,stress_load
167,3,0.0,0.37237489499579984,0.05370985603543743,0.07017543859649122,0.0,0.0,0.951645790853481,0.5714285714285714,0.9658610271903325,2,stress_load
167,4,0.213102250095343,0.3861754470178807,0.13344407530454042,0.23684210526315788,0.1147242981215916,0.11460084740063219,0.9612583745994757,0.5832142857142857,0.9706948640483384,2,stress_load
167,5,0.3863723039111827,0.4400576023040922,0.313953488372093,0.7214912280701754,0.21194371507439574,0.2117156500100881,0.9417419166909409,0.5475,0.9658610271903325,2,stress_load
167,6,0.48607991864062033,0.5793831753270131,0.05786267995570321,0.03728070175438596,0.14751228708005118,0.1539444481807788,0.9321293329449462,0.5596428571428571,0.960725075528701,2,stress_load
167,7,0.4623924742573838,0.2799711988479539,0.14728682170542637,0.24451754385964913,0.2609573823470006,0.26081108346223686,0.8642586658898923,0.4882142857142857,0.9435045317220544,2,stress_load
167,8,0.5023094198906733,0.32005280211208453,0.13372093023255813,0.20065789473684212,0.306470073385848,0.30614029188243996,0.9030002912904166,0.6189285714285714,0.933534743202417,2,stress_load
167,9,0.539387262172126,0.3600144005760231,0.10741971207087486,0.08223684210526316,0.2776543459233825,0.2773555719954267,0.873871249635887,0.5357142857142857,0.9154078549848943,2,stress_load
168,0,0.213102250095343,0.3861754470178807,0.13344407530454042,0.23684210526315788,0.1147242981215916,0.11460084740063219,0.9612583745994757,0.5832142857142857,0.9706948640483384,2,stress_load
168,1,0.3863723039111827,0.4400576023040922,0.313953488372093,0.7214912280701754,0.21194371507439574,0.2117156500100881,0.9417419166909409,0.5475,0.9658610271903325,2,stress_load
168,2,0.48607991864062033,0.5793831753270131,0.05786267995570321,0.03728070175438596,0.14751228708005118,0.1539444481807788,0.9321293329449462,0.5596428571428571,0.960725075528701,2,stress_load
168,3,0.4623924742573838,0.2799711988479539,0.14728682170542637,0.24451754385964913,0.2609573823470006,0.26081108346223686,0.8642586658898923,0.4882142857142857,0.9435045317220544,2,stress_load
168,4,0.5023094198906733,0.32005280211208453,0.13372093023255813,0.20065789473684212,0.306470073385848,0.30614029188243996,0.9030002912904166,0.6189285714285714,0.933534743202417,2,stress_load
168,5,0.539387262172126,0.3600144005760231,0.10741971207087486,0.08223684210526316,0.2776543459233825,0.2773555719954267,0.873871249635887,0.5357142857142857,0.9154078549848943,2,stress_load
168,6,0.529852959871181,0.3600144005760231,0.09191583610188261,0.05701754385964912,0.25610987679256714,0.2558342860985944,0.8642586658898923,0.5596428571428571,0.8993957703927493,2,stress_load
168,7,0.4921818721132251,0.39997599903996156,0.1450719822812846,0.22697368421052633,0.23503669292398843,0.23478377833075526,0.8834838333818817,0.5953571428571429,0.8891238670694865,2,stress_load
168,8,0.4426458748252044,0.3600144005760231,0.5012923588039867,0.044956140350877194,0.2776543459233825,0.2773555719954267,0.9030002912904166,0.5953571428571429,0.8972809667673717,2,stress_load
168,9,0.6343489130895377,0.4137765510620425,0.12790697674418605,0.16228070175438597,0.32283040463206086,0.32248301836034704,0.8834838333818817,0.5475,0.8933534743202418,2,stress_load
169,0,0.3863723039111827,0.4400576023040922,0.313953488372093,0.7214912280701754,0.21194371507439574,0.2117156500100881,0.9417419166909409,0.5475,0.9658610271903325,1,stress_load
169,1,0.48607991864062033,0.5793831753270131,0.05786267995570321,0.03728070175438596,0.14751228708005118,0.1539444481807788,0.9321293329449462,0.5596428571428571,0.960725075528701,1,stress_load
169,2,0.4623924742573838,0.2799711988479539,0.14728682170542637,0.24451754385964913,0.2609573823470006,0.26081108346223686,0.8642586658898923,0.4882142857142857,0.9435045317220544,1,stress_load
169,3,0.5023094198906733,0.32005280211208453,0.13372093023255813,0.20065789473684212,0.306470073385848,0.30614029188243996,0.9030002912904166,0.6189285714285714,0.933534743202417,1,stress_load
169,4,0.539387262172126,0.3600144005760231,0.10741971207087486,0.08223684210526316,0.2776543459233825,0.2773555719954267,0.873871249635887,0.5357142857142857,0.9154078549848943,1,stress_load
169,5,0.529852959871181,0.3600144005760231,0.09191583610188261,0.05701754385964912,0.25610987679256714,0.2558342860985944,0.8642586658898923,0.5596428571428571,0.8993957703927493,1,stress_load
169,6,0.4921818721132251,0.39997599903996156,0.1450719822812846,0.22697368421052633,0.23503669292398843,0.23478377833075526,0.8834838333818817,0.5953571428571429,0.8891238670694865,1,stress_load
169,7,0.4426458748252044,0.3600144005760231,0.5012923588039867,0.044956140350877194,0.2776543459233825,0.2773555719954267,0.9030002912904166,0.5953571428571429,0.8972809667673717,1,stress_load
169,8,0.6343489130895377,0.4137765510620425,0.12790697674418605,0.16228070175438597,0.32283040463206086,0.32248301836034704,0.8834838333818817,0.5475,0.8933534743202418,1,stress_load
169,9,0.5294715877791432,0.3799951998079923,0.1079734219269103,0.11513157894736842,0.30714333804618593,0.306812832066716,0.951645790853481,0.6546428571428571,0.9093655589123867,1,stress_load
170,0,0.529852959871181,0.3600144005760231,0.09191583610188261,0.05701754385964912,0.25610987679256714,0.2558342860985944,0.8642586658898923,0.5596428571428571,0.8993957703927493,1,stress_load
170,1,0.4921818721132251,0.39997599903996156,0.1450719822812846,0.22697368421052633,0.23503669292398843,0.23478377833075526,0.8834838333818817,0.5953571428571429,0.8891238670694865,1,stress_load
170,2,0.4426458748252044,0.3600144005760231,0.5012923588039867,0.044956140350877194,0.2776543459233825,0.2773555719954267,0.9030002912904166,0.5953571428571429,0.8972809667673717,1,stress_load
170,3,0.6343489130895377,0.4137765510620425,0.12790697674418605,0.16228070175438597,0.32283040463206086,0.32248301836034704,0.8834838333818817,0.5475,0.8933534743202418,1,stress_load
170,4,0.5294715877791432,0.3799951998079923,0.1079734219269103,0.11513157894736842,0.30714333804618593,0.306812832066716,0.951645790853481,0.6546428571428571,0.9093655589123867,1,stress_load
170,5,0.5107843552692911,0.39997599903996156,0.10465116279069768,0.07785087719298246,0.35501245539621623,0.3546304391687403,0.8834838333818817,0.4882142857142857,0.9132930513595167,1,stress_load
170,6,0.5229035128607145,0.4137765510620425,0.15337763012181616,0.29276315789473684,0.30094930317107654,0.3006254623713767,0.951645790853481,0.6546428571428571,0.9274924471299094,1,stress_load
170,7,0.49027501165303616,0.3600144005760231,0.17967884828349945,0.23135964912280702,0.23961489261428667,0.2436613087631986,0.951645790853481,0.5714285714285714,0.9374622356495468,1,stress_load
170,8,0.5169286834187888,0.37237489499579984,0.10825027685492802,0.10307017543859649,0.23826836329361073,0.23801197121528012,0.9321293329449462,0.5475,0.9477341389728098,1,stress_load
170,9,0.5209119030467393,0.3861754470178807,0.15891472868217055,0.10635964912280702,0.2966404093449135,0.2963212051920102,0.873871249635887,0.5,0.9314199395770394,1,stress_load
171,0,0.4921818721132251,0.39997599903996156,0.1450719822812846,0.22697368421052633,0.23503669292398843,0.23478377833075526,0.8834838333818817,0.5953571428571429,0.8891238670694865,2,stress_load
171,1,0.4426458748252044,0.3600144005760231,0.5012923588039867,0.044956140350877194,0.2776543459233825,0.2773555719954267,0.9030002912904166,0.5953571428571429,0.8972809667673717,2,stress_load
171,2,0.6343489130895377,0.4137765510620425,0.12790697674418605,0.16228070175438597,0.32283040463206086,0.32248301836034704,0.8834838333818817,0.5475,0.8933534743202418,2,stress_load
171,3,0.5294715877791432,0.3799951998079923,0.1079734219269103,0.11513157894736842,0.30714333804618593,0.306812832066716,0.951645790853481,0.6546428571428571,0.9093655589123867,2,stress_load
171,4,0.5107843552692911,0.39997599903996156,0.10465116279069768,0.07785087719298246,0.35501245539621623,0.3546304391687403,0.8834838333818817,0.4882142857142857,0.9132930513595167,2,stress_load
171,5,0.5229035128607145,0.4137765510620425,0.15337763012181616,0.29276315789473684,0.30094930317107654,0.3006254623713767,0.951645790853481,0.6546428571428571,0.9274924471299094,2,stress_load
171,6,0.49027501165303616,0.3600144005760231,0.17967884828349945,0.23135964912280702,0.23961489261428667,0.2436613087631986,0.951645790853481,0.5714285714285714,0.9374622356495468,2,stress_load
171,7,0.5169286834187888,0.37237489499579984,0.10825027685492802,0.10307017543859649,0.23826836329361073,0.23801197121528012,0.9321293329449462,0.5475,0.9477341389728098,2,stress_load
171,8,0.5209119030467393,0.3861754470178807,0.15891472868217055,0.10635964912280702,0.2966404093449135,0.2963212051920102,0.873871249635887,0.5,0.9314199395770394,2,stress_load
171,9,0.518411797110047,0.39997599903996156,0.14451827242524917,0.15350877192982457,0.24129805426513162,0.24103840204452215,0.8834838333818817,0.5832142857142857,0.9314199395770394,2,stress_load
172,0,0.6343489130895377,0.4137765510620425,0.12790697674418605,0.16228070175438597,0.32283040463206086,0.32248301836034704,0.8834838333818817,0.5475,0.8933534743202418,3,stress_load
172,1,0.5294715877791432,0.3799951998079923,0.1079734219269103,0.11513157894736842,0.30714333804618593,0.306812832066716,0.951645790853481,0.6546428571428571,0.9093655589123867,3,stress_load
172,2,0.5107843552692911,0.39997599903996156,0.10465116279069768,0.07785087719298246,0.35501245539621623,0.3546304391687403,0.8834838333818817,0.4882142857142857,0.9132930513595167,3,stress_load
172,3,0.5229035128607145,0.4137765510620425,0.15337763012181616,0.29276315789473684,0.30094930317107654,0.3006254623713767,0.951645790853481,0.6546428571428571,0.9274924471299094,3,stress_load
172,4,0.49027501165303616,0.3600144005760231,0.17967884828349945,0.23135964912280702,0.23961489261428667,0.2436613087631986,0.951645790853481,0.5714285714285714,0.9374622356495468,3,stress_load
172,5,0.5169286834187888,0.37237489499579984,0.10825027685492802,0.10307017543859649,0.23826836329361073,0.23801197121528012,0.9321293329449462,0.5475,0.9477341389728098,3,stress_load
172,6,0.5209119030467393,0.3861754470178807,0.15891472868217055,0.10635964912280702,0.2966404093449135,0.2963212051920102,0.873871249635887,0.5,0.9314199395770394,3,stress_load
172,7,0.518411797110047,0.39997599903996156,0.14451827242524917,0.15350877192982457,0.24129805426513162,0.24103840204452215,0.8834838333818817,0.5832142857142857,0.9314199395770394,3,stress_load
172,8,0.5463790838594855,0.37237489499579984,0.2029346622369878,0.4067982456140351,0.28647411297381,0.2861658484094425,0.9030002912904166,0.5953571428571429,0.921450151057402,3,stress_load
172,9,0.4831560659349972,0.37237489499579984,0.08970099667774087,0.08442982456140351,0.2517336565003703,0.2514627749008003,0.8543547917273522,0.5117857142857143,0.9012084592145017,3,stress_load
173,0,0.5229035128607145,0.4137765510620425,0.15337763012181616,0.29276315789473684,0.30094930317107654,0.3006254623713767,0.951645790853481,0.6546428571428571,0.9274924471299094,1,stress_load
173,1,0.49027501165303616,0.3600144005760231,0.17967884828349945,0.23135964912280702,0.23961489261428667,0.2436613087631986,0.951645790853481,0.5714285714285714,0.9374622356495468,1,stress_load
173,2,0.5169286834187888,0.37237489499579984,0.10825027685492802,0.10307017543859649,0.23826836329361073,0.23801197121528012,0.9321293329449462,0.5475,0.9477341389728098,1,stress_load
173,3,0.5209119030467393,0.3861754470178807,0.15891472868217055,0.10635964912280702,0.2966404093449135,0.2963212051920102,0.873871249635887,0.5,0.9314199395770394,1,stress_load
173,4,0.518411797110047,0.39997599903996156,0.14451827242524917,0.15350877192982457,0.24129805426513162,0.24103840204452215,0.8834838333818817,0.5832142857142857,0.9314199395770394,1,stress_load
173,5,0.5463790838594855,0.37237489499579984,0.2029346622369878,0.4067982456140351,0.28647411297381,0.2861658484094425,0.9030002912904166,0.5953571428571429,0.921450151057402,1,stress_load
173,6,0.4831560659349972,0.37237489499579984,0.08970099667774087,0.08442982456140351,0.2517336565003703,0.2514627749008003,0.8543547917273522,0.5117857142857143,0.9012084592145017,1,stress_load
173,7,0.4829441925505318,0.3600144005760231,0.1270764119601329,0.1524122807017544,0.27603851073857133,0.2757414755531643,0.8642586658898923,0.5832142857142857,0.8873111782477342,1,stress_load
173,8,0.5835416754947244,0.37237489499579984,0.0769656699889258,0.08223684210526316,0.306470073385848,0.30614029188243996,0.9321293329449462,0.6546428571428571,0.8993957703927493,1,stress_load
173,9,0.48883427263867113,0.37237489499579984,0.1406423034330011,0.16337719298245615,0.30155524136538076,0.3012307485372251,0.873871249635887,0.5,0.8972809667673717,1,stress_load
174,0,0.4831560659349972,0.37237489499579984,0.08970099667774087,0.08442982456140351,0.2517336565003703,0.2514627749008003,0.8543547917273522,0.5117857142857143,0.9012084592145017,2,stress_load
174,1,0.4829441925505318,0.3600144005760231,0.1270764119601329,0.1524122807017544,0.27603851073857133,0.2757414755531643,0.8642586658898923,0.5832142857142857,0.8873111782477342,2,stress_load
174,2,0.5835416754947244,0.37237489499579984,0.0769656699889258,0.08223684210526316,0.306470073385848,0.30614029188243996,0.9321293329449462,0.6546428571428571,0.8993957703927493,2,stress_load
174,3,0.48883427263867113,0.37237489499579984,0.1406423034330011,0.16337719298245615,0.30155524136538076,0.3012307485372251,0.873871249635887,0.5,0.8972809667673717,2,stress_load
174,4,0.4070087715581168,0.3600144005760231,0.04171317829457365,0.049342105263157895,0.30795125563859155,0.3076198802878472,0.8252257500728226,0.5117857142857143,0.8812688821752266,2,stress_load
174,5,0.5999830501292428,0.3600144005760231,0.04152823920265781,0.043859649122807015,0.2723355551067124,0.27204250453964623,0.8642586658898923,0.6189285714285714,0.8830815709969789,2,stress_load
174,6,0.5106996059155049,0.3600144005760231,0.07419712070874862,0.027412280701754384,0.23974954554635428,0.23949155962068733,0.8447422079813575,0.5475,0.879154078549849,2,stress_load
174,7,0.5173524301877198,0.39997599903996156,0.09108527131782945,0.09539473684210527,0.2293812697771494,0.22913444078283676,0.8156131663268279,0.5357142857142857,0.8549848942598188,2,stress_load
174,8,0.5165049366498581,0.4137765510620425,0.12375415282392027,0.0625,0.2706523934558675,0.2703611540789562,0.8156131663268279,0.5714285714285714,0.8429003021148037,2,stress_load
174,9,0.5302343319632188,0.37237489499579984,0.08665559246954596,0.11074561403508772,0.30142058843331315,0.30109624050036987,0.8060005825808332,0.5596428571428571,0.8389728096676737,2,stress_load
175,0,0.4829441925505318,0.3600144005760231,0.1270764119601329,0.1524122807017544,0.27603851073857133,0.2757414755531643,0.8642586658898923,0.5832142857142857,0.8873111782477342,2,stress_load
175,1,0.5835416754947244,0.37237489499579984,0.0769656699889258,0.08223684210526316,0.306470073385848,0.30614029188243996,0.9321293329449462,0.6546428571428571,0.8993957703927493,2,stress_load
175,2,0.48883427263867113,0.37237489499579984,0.1406423034330011,0.16337719298245615,0.30155524136538076,0.3012307485372251,0.873871249635887,0.5,0.8972809667673717,2,stress_load
175,3,0.4070087715581168,0.3600144005760231,0.04171317829457365,0.049342105263157895,0.30795125563859155,0.3076198802878472,0.8252257500728226,0.5117857142857143,0.8812688821752266,2,stress_load
175,4,0.5999830501292428,0.3600144005760231,0.04152823920265781,0.043859649122807015,0.2723355551067124,0.27204250453964623,0.8642586658898923,0.6189285714285714,0.8830815709969789,2,stress_load
