sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
313,3,0.6909,0.4097,0.88,0.3244,0,emergency_ramp,1
313,4,0.7963,0.9452,0.4032,0.8687,0,emergency_ramp,1
313,5,0.4644,0.1527,0.7379,0.3856,0,emergency_ramp,1
313,6,0.9496,0.8734,0.7883,0.3815,0,emergency_ramp,1
313,7,0.8703,0.1494,0.3657,0.4344,0,emergency_ramp,1
313,8,0.8174,0.9054,0.151,0.946,0,emergency_ramp,1
313,9,0.217,0.0164,0.4723,0.2709,0,emergency_ramp,1
317,0,0.2848,0.5865,0.3228,0.017,3,emergency_ramp,1
317,1,0.0524,0.3265,0.4771,0.1418,3,emergency_ramp,1
317,2,0.8318,0.375,0.0255,0.4343,3,emergency_ramp,1
317,3,0.3239,0.178,0.6131,0.7605,3,emergency_ramp,1
317,4,0.6436,0.324,0.7565,0.0394,3,emergency_ramp,1
317,5,0.5117,0.7228,0.7137,0.4967,3,emergency_ramp,1
317,6,0.9269,0.1399,0.1023,0.1634,3,emergency_ramp,1
317,7,0.7139,0.0919,0.3603,0.3571,3,emergency_ramp,1
317,8,0.0812,0.3436,0.0696,0.4006,3,emergency_ramp,1
317,9,0.0622,0.4164,0.7897,0.6946,3,emergency_ramp,1
321,0,0.8803,0.932,0.1746,0.1126,0,emergency_ramp,1
321,1,0.7248,0.4552,0.8864,0.6949,0,emergency_ramp,1
321,2,0.2731,0.0226,0.5632,0.0633,0,emergency_ramp,1
321,3,0.6918,0.2155,0.3975,0.3774,0,emergency_ramp,1
321,4,0.0372,0.4325,0.4657,0.175,0,emergency_ramp,1
321,5,0.0133,0.8974,0.6566,0.9594,0,emergency_ramp,1
321,6,0.8764,0.7099,0.7189,0.2027,0,emergency_ramp,1
321,7,0.2673,0.6712,0.9632,0.1881,0,emergency_ramp,1
321,8,0.6897,0.8104,0.9958,0.0441,0,emergency_ramp,1
321,9,0.5632,0.857,0.5589,0.7029,0,emergency_ramp,1
325,0,0.38,0.9628,0.759,0.0868,0,emergency_ramp,1
325,1,0.2522,0.092,0.2454,0.8306,0,emergency_ramp,1
325,2,0.6313,0.094,0.3799,0.3374,0,emergency_ramp,1
325,3,0.6036,0.4693,0.3229,0.5526,0,emergency_ramp,1
325,4,0.704,0.4512,0.6137,0.095,0,emergency_ramp,1
325,5,0.6838,0.5934,0.6752,0.0282,0,emergency_ramp,1
325,6,0.5063,0.0691,0.1812,0.2747,0,emergency_ramp,1
325,7,0.565,0.8013,0.5357,0.7243,0,emergency_ramp,1
325,8,0.2532,0.1177,0.5167,0.1739,0,emergency_ramp,1
325,9,0.4517,0.8536,0.0398,0.6011,0,emergency_ramp,1
329,0,0.7729,0.0399,0.2774,0.2808,1,emergency_ramp,1
329,1,0.6502,0.9867,0.3415,0.8363,1,emergency_ramp,1
329,2,0.6053,0.9193,0.8554,0.4699,1,emergency_ramp,1
329,3,0.4878,0.7574,0.8395,0.5896,1,emergency_ramp,1
329,4,0.5602,0.6822,0.5993,0.7858,1,emergency_ramp,1
329,5,0.1373,0.3371,0.6914,0.9752,1,emergency_ramp,1
329,6,0.5327,0.6164,0.0629,0.6291,1,emergency_ramp,1
329,7,0.9342,0.8748,0.5944,0.2278,1,emergency_ramp,1
329,8,0.9268,0.3242,0.2394,0.1913,1,emergency_ramp,1
329,9,0.9723,0.1918,0.335,0.6761,1,emergency_ramp,1
333,0,0.373,0.7035,0.601,0.6989,1,emergency_ramp,1
333,1,0.3777,0.7881,0.2071,0.3142,1,emergency_ramp,1
333,2,0.4051,0.2488,0.2907,0.2309,1,emergency_ramp,1
333,3,0.6004,0.4697,0.0243,0.9353,1,emergency_ramp,1
333,4,0.2441,0.6976,0.4522,0.8001,1,emergency_ramp,1
333,5,0.3889,0.3452,0.381,0.491,1,emergency_ramp,1
333,6,0.7242,0.9092,0.0895,0.2549,1,emergency_ramp,1
333,7,0.2286,0.3666,0.9971,0.4785,1,emergency_ramp,1
333,8,0.1685,0.8536,0.645,0.5991,1,emergency_ramp,1
333,9,0.8101,0.8459,0.9792,0.3646,1,emergency_ramp,1
337,0,0.0781,0.294,0.8211,0.5516,3,emergency_ramp,1
337,1,0.0405,0.9814,0.8472,0.0678,3,emergency_ramp,1
337,2,0.3315,0.3103,0.5067,0.0111,3,emergency_ramp,1
337,3,0.1013,0.7443,0.5616,0.0599,3,emergency_ramp,1
337,4,0.5095,0.6307,0.3713,0.4484,3,emergency_ramp,1
337,5,0.334,0.6129,0.3469,0.3265,3,emergency_ramp,1
337,6,0.368,0.8012,0.5856,0.8835,3,emergency_ramp,1
337,7,0.7585,0.4334,0.514,0.6663,3,emergency_ramp,1
337,8,0.548,0.7489,0.5059,0.9986,3,emergency_ramp,1
337,9,0.1533,0.8247,0.3302,0.7143,3,emergency_ramp,1
341,0,0.3301,0.0389,0.5829,0.9882,2,emergency_ramp,1
341,1,0.6144,0.8214,0.1922,0.1699,2,emergency_ramp,1
341,2,0.3909,0.9935,0.1075,0.5934,2,emergency_ramp,1
341,3,0.6154,0.5261,0.8318,0.2844,2,emergency_ramp,1
341,4,0.0649,0.6062,0.26,0.6435,2,emergency_ramp,1
341,5,0.6999,0.0961,0.6065,0.689,2,emergency_ramp,1
341,6,0.032,0.8522,0.665,0.6949,2,emergency_ramp,1
341,7,0.8103,0.3588,0.5089,0.2937,2,emergency_ramp,1
341,8,0.7057,0.4011,0.807,0.2351,2,emergency_ramp,1
341,9,0.9846,0.3093,0.3266,0.2407,2,emergency_ramp,1
345,0,0.4966,0.5802,0.5341,0.5524,0,emergency_ramp,1
345,1,0.7797,0.8552,0.9256,0.389,0,emergency_ramp,1
345,2,0.7257,0.1772,0.6561,0.0142,0,emergency_ramp,1
345,3,0.4295,0.3288,0.2456,0.4799,0,emergency_ramp,1
345,4,0.0995,0.9311,0.731,0.169,0,emergency_ramp,1
345,5,0.2923,0.2571,0.1619,0.4264,0,emergency_ramp,1
345,6,0.7292,0.3614,0.7651,0.2888,0,emergency_ramp,1
345,7,0.9979,0.6916,0.639,0.0762,0,emergency_ramp,1
345,8,0.1556,0.1214,0.9371,0.9536,0,emergency_ramp,1
345,9,0.066,0.7703,0.7584,0.2701,0,emergency_ramp,1
349,0,0.7523,0.0407,0.9188,0.4202,3,emergency_ramp,1
349,1,0.6579,0.269,0.0521,0.0687,3,emergency_ramp,1
349,2,0.949,0.5883,0.1068,0.477,3,emergency_ramp,1
349,3,0.4692,0.3611,0.542,0.2643,3,emergency_ramp,1
349,4,0.5909,0.5612,0.7941,0.082,3,emergency_ramp,1
349,5,0.1684,0.6485,0.569,0.8667,3,emergency_ramp,1
349,6,0.6308,0.0168,0.2184,0.7082,3,emergency_ramp,1
349,7,0.1694,0.9573,0.8638,0.5097,3,emergency_ramp,1
349,8,0.9896,0.0053,0.523,0.2733,3,emergency_ramp,1
349,9,0.7947,0.7763,0.1875,0.5476,3,emergency_ramp,1
