sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
291,1,0.3745,0.1001,0.1656,0.6343,3,imbalanced_ap_load,3
291,2,0.6182,0.8432,0.7511,0.1521,3,imbalanced_ap_load,3
291,3,0.9422,0.6097,0.8583,0.2784,3,imbalanced_ap_load,3
291,4,0.9591,0.9489,0.2965,0.901,3,imbalanced_ap_load,3
291,5,0.972,0.8937,0.468,0.1361,3,imbalanced_ap_load,3
291,6,0.9381,0.0004,0.2513,0.5558,3,imbalanced_ap_load,3
291,7,0.3116,0.9231,0.6131,0.9593,3,imbalanced_ap_load,3
291,8,0.0592,0.4104,0.1438,0.8224,3,imbalanced_ap_load,3
291,9,0.7646,0.807,0.9509,0.2425,3,imbalanced_ap_load,3
295,0,0.6483,0.7407,0.7533,0.781,3,imbalanced_ap_load,3
295,1,0.1721,0.4998,0.0889,0.3518,3,imbalanced_ap_load,3
295,2,0.5382,0.8052,0.9659,0.3165,3,imbalanced_ap_load,3
295,3,0.3058,0.9142,0.0904,0.4061,3,imbalanced_ap_load,3
295,4,0.6218,0.6395,0.7566,0.2021,3,imbalanced_ap_load,3
295,5,0.856,0.4854,0.337,0.4378,3,imbalanced_ap_load,3
295,6,0.3615,0.1592,0.1685,0.0159,3,imbalanced_ap_load,3
295,7,0.1898,0.3105,0.5061,0.6423,3,imbalanced_ap_load,3
295,8,0.2962,0.5599,0.1779,0.6185,3,imbalanced_ap_load,3
295,9,0.0759,0.0934,0.7117,0.9147,3,imbalanced_ap_load,3
299,0,0.7287,0.3318,0.0942,0.4036,2,imbalanced_ap_load,3
299,1,0.7009,0.6854,0.8049,0.3813,2,imbalanced_ap_load,3
299,2,0.4744,0.8473,0.183,0.3112,2,imbalanced_ap_load,3
299,3,0.1774,0.4304,0.252,0.0907,2,imbalanced_ap_load,3
299,4,0.2605,0.2006,0.3512,0.6472,2,imbalanced_ap_load,3
299,5,0.0816,0.4517,0.094,0.2578,2,imbalanced_ap_load,3
299,6,0.8793,0.0609,0.5571,0.6827,2,imbalanced_ap_load,3
299,7,0.0955,0.0017,0.9851,0.0126,2,imbalanced_ap_load,3
299,8,0.3269,0.3063,0.8,0.5681,2,imbalanced_ap_load,3
299,9,0.3748,0.0694,0.1724,0.6365,2,imbalanced_ap_load,3
303,0,0.5988,0.6218,0.2582,0.9222,1,imbalanced_ap_load,3
303,1,0.6804,0.7102,0.9021,0.3097,1,imbalanced_ap_load,3
303,2,0.9403,0.6533,0.9137,0.4092,1,imbalanced_ap_load,3
303,3,0.0102,0.8236,0.3771,0.8426,1,imbalanced_ap_load,3
303,4,0.1895,0.7792,0.2534,0.0104,1,imbalanced_ap_load,3
303,5,0.6925,0.0418,0.7671,0.1289,1,imbalanced_ap_load,3
303,6,0.6895,0.0705,0.1144,0.1589,1,imbalanced_ap_load,3
303,7,0.7912,0.0665,0.5369,0.1674,1,imbalanced_ap_load,3
303,8,0.7401,0.9553,0.715,0.695,1,imbalanced_ap_load,3
303,9,0.2848,0.2864,0.8555,0.2615,1,imbalanced_ap_load,3
307,0,0.3748,0.3069,0.3928,0.4702,2,imbalanced_ap_load,3
307,1,0.5428,0.4523,0.9047,0.9557,2,imbalanced_ap_load,3
307,2,0.8701,0.4121,0.1994,0.3377,2,imbalanced_ap_load,3
307,3,0.8899,0.6597,0.9371,0.4318,2,imbalanced_ap_load,3
307,4,0.9432,0.0238,0.2065,0.5674,2,imbalanced_ap_load,3
307,5,0.1723,0.9836,0.6806,0.7692,2,imbalanced_ap_load,3
307,6,0.6412,0.5751,0.8008,0.1507,2,imbalanced_ap_load,3
307,7,0.3165,0.2457,0.7385,0.7626,2,imbalanced_ap_load,3
307,8,0.4867,0.6104,0.7634,0.5306,2,imbalanced_ap_load,3
307,9,0.6281,0.0353,0.0971,0.0654,2,imbalanced_ap_load,3
311,0,0.154,0.8015,0.7789,0.8637,1,imbalanced_ap_load,3
311,1,0.0096,0.0134,0.807,0.8702,1,imbalanced_ap_load,3
311,2,0.6175,0.1562,0.6261,0.8713,1,imbalanced_ap_load,3
311,3,0.4608,0.8734,0.7861,0.1058,1,imbalanced_ap_load,3
311,4,0.122,0.7041,0.1995,0.7461,1,imbalanced_ap_load,3
311,5,0.0812,0.0917,0.9514,0.0038,1,imbalanced_ap_load,3
311,6,0.7916,0.2331,0.05,0.0794,1,imbalanced_ap_load,3
311,7,0.3204,0.5293,0.476,0.1973,1,imbalanced_ap_load,3
311,8,0.9879,0.6055,0.1861,0.2881,1,imbalanced_ap_load,3
311,9,0.6762,0.865,0.0613,0.1849,1,imbalanced_ap_load,3
315,0,0.6883,0.9101,0.9026,0.6339,2,imbalanced_ap_load,3
315,1,0.9018,0.4762,0.2805,0.3408,2,imbalanced_ap_load,3
315,2,0.7938,0.6983,0.9019,0.9655,2,imbalanced_ap_load,3
315,3,0.7816,0.5723,0.9114,0.7081,2,imbalanced_ap_load,3
315,4,0.6094,0.8133,0.2491,0.5633,2,imbalanced_ap_load,3
315,5,0.8906,0.3135,0.8807,0.3841,2,imbalanced_ap_load,3
315,6,0.1484,0.3217,0.5292,0.4627,2,imbalanced_ap_load,3
315,7,0.9004,0.9471,0.7278,0.0669,2,imbalanced_ap_load,3
315,8,0.3896,0.1932,0.7699,0.7119,2,imbalanced_ap_load,3
315,9,0.3638,0.7778,0.4737,0.2233,2,imbalanced_ap_load,3
319,0,0.6228,0.2656,0.3743,0.3884,3,imbalanced_ap_load,3
319,1,0.8348,0.7542,0.2563,0.1958,3,imbalanced_ap_load,3
319,2,0.8979,0.3926,0.6505,0.4516,3,imbalanced_ap_load,3
319,3,0.4455,0.9677,0.6718,0.77,3,imbalanced_ap_load,3
319,4,0.2046,0.1127,0.3875,0.1067,3,imbalanced_ap_load,3
319,5,0.9331,0.2056,0.7598,0.7357,3,imbalanced_ap_load,3
319,6,0.2986,0.6897,0.2143,0.5933,3,imbalanced_ap_load,3
319,7,0.3034,0.4638,0.6478,0.2298,3,imbalanced_ap_load,3
319,8,0.8902,0.8436,0.2168,0.0238,3,imbalanced_ap_load,3
319,9,0.0124,0.8296,0.8604,0.2064,3,imbalanced_ap_load,3
323,0,0.1395,0.8163,0.2058,0.6932,3,imbalanced_ap_load,3
323,1,0.0817,0.419,0.1119,0.5014,3,imbalanced_ap_load,3
323,2,0.042,0.1038,0.004,0.9345,3,imbalanced_ap_load,3
323,3,0.6646,0.1647,0.2268,0.7098,3,imbalanced_ap_load,3
323,4,0.3349,0.1169,0.7319,0.7969,3,imbalanced_ap_load,3
323,5,0.5485,0.395,0.6569,0.3928,3,imbalanced_ap_load,3
323,6,0.577,0.7498,0.6878,0.988,3,imbalanced_ap_load,3
323,7,0.2258,0.6439,0.1557,0.6939,3,imbalanced_ap_load,3
323,8,0.7533,0.7162,0.8932,0.9693,3,imbalanced_ap_load,3
323,9,0.7999,0.4952,0.9158,0.6949,3,imbalanced_ap_load,3
327,0,0.5071,0.2432,0.9279,0.1375,2,imbalanced_ap_load,3
327,1,0.0241,0.0864,0.1868,0.1965,2,imbalanced_ap_load,3
327,2,0.6599,0.5459,0.5574,0.4779,2,imbalanced_ap_load,3
327,3,0.9709,0.6563,0.5821,0.1158,2,imbalanced_ap_load,3
327,4,0.0398,0.2024,0.3003,0.7466,2,imbalanced_ap_load,3
327,5,0.3907,0.3719,0.5102,0.0122,2,imbalanced_ap_load,3
327,6,0.5246,0.2659,0.5305,0.3033,2,imbalanced_ap_load,3
327,7,0.8115,0.3195,0.2437,0.4804,2,imbalanced_ap_load,3
327,8,0.2136,0.664,0.4783,0.2141,2,imbalanced_ap_load,3
327,9,0.1724,0.553,0.627,0.8587,2,imbalanced_ap_load,3
331,0,0.5836,0.2771,0.5675,0.1992,3,imbalanced_ap_load,3
331,1,0.051,0.4277,0.9817,0.5953,3,imbalanced_ap_load,3
331,2,0.4764,0.3869,0.1194,0.1811,3,imbalanced_ap_load,3
331,3,0.3613,0.8013,0.0545,0.8472,3,imbalanced_ap_load,3
331,4,0.2774,0.5485,0.2684,0.7839,3,imbalanced_ap_load,3
331,5,0.9257,0.6867,0.2049,0.8913,3,imbalanced_ap_load,3
331,6,0.5666,0.0099,0.3376,0.6244,3,imbalanced_ap_load,3
331,7,0.2772,0.4298,0.2305,0.6183,3,imbalanced_ap_load,3
331,8,0.5706,0.2667,0.5526,0.8408,3,imbalanced_ap_load,3
331,9,0.1517,0.5537,0.3167,0.2199,3,imbalanced_ap_load,3
335,0,0.7869,0.3255,0.1718,0.2723,1,imbalanced_ap_load,3
335,1,0.8133,0.5009,0.8948,0.3938,1,imbalanced_ap_load,3
335,2,0.167,0.4691,0.8465,0.2419,1,imbalanced_ap_load,3
335,3,0.609,0.3672,0.7832,0.4624,1,imbalanced_ap_load,3
335,4,0.4549,0.7102,0.7134,0.1621,1,imbalanced_ap_load,3
335,5,0.606,0.0423,0.9829,0.1359,1,imbalanced_ap_load,3
335,6,0.2872,0.5289,0.49,0.7543,1,imbalanced_ap_load,3
335,7,0.5503,0.7262,0.8888,0.4666,1,imbalanced_ap_load,3
335,8,0.6474,0.5197,0.7864,0.5775,1,imbalanced_ap_load,3
335,9,0.8376,0.4052,0.2514,0.9369,1,imbalanced_ap_load,3
339,0,0.3265,0.1556,0.682,0.7166,3,imbalanced_ap_load,3
339,1,0.52,0.279,0.5939,0.8966,3,imbalanced_ap_load,3
339,2,0.2262,0.0222,0.4834,0.3282,3,imbalanced_ap_load,3
339,3,0.5088,0.4989,0.7243,0.4047,3,imbalanced_ap_load,3
339,4,0.9521,0.3003,0.8631,0.1065,3,imbalanced_ap_load,3
339,5,0.148,0.2236,0.7835,0.8807,3,imbalanced_ap_load,3
339,6,0.2487,0.9052,0.9261,0.6974,3,imbalanced_ap_load,3
339,7,0.5058,0.4126,0.3999,0.5666,3,imbalanced_ap_load,3
339,8,0.2991,0.2425,0.6231,0.9485,3,imbalanced_ap_load,3
339,9,0.6629,0.775,0.9261,0.0569,3,imbalanced_ap_load,3
343,0,0.8681,0.184,0.8692,0.1642,3,imbalanced_ap_load,3
343,1,0.2506,0.0932,0.8755,0.3346,3,imbalanced_ap_load,3
343,2,0.042,0.1403,0.5128,0.4954,3,imbalanced_ap_load,3
343,3,0.2779,0.2023,0.1805,0.0384,3,imbalanced_ap_load,3
343,4,0.0092,0.3607,0.343,0.6149,3,imbalanced_ap_load,3
343,5,0.3372,0.1046,0.7716,0.9693,3,imbalanced_ap_load,3
343,6,0.2017,0.1478,0.6804,0.8578,3,imbalanced_ap_load,3
343,7,0.7441,0.2734,0.3907,0.5287,3,imbalanced_ap_load,3
343,8,0.5905,0.9266,0.1967,0.7697,3,imbalanced_ap_load,3
343,9,0.7313,0.0394,0.9641,0.591,3,imbalanced_ap_load,3
347,0,0.9761,0.7447,0.8345,0.9338,1,imbalanced_ap_load,3
347,1,0.7808,0.5575,0.4579,0.3222,1,imbalanced_ap_load,3
347,2,0.3689,0.9,0.0364,0.1881,1,imbalanced_ap_load,3
347,3,0.5709,0.0171,0.6646,0.3725,1,imbalanced_ap_load,3
347,4,0.3387,0.7497,0.0074,0.3152,1,imbalanced_ap_load,3
347,5,0.4635,0.1341,0.096,0.5205,1,imbalanced_ap_load,3
347,6,0.7661,0.5929,0.4734,0.5536,1,imbalanced_ap_load,3
347,7,0.5516,0.7616,0.1198,0.8108,1,imbalanced_ap_load,3
347,8,0.7861,0.6381,0.246,0.5371,1,imbalanced_ap_load,3
347,9,0.4256,0.0389,0.1066,0.939,1,imbalanced_ap_load,3
