sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
328,9,0.0309,0.0663,0.0848,0.8917,0,startup_surge,0
332,0,0.2031,0.6163,0.9545,0.0912,1,startup_surge,0
332,1,0.7405,0.9787,0.2697,0.4863,1,startup_surge,0
332,2,0.0957,0.8454,0.221,0.4595,1,startup_surge,0
332,3,0.1656,0.1735,0.2203,0.1074,1,startup_surge,0
332,4,0.2388,0.3085,0.5796,0.5997,1,startup_surge,0
332,5,0.3867,0.2134,0.1004,0.082,1,startup_surge,0
332,6,0.7124,0.4425,0.7392,0.3845,1,startup_surge,0
332,7,0.6151,0.3802,0.5413,0.2717,1,startup_surge,0
332,8,0.8818,0.4915,0.7896,0.5239,1,startup_surge,0
332,9,0.3221,0.499,0.6156,0.8382,1,startup_surge,0
336,0,0.5032,0.4997,0.8048,0.2069,0,startup_surge,0
336,1,0.5998,0.3675,0.2984,0.6044,0,startup_surge,0
336,2,0.4124,0.3759,0.3736,0.3145,0,startup_surge,0
336,3,0.1987,0.016,0.4355,0.6385,0,startup_surge,0
336,4,0.1472,0.8652,0.7905,0.7492,0,startup_surge,0
336,5,0.6491,0.302,0.2445,0.0164,0,startup_surge,0
336,6,0.2271,0.439,0.4868,0.4663,0,startup_surge,0
336,7,0.4652,0.8824,0.4633,0.4158,0,startup_surge,0
336,8,0.0513,0.9477,0.897,0.9227,0,startup_surge,0
336,9,0.2954,0.0531,0.4651,0.3866,0,startup_surge,0
340,0,0.8151,0.154,0.4732,0.0306,1,startup_surge,0
340,1,0.9376,0.1182,0.2357,0.8791,1,startup_surge,0
340,2,0.4919,0.9583,0.5884,0.4053,1,startup_surge,0
340,3,0.8495,0.2865,0.6106,0.1649,1,startup_surge,0
340,4,0.1592,0.3271,0.3768,0.0829,1,startup_surge,0
340,5,0.0821,0.7962,0.0085,0.5404,1,startup_surge,0
340,6,0.4926,0.0923,0.9701,0.8081,1,startup_surge,0
340,7,0.648,0.9918,0.0021,0.1776,1,startup_surge,0
340,8,0.1335,0.9837,0.3668,0.6857,1,startup_surge,0
340,9,0.8268,0.3573,0.572,0.0404,1,startup_surge,0
344,0,0.5388,0.7558,0.0445,0.3326,1,startup_surge,0
344,1,0.4073,0.627,0.7918,0.4745,1,startup_surge,0
344,2,0.8782,0.929,0.9141,0.6088,1,startup_surge,0
344,3,0.2309,0.3152,0.5909,0.4493,1,startup_surge,0
344,4,0.3003,0.6521,0.0387,0.2295,1,startup_surge,0
344,5,0.9044,0.2541,0.2654,0.5307,1,startup_surge,0
344,6,0.0405,0.952,0.4492,0.397,1,startup_surge,0
344,7,0.43,0.9586,0.8024,0.2736,1,startup_surge,0
344,8,0.8144,0.5465,0.4168,0.5018,1,startup_surge,0
344,9,0.9526,0.7946,0.64,0.3062,1,startup_surge,0
348,0,0.6959,0.8157,0.9993,0.2807,0,startup_surge,0
348,1,0.8497,0.9813,0.9751,0.3638,0,startup_surge,0
348,2,0.4983,0.7386,0.4069,0.0261,0,startup_surge,0
348,3,0.2852,0.1848,0.0931,0.1374,0,startup_surge,0
348,4,0.525,0.5995,0.1001,0.1134,0,startup_surge,0
348,5,0.9746,0.768,0.3183,0.1237,0,startup_surge,0
348,6,0.5764,0.5822,0.0788,0.0491,0,startup_surge,0
348,7,0.3115,0.7606,0.7548,0.913,0,startup_surge,0
348,8,0.0797,0.7128,0.9352,0.8703,0,startup_surge,0
348,9,0.5461,0.9063,0.6579,0.1004,0,startup_surge,0
