sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
322,4,0.9835,0.7673,0.1476,0.6727,0,lunch_restart,2
322,5,0.8894,0.6757,0.4078,0.9614,0,lunch_restart,2
322,6,0.0864,0.2532,0.1376,0.9247,0,lunch_restart,2
322,7,0.6455,0.4508,0.5392,0.6803,0,lunch_restart,2
322,8,0.8897,0.3435,0.9183,0.9827,0,lunch_restart,2
322,9,0.1451,0.3416,0.6327,0.7448,0,lunch_restart,2
326,0,0.1097,0.1548,0.8374,0.1991,1,lunch_restart,2
326,1,0.4862,0.0057,0.7757,0.8068,1,lunch_restart,2
326,2,0.9054,0.7725,0.0439,0.1827,1,lunch_restart,2
326,3,0.3401,0.683,0.8455,0.2287,1,lunch_restart,2
326,4,0.4447,0.7008,0.9117,0.1015,1,lunch_restart,2
326,5,0.1392,0.7404,0.9467,0.5628,1,lunch_restart,2
326,6,0.4381,0.3667,0.6989,0.0205,1,lunch_restart,2
326,7,0.5252,0.6938,0.6348,0.1063,1,lunch_restart,2
326,8,0.4737,0.2789,0.5573,0.4223,1,lunch_restart,2
326,9,0.0652,0.2628,0.9487,0.3576,1,lunch_restart,2
330,0,0.2639,0.4238,0.6591,0.7683,1,lunch_restart,2
330,1,0.8906,0.1393,0.7699,0.295,1,lunch_restart,2
330,2,0.6871,0.3615,0.5428,0.3211,1,lunch_restart,2
330,3,0.798,0.5817,0.1734,0.7246,1,lunch_restart,2
330,4,0.8761,0.6386,0.2057,0.7899,1,lunch_restart,2
330,5,0.8304,0.1831,0.6475,0.497,1,lunch_restart,2
330,6,0.2456,0.4843,0.2707,0.5682,1,lunch_restart,2
330,7,0.5374,0.1463,0.606,0.2525,1,lunch_restart,2
330,8,0.9665,0.8131,0.9839,0.0033,1,lunch_restart,2
330,9,0.1889,0.9341,0.9278,0.4548,1,lunch_restart,2
334,0,0.09,0.9158,0.0924,0.6953,0,lunch_restart,2
334,1,0.0501,0.0793,0.932,0.4531,0,lunch_restart,2
334,2,0.2932,0.8585,0.2785,0.916,0,lunch_restart,2
334,3,0.2291,0.3116,0.5205,0.2318,0,lunch_restart,2
334,4,0.0923,0.0521,0.6546,0.7843,0,lunch_restart,2
334,5,0.9538,0.9415,0.1759,0.5479,0,lunch_restart,2
334,6,0.942,0.8949,0.2362,0.8077,0,lunch_restart,2
334,7,0.1954,0.7125,0.0674,0.1015,0,lunch_restart,2
334,8,0.8173,0.1787,0.1241,0.4625,0,lunch_restart,2
334,9,0.7609,0.7232,0.1527,0.9322,0,lunch_restart,2
338,0,0.7225,0.2671,0.1422,0.915,2,lunch_restart,2
338,1,0.0932,0.3839,0.3944,0.0419,2,lunch_restart,2
338,2,0.3029,0.9536,0.1945,0.5693,2,lunch_restart,2
338,3,0.4176,0.8259,0.1516,0.5471,2,lunch_restart,2
338,4,0.2551,0.9161,0.0006,0.0662,2,lunch_restart,2
338,5,0.8588,0.2655,0.4827,0.0661,2,lunch_restart,2
338,6,0.4683,0.9812,0.9248,0.4935,2,lunch_restart,2
338,7,0.08,0.4596,0.8994,0.6168,2,lunch_restart,2
338,8,0.9795,0.8506,0.9557,0.2581,2,lunch_restart,2
338,9,0.5586,0.8892,0.8144,0.3306,2,lunch_restart,2
342,0,0.7032,0.0368,0.0587,0.8751,0,lunch_restart,2
342,1,0.1477,0.9982,0.1261,0.7228,0,lunch_restart,2
342,2,0.2825,0.3327,0.32,0.2393,0,lunch_restart,2
342,3,0.4816,0.4099,0.9299,0.6683,0,lunch_restart,2
342,4,0.6716,0.7294,0.3025,0.7091,0,lunch_restart,2
342,5,0.8956,0.6562,0.3642,0.3908,0,lunch_restart,2
342,6,0.3451,0.0489,0.8411,0.8036,0,lunch_restart,2
342,7,0.3896,0.8125,0.4635,0.9666,0,lunch_restart,2
342,8,0.7837,0.8626,0.4496,0.8158,0,lunch_restart,2
342,9,0.7453,0.7074,0.6584,0.9581,0,lunch_restart,2
346,0,0.1134,0.4513,0.1214,0.766,0,lunch_restart,2
346,1,0.7795,0.4653,0.1221,0.668,0,lunch_restart,2
346,2,0.2783,0.0833,0.789,0.3532,0,lunch_restart,2
346,3,0.3879,0.1893,0.9449,0.7253,0,lunch_restart,2
346,4,0.9109,0.6203,0.9694,0.7665,0,lunch_restart,2
346,5,0.9921,0.1623,0.3421,0.5221,0,lunch_restart,2
346,6,0.6895,0.1942,0.9911,0.7573,0,lunch_restart,2
346,7,0.3514,0.3402,0.3893,0.7568,0,lunch_restart,2
346,8,0.1036,0.5124,0.8118,0.2124,0,lunch_restart,2
346,9,0.1901,0.6375,0.7735,0.7477,0,lunch_restart,2
350,0,0.4297,0.6133,0.3884,0.825,0,lunch_restart,2
350,1,0.2927,0.1362,0.9737,0.4115,0,lunch_restart,2
350,2,0.5783,0.2694,0.6164,0.8896,0,lunch_restart,2
350,3,0.7069,0.255,0.6053,0.0015,0,lunch_restart,2
350,4,0.1146,0.5907,0.7468,0.6913,0,lunch_restart,2
350,5,0.5766,0.8144,0.5802,0.9672,0,lunch_restart,2
350,6,0.2488,0.7111,0.2309,0.25,0,lunch_restart,2
350,7,0.0466,0.0722,0.3947,0.9652,0,lunch_restart,2
350,8,0.2765,0.1126,0.0028,0.2102,0,lunch_restart,2
350,9,0.1108,0.6962,0.4134,0.3414,0,lunch_restart,2
