sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
612,9,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,emergency_ramp
613,0,0.7740504892228524,0.3406226322533829,0.6466907012856512,0.4490770546707079,1,lunch_restart
613,1,0.1124355641420571,0.467715078085767,0.1825823424927057,0.982005068535765,1,lunch_restart
613,2,0.2050785249419075,0.3112652785046188,0.7507299943316343,0.3507230093413258,1,lunch_restart
613,3,0.6152722999261047,0.4380133978937566,0.3390941731501108,0.4527800817523225,1,lunch_restart
613,4,0.5184226458097774,0.3587780821300381,0.7100817513436735,0.1336545866178297,1,lunch_restart
613,5,0.3260009259176823,0.566137851434606,0.04773098186630869,0.047973772227379204,1,lunch_restart
613,6,0.8048995735436829,0.23774960109927393,0.4078999245714484,0.7764713182691342,1,lunch_restart
613,7,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,1,lunch_restart
613,8,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,lunch_restart
613,9,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,1,lunch_restart
614,0,0.1124355641420571,0.467715078085767,0.1825823424927057,0.982005068535765,1,imbalanced_ap_load
614,1,0.2050785249419075,0.3112652785046188,0.7507299943316343,0.3507230093413258,1,imbalanced_ap_load
614,2,0.6152722999261047,0.4380133978937566,0.3390941731501108,0.4527800817523225,1,imbalanced_ap_load
614,3,0.5184226458097774,0.3587780821300381,0.7100817513436735,0.1336545866178297,1,imbalanced_ap_load
614,4,0.3260009259176823,0.566137851434606,0.04773098186630869,0.047973772227379204,1,imbalanced_ap_load
614,5,0.8048995735436829,0.23774960109927393,0.4078999245714484,0.7764713182691342,1,imbalanced_ap_load
614,6,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,1,imbalanced_ap_load
614,7,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,imbalanced_ap_load
614,8,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,1,imbalanced_ap_load
614,9,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,1,imbalanced_ap_load
615,0,0.6152722999261047,0.4380133978937566,0.3390941731501108,0.4527800817523225,0,emergency_ramp
615,1,0.5184226458097774,0.3587780821300381,0.7100817513436735,0.1336545866178297,0,emergency_ramp
615,2,0.3260009259176823,0.566137851434606,0.04773098186630869,0.047973772227379204,0,emergency_ramp
615,3,0.8048995735436829,0.23774960109927393,0.4078999245714484,0.7764713182691342,0,emergency_ramp
615,4,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,0,emergency_ramp
615,5,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,0,emergency_ramp
615,6,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,0,emergency_ramp
615,7,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,0,emergency_ramp
615,8,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,0,emergency_ramp
615,9,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,0,emergency_ramp
616,0,0.5184226458097774,0.3587780821300381,0.7100817513436735,0.1336545866178297,1,emergency_ramp
616,1,0.3260009259176823,0.566137851434606,0.04773098186630869,0.047973772227379204,1,emergency_ramp
616,2,0.8048995735436829,0.23774960109927393,0.4078999245714484,0.7764713182691342,1,emergency_ramp
616,3,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,1,emergency_ramp
616,4,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,emergency_ramp
616,5,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,1,emergency_ramp
616,6,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,1,emergency_ramp
616,7,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,1,emergency_ramp
616,8,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,1,emergency_ramp
616,9,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,1,emergency_ramp
617,0,0.3260009259176823,0.566137851434606,0.04773098186630869,0.047973772227379204,1,imbalanced_ap_load
617,1,0.8048995735436829,0.23774960109927393,0.4078999245714484,0.7764713182691342,1,imbalanced_ap_load
617,2,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,1,imbalanced_ap_load
617,3,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,imbalanced_ap_load
617,4,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,1,imbalanced_ap_load
617,5,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,1,imbalanced_ap_load
617,6,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,1,imbalanced_ap_load
617,7,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,1,imbalanced_ap_load
617,8,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,1,imbalanced_ap_load
617,9,0.9489409816508044,0.5478948478088475,0.5974810594756061,0.1304751947924194,1,imbalanced_ap_load
618,0,0.1529667203817629,0.9887280350733731,0.7052184837811172,0.5714506700154677,1,startup_surge
618,1,0.1731121072640023,0.5007815687838462,0.2268226762623752,0.761745470651891,1,startup_surge
618,2,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,1,startup_surge
618,3,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,1,startup_surge
618,4,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,1,startup_surge
618,5,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,1,startup_surge
618,6,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,1,startup_surge
618,7,0.9489409816508044,0.5478948478088475,0.5974810594756061,0.1304751947924194,1,startup_surge
618,8,0.3260832791730843,0.16936102723617943,0.4725333303229295,0.3096598036209065,1,startup_surge
618,9,0.3059078444814416,0.817491817743538,0.6984940271946155,0.1169938792811485,1,startup_surge
619,0,0.3306026922837225,0.19397317390050836,0.7955147584119567,0.1500253344872949,0,lunch_restart
619,1,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,0,lunch_restart
619,2,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,0,lunch_restart
619,3,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,0,lunch_restart
619,4,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,0,lunch_restart
619,5,0.9489409816508044,0.5478948478088475,0.5974810594756061,0.1304751947924194,0,lunch_restart
619,6,0.3260832791730843,0.16936102723617943,0.4725333303229295,0.3096598036209065,0,lunch_restart
619,7,0.3059078444814416,0.817491817743538,0.6984940271946155,0.1169938792811485,0,lunch_restart
619,8,0.2963938177188594,0.3687529815589458,0.4337493571543934,0.9872227794471968,0,lunch_restart
619,9,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,0,lunch_restart
620,0,0.0137374133065054,0.4769705638251784,0.630927697814616,0.5725979130023994,1,emergency_ramp
620,1,0.0843475396408507,0.8664465468866687,0.5876887859058182,0.2539542006367868,1,emergency_ramp
620,2,0.6892700385502267,0.021561402745705102,0.3535624245286834,0.2283367691735718,1,emergency_ramp
620,3,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,1,emergency_ramp
620,4,0.9489409816508044,0.5478948478088475,0.5974810594756061,0.1304751947924194,1,emergency_ramp
620,5,0.3260832791730843,0.16936102723617943,0.4725333303229295,0.3096598036209065,1,emergency_ramp
620,6,0.3059078444814416,0.817491817743538,0.6984940271946155,0.1169938792811485,1,emergency_ramp
620,7,0.2963938177188594,0.3687529815589458,0.4337493571543934,0.9872227794471968,1,emergency_ramp
620,8,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,1,emergency_ramp
620,9,0.8566686105002627,0.8281440602647817,0.2138796713369164,0.1304583938077317,1,emergency_ramp
621,0,0.4093657909028587,0.6795242955698211,0.4825275293717271,0.0114896806465073,1,emergency_ramp
621,1,0.9489409816508044,0.5478948478088475,0.5974810594756061,0.1304751947924194,1,emergency_ramp
621,2,0.3260832791730843,0.16936102723617943,0.4725333303229295,0.3096598036209065,1,emergency_ramp
621,3,0.3059078444814416,0.817491817743538,0.6984940271946155,0.1169938792811485,1,emergency_ramp
621,4,0.2963938177188594,0.3687529815589458,0.4337493571543934,0.9872227794471968,1,emergency_ramp
621,5,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,1,emergency_ramp
621,6,0.8566686105002627,0.8281440602647817,0.2138796713369164,0.1304583938077317,1,emergency_ramp
621,7,0.694112187391494,0.6384817759896537,0.005648761311939401,0.1993156049948972,1,emergency_ramp
621,8,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,1,emergency_ramp
621,9,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,1,emergency_ramp
622,0,0.3260832791730843,0.16936102723617943,0.4725333303229295,0.3096598036209065,2,emergency_ramp
622,1,0.3059078444814416,0.817491817743538,0.6984940271946155,0.1169938792811485,2,emergency_ramp
622,2,0.2963938177188594,0.3687529815589458,0.4337493571543934,0.9872227794471968,2,emergency_ramp
622,3,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,2,emergency_ramp
622,4,0.8566686105002627,0.8281440602647817,0.2138796713369164,0.1304583938077317,2,emergency_ramp
622,5,0.694112187391494,0.6384817759896537,0.005648761311939401,0.1993156049948972,2,emergency_ramp
622,6,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,2,emergency_ramp
622,7,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,2,emergency_ramp
622,8,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,2,emergency_ramp
622,9,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,2,emergency_ramp
623,0,0.2963938177188594,0.3687529815589458,0.4337493571543934,0.9872227794471968,2,emergency_ramp
623,1,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,2,emergency_ramp
623,2,0.8566686105002627,0.8281440602647817,0.2138796713369164,0.1304583938077317,2,emergency_ramp
623,3,0.694112187391494,0.6384817759896537,0.005648761311939401,0.1993156049948972,2,emergency_ramp
623,4,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,2,emergency_ramp
623,5,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,2,emergency_ramp
623,6,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,2,emergency_ramp
623,7,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,2,emergency_ramp
623,8,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,2,emergency_ramp
623,9,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,2,emergency_ramp
624,0,0.3190932684003882,0.2936457808042116,0.2022134175190214,0.309023427121754,2,emergency_ramp
624,1,0.8566686105002627,0.8281440602647817,0.2138796713369164,0.1304583938077317,2,emergency_ramp
624,2,0.694112187391494,0.6384817759896537,0.005648761311939401,0.1993156049948972,2,emergency_ramp
624,3,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,2,emergency_ramp
624,4,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,2,emergency_ramp
624,5,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,2,emergency_ramp
624,6,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,2,emergency_ramp
624,7,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,2,emergency_ramp
624,8,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,2,emergency_ramp
624,9,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,2,emergency_ramp
625,0,0.694112187391494,0.6384817759896537,0.005648761311939401,0.1993156049948972,1,startup_surge
625,1,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,1,startup_surge
625,2,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,1,startup_surge
625,3,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,1,startup_surge
625,4,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,1,startup_surge
625,5,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,1,startup_surge
625,6,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,1,startup_surge
625,7,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,1,startup_surge
625,8,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,1,startup_surge
625,9,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,1,startup_surge
626,0,0.4761220074607598,0.8983009374160154,0.3009457910543745,0.5884951908269909,0,startup_surge
626,1,0.7087610509165695,0.6298376013985172,0.7491228754010656,0.0640826881290897,0,startup_surge
626,2,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,0,startup_surge
626,3,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,0,startup_surge
626,4,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,0,startup_surge
626,5,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,0,startup_surge
626,6,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,0,startup_surge
626,7,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,0,startup_surge
626,8,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,0,startup_surge
626,9,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,0,startup_surge
627,0,0.7488526188335218,0.740807912602532,0.7943898774032466,0.8636210379173227,1,lunch_restart
627,1,0.9291539427177464,0.836467491653821,0.2024078720936315,0.9628290008146909,1,lunch_restart
627,2,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,1,lunch_restart
627,3,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,1,lunch_restart
627,4,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,1,lunch_restart
627,5,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,1,lunch_restart
627,6,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,1,lunch_restart
627,7,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,1,lunch_restart
627,8,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,1,lunch_restart
627,9,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,1,lunch_restart
628,0,0.4712754070921733,0.0545050387775452,0.9593510956361876,0.2470492348307403,0,imbalanced_ap_load
628,1,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,0,imbalanced_ap_load
628,2,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,0,imbalanced_ap_load
628,3,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,0,imbalanced_ap_load
628,4,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,0,imbalanced_ap_load
628,5,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,0,imbalanced_ap_load
628,6,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,0,imbalanced_ap_load
628,7,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,0,imbalanced_ap_load
628,8,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,0,imbalanced_ap_load
628,9,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,0,imbalanced_ap_load
629,0,0.508307662859127,0.7760507600713528,0.5024885243579923,0.4506894098072566,2,startup_surge
629,1,0.7677538038300942,0.6136550777345757,0.9172654556352224,0.0221133680087515,2,startup_surge
629,2,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,2,startup_surge
629,3,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,2,startup_surge
629,4,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,2,startup_surge
629,5,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,2,startup_surge
629,6,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,2,startup_surge
629,7,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,2,startup_surge
629,8,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,2,startup_surge
629,9,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,2,startup_surge
630,0,0.3434720577630185,0.0692780394263967,0.706950082407064,0.6415783885554206,3,emergency_ramp
630,1,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,3,emergency_ramp
630,2,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,3,emergency_ramp
630,3,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,3,emergency_ramp
630,4,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,3,emergency_ramp
630,5,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,3,emergency_ramp
630,6,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,3,emergency_ramp
630,7,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,3,emergency_ramp
630,8,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,3,emergency_ramp
630,9,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,3,emergency_ramp
631,0,0.36089199704418584,0.5084920634416976,0.7226258190788837,0.4144682034458913,1,imbalanced_ap_load
631,1,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,1,imbalanced_ap_load
631,2,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,1,imbalanced_ap_load
631,3,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,1,imbalanced_ap_load
631,4,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,1,imbalanced_ap_load
631,5,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,1,imbalanced_ap_load
631,6,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,1,imbalanced_ap_load
631,7,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,1,imbalanced_ap_load
631,8,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,1,imbalanced_ap_load
631,9,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,1,imbalanced_ap_load
632,0,0.7460726400227918,0.0822325651560746,0.0849270272133858,0.2703937915574348,2,startup_surge
632,1,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,2,startup_surge
632,2,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,2,startup_surge
632,3,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,2,startup_surge
632,4,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,2,startup_surge
632,5,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,2,startup_surge
632,6,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,2,startup_surge
632,7,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,2,startup_surge
632,8,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,2,startup_surge
632,9,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,2,startup_surge
633,0,0.382774592462674,0.7359358601745156,0.2199399518771085,0.2070815508591612,2,lunch_restart
633,1,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,2,lunch_restart
633,2,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,2,lunch_restart
633,3,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,2,lunch_restart
633,4,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,2,lunch_restart
633,5,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,2,lunch_restart
633,6,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,2,lunch_restart
633,7,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,2,lunch_restart
633,8,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,2,lunch_restart
633,9,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,2,lunch_restart
634,0,0.8615819837786345,0.5464282844260768,0.0086612854499164,0.6549103796637573,2,lunch_restart
634,1,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,2,lunch_restart
634,2,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,2,lunch_restart
634,3,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,2,lunch_restart
634,4,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,2,lunch_restart
634,5,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,2,lunch_restart
634,6,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,2,lunch_restart
634,7,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,2,lunch_restart
634,8,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,2,lunch_restart
634,9,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,2,lunch_restart
635,0,0.5962008440095797,0.9536335196377788,0.7163169796523416,0.41676246986288,1,startup_surge
635,1,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,1,startup_surge
635,2,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,1,startup_surge
635,3,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,1,startup_surge
635,4,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,1,startup_surge
635,5,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,1,startup_surge
635,6,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,1,startup_surge
635,7,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,1,startup_surge
635,8,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,1,startup_surge
635,9,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,1,startup_surge
636,0,0.725041399204067,0.1829428542199713,0.3444474421853644,0.17986465921308853,1,startup_surge
636,1,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,1,startup_surge
636,2,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,1,startup_surge
636,3,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,1,startup_surge
636,4,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,1,startup_surge
636,5,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,1,startup_surge
636,6,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,1,startup_surge
636,7,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,1,startup_surge
636,8,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,1,startup_surge
636,9,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,1,startup_surge
637,0,0.0014133599237898,0.6059795336848615,0.7868760438940848,0.690046822127915,2,imbalanced_ap_load
637,1,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,2,imbalanced_ap_load
637,2,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,2,imbalanced_ap_load
637,3,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,2,imbalanced_ap_load
637,4,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,2,imbalanced_ap_load
637,5,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,2,imbalanced_ap_load
637,6,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,2,imbalanced_ap_load
637,7,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,2,imbalanced_ap_load
637,8,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,2,imbalanced_ap_load
637,9,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,2,imbalanced_ap_load
638,0,0.9601477016764453,0.2113989402194871,0.3389427064328745,0.5658317119221923,1,imbalanced_ap_load
638,1,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,1,imbalanced_ap_load
638,2,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,1,imbalanced_ap_load
638,3,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,1,imbalanced_ap_load
638,4,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,1,imbalanced_ap_load
638,5,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,1,imbalanced_ap_load
638,6,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,1,imbalanced_ap_load
638,7,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,1,imbalanced_ap_load
638,8,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,1,imbalanced_ap_load
638,9,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,1,imbalanced_ap_load
639,0,0.9132452969613876,0.6140136981063495,0.8195731231376638,0.8598535544538849,2,emergency_ramp
639,1,0.5394917246107139,0.7226340027557644,0.1306037918448312,0.1175918759956311,2,emergency_ramp
639,2,0.7519386401474346,0.7222885165336053,0.1732993825471939,0.7867431509166519,2,emergency_ramp
639,3,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,2,emergency_ramp
639,4,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,2,emergency_ramp
639,5,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,2,emergency_ramp
639,6,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,2,emergency_ramp
639,7,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,2,emergency_ramp
639,8,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,2,emergency_ramp
639,9,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,2,emergency_ramp
640,0,0.7323307751889674,0.8150885817546503,0.3408839666967439,0.6744321124212723,2,lunch_restart
640,1,0.9383096215311474,0.8535774290412289,0.4085275919923636,0.1151233703882616,2,lunch_restart
640,2,0.4731161136385894,0.0770445136901496,0.3487140319303947,0.69576668141525,2,lunch_restart
640,3,0.1395030760053774,0.3431271205165223,0.7638594078754254,0.4421291417649575,2,lunch_restart
640,4,0.8901964013853153,0.6870951772525677,0.0968405711146803,0.9462903657943446,2,lunch_restart
640,5,0.3680188922819419,0.4984971543555452,0.3512294595495326,0.1417620241724971,2,lunch_restart
640,6,0.8528781349881145,0.1904859007136452,0.8374880508414354,0.6437046068468106,2,lunch_restart
640,7,0.8512143766526296,0.5526381752268674,0.0666716377151814,0.3824762661817952,2,lunch_restart
640,8,0.3927471265391156,0.40731664647428045,0.9426425104693753,0.9581372571339228,2,lunch_restart
640,9,0.6515166353575912,0.389913569633145,0.986637162209371,0.3303963548919169,2,lunch_restart
