sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
189,6,0.8182839471029384,0.3819374019283746,0.6183740192837401,0.2129374019283746,1,imbalanced_ap_load,3
189,7,0.4102938471028374,0.9193847023748192,0.3293847102938471,0.7837401928374019,1,imbalanced_ap_load,3
189,8,0.612837401928374,0.5719283740192836,0.1293847102938471,0.4182839471029384,1,imbalanced_ap_load,3
189,9,0.2182839471029384,0.8819374019283746,0.7183740192837401,0.9129374019283746,1,imbalanced_ap_load,3
190,0,0.7102938471028374,0.4193847023748192,0.5293847102938471,0.2837401928374019,2,emergency_ramp,1
190,1,0.512837401928374,0.8719283740192837,0.9293847102938472,0.6182839471029384,2,emergency_ramp,1
190,2,0.1182839471029384,0.3819374019283746,0.2183740192837401,0.8129374019283746,2,emergency_ramp,1
190,3,0.9102938471028375,0.6193847023748192,0.4293847102938471,0.5837401928374019,2,emergency_ramp,1
190,4,0.412837401928374,0.2719283740192837,0.7293847102938471,0.3182839471029384,2,emergency_ramp,1
190,5,0.8182839471029384,0.7819374019283746,0.1183740192837401,0.9129374019283746,2,emergency_ramp,1
190,6,0.2102938471028374,0.5193847023748192,0.6293847102938471,0.4837401928374019,2,emergency_ramp,1
190,7,0.612837401928374,0.4719283740192837,0.3293847102938471,0.1182839471029384,2,emergency_ramp,1
190,8,0.3182839471029384,0.9819374019283746,0.8183740192837401,0.7129374019283746,2,emergency_ramp,1
190,9,0.8102938471028374,0.5193847023748192,0.2293847102938471,0.4837401928374019,2,emergency_ramp,1
191,0,0.4719283740192837,0.1293847102938471,0.9182839471029384,0.7819374019283746,0,startup_surge,0
191,1,0.6183740192837401,0.8129374019283746,0.3102938471028374,0.5193847023748192,0,startup_surge,0
191,2,0.2293847102938471,0.5837401928374019,0.712837401928374,0.9719283740192836,0,startup_surge,0
191,3,0.8182839471029384,0.4819374019283746,0.1183740192837401,0.6129374019283746,0,startup_surge,0
191,4,0.5102938471028374,0.2193847023748192,0.9293847102938472,0.3837401928374019,0,startup_surge,0
191,5,0.912837401928374,0.7719283740192837,0.4293847102938471,0.8182839471029384,0,startup_surge,0
191,6,0.3182839471029384,0.5819374019283746,0.6183740192837401,0.2129374019283746,0,startup_surge,0
191,7,0.7102938471028374,0.4193847023748192,0.8293847102938471,0.1837401928374019,0,startup_surge,0
191,8,0.112837401928374,0.9719283740192836,0.5293847102938471,0.4182839471029384,0,startup_surge,0
191,9,0.6819374019283746,0.3183740192837401,0.2129374019283746,0.8102938471028374,0,startup_surge,0
192,0,0.3193847023748192,0.7293847102938471,0.8837401928374019,0.512837401928374,1,lunch_restart,2
192,1,0.8719283740192837,0.2293847102938471,0.4182839471029384,0.9819374019283746,1,lunch_restart,2
192,2,0.5819374019283746,0.6183740192837401,0.1129374019283746,0.3102938471028374,1,lunch_restart,2
192,3,0.2193847023748192,0.9293847102938472,0.7837401928374019,0.412837401928374,1,lunch_restart,2
192,4,0.9719283740192836,0.4293847102938471,0.3182839471029384,0.8819374019283746,1,lunch_restart,2
192,5,0.4183740192837401,0.8129374019283746,0.5102938471028374,0.1193847023748192,1,lunch_restart,2
192,6,0.7293847102938471,0.5837401928374019,0.912837401928374,0.6719283740192837,1,lunch_restart,2
192,7,0.1293847102938471,0.3182839471029384,0.4819374019283746,0.2183740192837401,1,lunch_restart,2
192,8,0.6129374019283746,0.7102938471028374,0.8193847023748192,0.5293847102938471,1,lunch_restart,2
192,9,0.4837401928374019,0.112837401928374,0.2719283740192837,0.9182839471029384,1,lunch_restart,2
193,0,0.7293847102938471,0.983740192837402,0.512837401928374,0.3193847023748192,2,imbalanced_ap_load,3
193,1,0.2293847102938471,0.4182839471029384,0.8719283740192837,0.6819374019283746,2,imbalanced_ap_load,3
193,2,0.8183740192837401,0.1129374019283746,0.3102938471028374,0.5819374019283746,2,imbalanced_ap_load,3
193,3,0.4193847023748192,0.7837401928374019,0.9293847102938472,0.212837401928374,2,imbalanced_ap_load,3
193,4,0.6719283740192837,0.3182839471029384,0.1293847102938471,0.4819374019283746,2,imbalanced_ap_load,3
193,5,0.1183740192837401,0.9129374019283746,0.7102938471028374,0.8193847023748192,2,imbalanced_ap_load,3
193,6,0.5293847102938471,0.683740192837402,0.412837401928374,0.3719283740192837,2,imbalanced_ap_load,3
193,7,0.9182839471029384,0.2819374019283746,0.8183740192837401,0.7129374019283746,2,imbalanced_ap_load,3
193,8,0.4102938471028374,0.5193847023748192,0.6293847102938471,0.1837401928374019,2,imbalanced_ap_load,3
193,9,0.812837401928374,0.7719283740192837,0.2293847102938471,0.9182839471029384,2,imbalanced_ap_load,3
194,0,0.6182839471029384,0.4819374019283746,0.3183740192837401,0.8129374019283746,1,startup_surge,0
194,1,0.3102938471028374,0.8193847023748192,0.5293847102938471,0.4837401928374019,1,startup_surge,0
194,2,0.912837401928374,0.1719283740192837,0.7293847102938471,0.2182839471029384,1,startup_surge,0
194,3,0.5182839471029383,0.6819374019283746,0.4183740192837401,0.9129374019283746,1,startup_surge,0
194,4,0.1102938471028374,0.4193847023748192,0.8293847102938471,0.683740192837402,1,startup_surge,0
194,5,0.712837401928374,0.9719283740192836,0.2293847102938471,0.3182839471029384,1,startup_surge,0
194,6,0.4182839471029384,0.5819374019283746,0.6183740192837401,0.8129374019283746,1,startup_surge,0
194,7,0.8102938471028374,0.3193847023748192,0.1293847102938471,0.5293847102938471,1,startup_surge,0
194,8,0.2182839471029384,0.7819374019283746,0.91837401928374,0.4129374019283746,1,startup_surge,0
194,9,0.9102938471028375,0.6193847023748192,0.3293847102938471,0.7837401928374019,1,startup_surge,0
195,0,0.412837401928374,0.2719283740192837,0.8182839471029384,0.5819374019283746,0,emergency_ramp,1
195,1,0.7819374019283746,0.91837401928374,0.6129374019283746,0.1102938471028374,0,emergency_ramp,1
195,2,0.3193847023748192,0.5293847102938471,0.2837401928374019,0.812837401928374,0,emergency_ramp,1
195,3,0.8719283740192837,0.4293847102938471,0.7182839471029384,0.3819374019283746,0,emergency_ramp,1
195,4,0.51837401928374,0.1129374019283746,0.4102938471028374,0.9193847023748192,0,emergency_ramp,1
195,5,0.2293847102938471,0.683740192837402,0.912837401928374,0.7719283740192837,0,emergency_ramp,1
195,6,0.9182839471029384,0.3819374019283746,0.51837401928374,0.4129374019283746,0,emergency_ramp,1
195,7,0.4102938471028374,0.8193847023748192,0.1293847102938471,0.6293847102938471,0,emergency_ramp,1
195,8,0.612837401928374,0.5719283740192836,0.7293847102938471,0.2182839471029384,0,emergency_ramp,1
195,9,0.1182839471029384,0.9293847102938472,0.3837401928374019,0.8719283740192837,0,emergency_ramp,1
196,0,0.7819374019283746,0.6129374019283746,0.4102938471028374,0.5193847023748192,2,lunch_restart,2
196,1,0.3183740192837401,0.8129374019283746,0.9102938471028375,0.2293847102938471,2,lunch_restart,2
196,2,0.5293847102938471,0.2837401928374019,0.612837401928374,0.4719283740192837,2,lunch_restart,2
196,3,0.9182839471029384,0.7819374019283746,0.3183740192837401,0.8129374019283746,2,lunch_restart,2
196,4,0.4102938471028374,0.5193847023748192,0.8293847102938471,0.1837401928374019,2,lunch_restart,2
196,5,0.812837401928374,0.4719283740192837,0.2293847102938471,0.6182839471029384,2,lunch_restart,2
196,6,0.2183740192837401,0.9129374019283746,0.7102938471028374,0.3193847023748192,2,lunch_restart,2
196,7,0.6293847102938471,0.3837401928374019,0.512837401928374,0.9719283740192836,2,lunch_restart,2
196,8,0.1293847102938471,0.8182839471029384,0.4819374019283746,0.7183740192837401,2,lunch_restart,2
196,9,0.7102938471028374,0.5293847102938471,0.2182839471029384,0.4819374019283746,2,lunch_restart,2
197,0,0.4293847102938471,0.1837401928374019,0.912837401928374,0.8719283740192837,1,imbalanced_ap_load,3
197,1,0.8182839471029384,0.6819374019283746,0.3183740192837401,0.5129374019283746,1,imbalanced_ap_load,3
197,2,0.5102938471028374,0.4193847023748192,0.7293847102938471,0.2837401928374019,1,imbalanced_ap_load,3
197,3,0.212837401928374,0.9719283740192836,0.5293847102938471,0.6182839471029384,1,imbalanced_ap_load,3
197,4,0.9182839471029384,0.3819374019283746,0.4183740192837401,0.1129374019283746,1,imbalanced_ap_load,3
197,5,0.3102938471028374,0.8193847023748192,0.6293847102938471,0.7837401928374019,1,imbalanced_ap_load,3
197,6,0.712837401928374,0.5719283740192836,0.8293847102938471,0.4182839471029384,1,imbalanced_ap_load,3
197,7,0.5182839471029383,0.2819374019283746,0.1183740192837401,0.9129374019283746,1,imbalanced_ap_load,3
197,8,0.1102938471028374,0.6193847023748192,0.3293847102938471,0.8837401928374019,1,imbalanced_ap_load,3
197,9,0.8719283740192837,0.4293847102938471,0.7182839471029384,0.2819374019283746,1,imbalanced_ap_load,3
198,0,0.6183740192837401,0.9129374019283746,0.5102938471028374,0.3193847023748192,2,startup_surge,0
198,1,0.2293847102938471,0.4837401928374019,0.812837401928374,0.7719283740192837,2,startup_surge,0
198,2,0.8182839471029384,0.1819374019283746,0.3183740192837401,0.5129374019283746,2,startup_surge,0
198,3,0.5102938471028374,0.7193847023748192,0.4293847102938471,0.983740192837402,2,startup_surge,0
198,4,0.912837401928374,0.4719283740192837,0.6293847102938471,0.2182839471029384,2,startup_surge,0
198,5,0.3182839471029384,0.8819374019283746,0.7183740192837401,0.6129374019283746,2,startup_surge,0
198,6,0.7102938471028374,0.2193847023748192,0.1293847102938471,0.4837401928374019,2,startup_surge,0
198,7,0.412837401928374,0.6719283740192837,0.9293847102938472,0.8182839471029384,2,startup_surge,0
198,8,0.8819374019283746,0.51837401928374,0.2129374019283746,0.3102938471028374,2,startup_surge,0
198,9,0.1193847023748192,0.3293847102938471,0.4837401928374019,0.712837401928374,2,startup_surge,0
199,0,0.6293847102938471,0.8837401928374019,0.712837401928374,0.1719283740192837,1,emergency_ramp,1
199,1,0.4182839471029384,0.3819374019283746,0.51837401928374,0.9129374019283746,1,emergency_ramp,1
199,2,0.7102938471028374,0.6193847023748192,0.2293847102938471,0.4837401928374019,1,emergency_ramp,1
199,3,0.112837401928374,0.4719283740192837,0.9293847102938472,0.8182839471029384,1,emergency_ramp,1
199,4,0.8819374019283746,0.2183740192837401,0.6129374019283746,0.5102938471028374,1,emergency_ramp,1
199,5,0.5193847023748192,0.9293847102938472,0.3837401928374019,0.212837401928374,1,emergency_ramp,1
199,6,0.2719283740192837,0.7293847102938471,0.8182839471029384,0.4819374019283746,1,emergency_ramp,1
199,7,0.9182839471029384,0.5819374019283746,0.1183740192837401,0.6129374019283746,1,emergency_ramp,1
199,8,0.4102938471028374,0.1193847023748192,0.7293847102938471,0.3837401928374019,1,emergency_ramp,1
199,9,0.812837401928374,0.6719283740192837,0.4293847102938471,0.9182839471029384,1,emergency_ramp,1
200,0,0.3183740192837401,0.5129374019283746,0.8102938471028374,0.4193847023748192,2,lunch_restart,2
200,1,0.7293847102938471,0.2837401928374019,0.612837401928374,0.1719283740192837,2,lunch_restart,2
200,2,0.5293847102938471,0.9182839471029384,0.3819374019283746,0.8183740192837401,2,lunch_restart,2
200,3,0.2129374019283746,0.6102938471028374,0.8193847023748192,0.4293847102938471,2,lunch_restart,2
200,4,0.983740192837402,0.512837401928374,0.1719283740192837,0.7293847102938471,2,lunch_restart,2
200,5,0.4182839471029384,0.8819374019283746,0.6183740192837401,0.3129374019283746,2,lunch_restart,2
200,6,0.7102938471028374,0.2193847023748192,0.9293847102938472,0.5837401928374019,2,lunch_restart,2
200,7,0.112837401928374,0.6719283740192837,0.4293847102938471,0.8182839471029384,2,lunch_restart,2
200,8,0.8819374019283746,0.3183740192837401,0.7129374019283746,0.2102938471028374,2,lunch_restart,2
200,9,0.5193847023748192,0.9293847102938472,0.2837401928374019,0.612837401928374,2,lunch_restart,2
201,0,0.6394267984578837,0.0250107552226669,0.2750293183691193,0.2232107381488228,2,emergency_ramp,1
201,1,0.7364712141640124,0.6766994874229113,0.8921795677048454,0.0869388326294162,2,emergency_ramp,1
201,2,0.4219218196852704,0.0297972194380703,0.2186379748036034,0.5053552881033624,2,emergency_ramp,1
201,3,0.0265359696838636,0.1988376506866485,0.6498844377795232,0.5449414806032167,2,emergency_ramp,1
201,4,0.2204406220406967,0.5892656838759087,0.8094304566778266,0.006498759678061,2,emergency_ramp,1
201,5,0.8058192518328079,0.6981393949882269,0.3402505165179919,0.1554794998117816,2,emergency_ramp,1
201,6,0.9572130722067812,0.3365945451126268,0.0927458433801479,0.096716376833464,2,emergency_ramp,1
201,7,0.8474943663474598,0.6037260313668911,0.8071282732743802,0.7297317866938179,2,emergency_ramp,1
201,8,0.5362280914547007,0.9731157639793706,0.3785343772083535,0.552040631273227,2,emergency_ramp,1
201,9,0.8294046642529949,0.6185197523642461,0.8617069003107772,0.577352145256762,2,emergency_ramp,1
202,0,0.7045718362149235,0.0458243836556622,0.2278982756515469,0.2893879636021072,1,lunch_restart,2
202,1,0.0797919769236275,0.2327908863610302,0.1010014294097291,0.2779736031100921,1,lunch_restart,2
202,2,0.6356844442644002,0.3648321789700842,0.3701809671168826,0.2095070307714877,1,lunch_restart,2
202,3,0.2669778220491134,0.936654587712494,0.6480353852465935,0.6091310056669882,1,lunch_restart,2
202,4,0.171138648198097,0.7291267979503492,0.1634024937619284,0.3794554417576478,1,lunch_restart,2
202,5,0.9895233506365952,0.6399997598540929,0.5569497437746462,0.6846142509898746,1,lunch_restart,2
202,6,0.8428519201898096,0.7759999115462448,0.2290480719641044,0.0321002439040378,1,lunch_restart,2
202,7,0.3154530480590819,0.2677408759757027,0.2109828435863265,0.9429097143350544,1,lunch_restart,2
202,8,0.8763676264726689,0.3146778807984779,0.65543866529488,0.3956319010606643,1,lunch_restart,2
202,9,0.9145475897405436,0.4588518525873988,0.2648801664980525,0.2466275076939834,1,lunch_restart,2
203,0,0.5613681341631508,0.2627416085229353,0.5845859902235405,0.897822883602477,1,imbalanced_ap_load,3
203,1,0.3994005051403973,0.2193207591572833,0.9975376064951104,0.5095262936764645,1,imbalanced_ap_load,3
203,2,0.0909094121737939,0.0471163754247346,0.1096491303506592,0.62744604170309,1,imbalanced_ap_load,3
203,3,0.7920793643629641,0.422159966799684,0.0635277061519571,0.3816192865065368,1,imbalanced_ap_load,3
203,4,0.9961213802400968,0.529114345099137,0.971078377613618,0.8607797022344981,1,imbalanced_ap_load,3
203,5,0.0114810219428196,0.7207218193601946,0.6817103690265748,0.5369703304087952,1,imbalanced_ap_load,3
203,6,0.2668251899525428,0.6409617985798081,0.1115521735958764,0.434765250669105,1,imbalanced_ap_load,3
203,7,0.4537237063292064,0.95381592752108,0.8758529403781941,0.2633890507510908,1,imbalanced_ap_load,3
203,8,0.5005861130502983,0.1786518805301314,0.9126278393448204,0.8705185698367669,1,imbalanced_ap_load,3
203,9,0.2984447914486329,0.6389494948660052,0.6089702114381723,0.1528392685496348,1,imbalanced_ap_load,3
204,0,0.7625108000751513,0.5393790301196257,0.7786264786305582,0.5303536721951775,2,startup_surge,0
204,1,0.0005718961279435,0.3241560570046731,0.0194767423858323,0.9290986162646172,2,startup_surge,0
204,2,0.8787218778231842,0.8316655293611794,0.3075141254026614,0.0579251664941876,2,startup_surge,0
204,3,0.8780095992040405,0.946949445297994,0.0856534520678788,0.4859904633166138,2,startup_surge,0
204,4,0.0692125184683836,0.7606021652572316,0.7658344293069878,0.1283914644997628,2,startup_surge,0
204,5,0.4752823780987313,0.5498035934949439,0.2650566289400591,0.8724330410852574,2,startup_surge,0
204,6,0.4231379402008869,0.2117982054420821,0.5392960887794583,0.7299310690899762,2,startup_surge,0
204,7,0.2011510633896959,0.311716291300895,0.9951493566608948,0.6498780576394535,2,startup_surge,0
204,8,0.4381000839145041,0.5175758410355906,0.1210041958682657,0.2246973370315574,2,startup_surge,0
204,9,0.3380855621474553,0.5883087184572333,0.230114732596577,0.2202173844515595,2,startup_surge,0
205,0,0.0709930860090325,0.6311029572700989,0.2289417838111544,0.905420013006128,3,emergency_ramp,1
205,1,0.8596354002537465,0.0708573498886534,0.2380046343689952,0.6689777782962806,3,emergency_ramp,1
205,2,0.2142368073704386,0.132311848725025,0.935514240580671,0.5710430933252845,3,emergency_ramp,1
205,3,0.4726710263117941,0.7846194242907534,0.8074969977666434,0.1904099143618777,3,emergency_ramp,1
205,4,0.0969308142288233,0.4310511824063775,0.4235786230199208,0.467024668036675,3,emergency_ramp,1
205,5,0.7290758494598506,0.6733645472933015,0.984165211365966,0.0984178711519589,3,emergency_ramp,1
205,6,0.4026212821022688,0.3393026053949632,0.8616725363527911,0.2486563339202856,3,emergency_ramp,1
205,7,0.1902089084408115,0.4486135478331319,0.4218816398344042,0.2785451446669405,3,emergency_ramp,1
205,8,0.2498064478821005,0.9232655992760128,0.443130745053457,0.8613491047618306,3,emergency_ramp,1
205,9,0.5503253124498481,0.0505883295248812,0.9992824684127266,0.8360275850799519,3,emergency_ramp,1
206,0,0.9689962572847513,0.9263669830081276,0.8486957344143055,0.166311110603914,2,lunch_restart,2
206,1,0.4856411254507185,0.2137472991991817,0.4010402925494526,0.0586353999721789,2,lunch_restart,2
206,2,0.3789731189769161,0.985308843779726,0.265203058172152,0.7840706019485694,2,lunch_restart,2
206,3,0.4550083673391433,0.4230074859901629,0.9573176408596732,0.9954226894927138,2,lunch_restart,2
206,4,0.5557683234056182,0.718408275296326,0.1547968252740641,0.2967078254945642,2,lunch_restart,2
206,5,0.9687093649691588,0.5791802908162562,0.5421952013742742,0.7479755603790641,2,lunch_restart,2
206,6,0.0571652729074831,0.5841775944589712,0.5028503829195136,0.8527198920482854,2,lunch_restart,2
206,7,0.1574327279394833,0.9607789032744504,0.0801114652405869,0.1858249609807232,2,lunch_restart,2
206,8,0.5950351064500277,0.6752125536040902,0.2352038950009312,0.1198866139471242,2,lunch_restart,2
206,9,0.8902873141294375,0.2462153477886249,0.5945191535334412,0.6193815103321031,2,lunch_restart,2
207,0,0.4192249153358725,0.5836722892912247,0.5227827155319589,0.9347062577364272,2,imbalanced_ap_load,3
207,1,0.2042591994235364,0.7161918007894148,0.238685952615846,0.3957858467912545,2,imbalanced_ap_load,3
207,2,0.6716902229599713,0.2999970797987622,0.316177196271854,0.7518644924144021,2,imbalanced_ap_load,3
207,3,0.0725431144931573,0.4582855226185861,0.9984544408544423,0.9960964478550944,2,imbalanced_ap_load,3
207,4,0.073260721099633,0.2131543122670404,0.2652004147504013,0.9332593779937092,2,imbalanced_ap_load,3
207,5,0.8808641736864395,0.8792702424845428,0.369527088738884,0.157746832357232,2,imbalanced_ap_load,3
207,6,0.833744954639807,0.703539925087371,0.6116777657259501,0.9872330636315044,2,imbalanced_ap_load,3
207,7,0.6539763177107326,0.0078231071521579,0.8171041351154616,0.2993787521999779,2,imbalanced_ap_load,3
207,8,0.6633887149660773,0.938930003927104,0.1342911143933677,0.1154286704191022,2,imbalanced_ap_load,3
207,9,0.1070359777094176,0.5532236408848159,0.2723482123148163,0.6048298270302239,2,imbalanced_ap_load,3
208,0,0.7176121871387979,0.2035973123274529,0.6342379588850797,0.2639839016304094,0,startup_surge,0
208,1,0.4885318521493766,0.9053364910793232,0.8461037132948555,0.0922984677127334,0,startup_surge,0
208,2,0.4235757725637264,0.2766802239722517,0.0035456890877823,0.7711192230196271,0,startup_surge,0
208,3,0.6371133773013796,0.2619552624343482,0.7412309083479308,0.5516804211263913,0,startup_surge,0
208,4,0.4276869189806793,0.00966969960834,0.075243860073767,0.883106393300143,0,startup_surge,0
208,5,0.9039285715598931,0.5455902892055223,0.8345950198860167,0.582509566489794,0,startup_surge,0
208,6,0.1480937855674826,0.1274455192821388,0.3082583499301337,0.89898148874259,0,startup_surge,0
208,7,0.7961223048880417,0.8607025820009028,0.8989246365264746,0.210076538339754,0,startup_surge,0
208,8,0.2495297392229244,0.1027936216717856,0.7801162418714427,0.8841347014510089,0,startup_surge,0
208,9,0.4063773898321168,0.6206615101507128,0.1545533383322046,0.9298810156936744,0,startup_surge,0
209,0,0.864605696219964,0.9762060329309628,0.8107717199403969,0.8814162046633244,1,emergency_ramp,1
209,1,0.0247863618981887,0.7365644717550821,0.3321854679464287,0.9308158860483255,1,emergency_ramp,1
209,2,0.8022351389371389,0.8640640283752794,0.810749316574389,0.266805709594472,1,emergency_ramp,1
209,3,0.7873745091354711,0.1080956264029571,0.8721667829060897,0.8585932513377816,1,emergency_ramp,1
209,4,0.2224337175456644,0.816586605596929,0.4603032346789421,0.3051908673386006,1,emergency_ramp,1
209,5,0.7953454991528618,0.2275954874077704,0.0236644347014515,0.1931297883277087,1,emergency_ramp,1
209,6,0.3282619511977065,0.8643529420302863,0.9668891040483611,0.2791249927218714,1,emergency_ramp,1
209,7,0.6414817386076277,0.3996783843600609,0.98114968719826,0.5362157324787219,1,emergency_ramp,1
209,8,0.9392371403247156,0.1153417518514276,0.970400611022228,0.1785678161724636,1,emergency_ramp,1
209,9,0.9625343157615556,0.2654663625229686,0.1084025472147111,0.4345637585646444,1,emergency_ramp,1
210,0,0.7285450606527043,0.3136773141949912,0.6062088533061433,0.5114230596694781,0,lunch_restart,2
210,1,0.3851954333447272,0.5765880434965995,0.2547225061385819,0.7087852838341706,0,lunch_restart,2
210,2,0.0016912782186295,0.9255751654990828,0.5384519970927919,0.7194299991448455,0,lunch_restart,2
210,3,0.7419500778394765,0.6706285044329995,0.3642214717812642,0.0699738111263102,0,lunch_restart,2
210,4,0.6642376849112723,0.3302000360425964,0.3139156450583597,0.8480152795063355,0,lunch_restart,2
210,5,0.7197542630139502,0.3003222682112642,0.3092846622086532,0.4083929086192168,0,lunch_restart,2
210,6,0.4024003870577246,0.295655202525947,0.1272877990591532,0.4204463337729083,0,lunch_restart,2
210,7,0.940363670730183,0.6773179452727329,0.9028055457325826,0.6155149159513805,0,lunch_restart,2
210,8,0.3009498745655653,0.5479372131356982,0.0004059396972875,0.2869137168689272,0,lunch_restart,2
210,9,0.4298881499898346,0.579984781195682,0.6547056237030716,0.4649881902470142,0,lunch_restart,2
211,0,0.4421597993048074,0.2137014009891003,0.4731861859093263,0.9011808258282542,0,imbalanced_ap_load,3
211,1,0.7960247601267803,0.1696913961980547,0.0847955367251217,0.5154520099152164,0,imbalanced_ap_load,3
211,2,0.6329408557657957,0.3351882554098009,0.8184234645366643,0.7511381375407322,0,imbalanced_ap_load,3
211,3,0.672795670557167,0.2246406659972883,0.1991299327265766,0.0244253877268263,0,imbalanced_ap_load,3
211,4,0.2448425440783502,0.4751363442188051,0.8497376946247319,0.0728282291845691,0,imbalanced_ap_load,3
211,5,0.4144410109977194,0.6297653807377137,0.1944352367397093,0.6963542504905049,0,imbalanced_ap_load,3
211,6,0.4943771690104369,0.2439844395784388,0.6560580111117841,0.0055448181380318,0,imbalanced_ap_load,3
211,7,0.7509644766184729,0.7700461885740251,0.1065872965635389,0.4251461939427341,0,imbalanced_ap_load,3
211,8,0.1758866817065317,0.9579660422795396,0.5179577504437408,0.0502183851406409,0,imbalanced_ap_load,3
211,9,0.2491982796599717,0.8483363473516597,0.4564618254701726,0.8014166017222645,0,imbalanced_ap_load,3
212,0,0.6675777325863531,0.987892453066448,0.5954523184694197,0.950039608443156,1,startup_surge,0
212,1,0.891425925810437,0.6126523227617628,0.7192739612759671,0.504778164824402,1,startup_surge,0
212,2,0.830569169721415,0.5478719506108284,0.8972081032332622,0.7436554421595849,1,startup_surge,0
212,3,0.4746744368230533,0.2591915484650194,0.2472397375096596,0.6376614367761563,1,startup_surge,0
212,4,0.7658136842971655,0.5212998128279821,0.6267484369817813,0.2745974469175383,1,startup_surge,0
212,5,0.0774833538647358,0.2857281508631525,0.2717151070821846,0.3197095684187623,1,startup_surge,0
212,6,0.5401522225184564,0.1383740615161557,0.2312614797281868,0.6939498122990523,1,startup_surge,0
212,7,0.7064191416945522,0.0642288507138781,0.4075993696665867,0.5426111405039153,1,startup_surge,0
212,8,0.4157742341031559,0.2068343895144102,0.4201435177734256,0.9048384783401768,1,startup_surge,0
212,9,0.5840794142042252,0.6955229864979681,0.8567320323039342,0.7655945761180695,1,startup_surge,0
213,0,0.3803810289277116,0.0058960835839931,0.3517588026718247,0.7534751250593859,1,emergency_ramp,1
213,1,0.8534479505691046,0.9534303384701064,0.4190212826298219,0.7475156689780508,1,emergency_ramp,1
213,2,0.5461323097338391,0.6032525889412413,0.2205386943238189,0.2194216346214362,1,emergency_ramp,1
213,3,0.4358359760466366,0.0290248199467152,0.3361295436983824,0.6791418850283497,1,emergency_ramp,1
213,4,0.4043166691376371,0.1650447312035088,0.4673901492323101,0.1276277972811607,1,emergency_ramp,1
213,5,0.6222569609740647,0.0269664519051377,0.3940202563397047,0.5643919830247741,1,emergency_ramp,1
213,6,0.0271020463403124,0.6427496480093358,0.1356994872305642,0.4616984440515117,1,emergency_ramp,1
213,7,0.0502846334886276,0.3791038641881396,0.2116602842114815,0.3268458048813085,1,emergency_ramp,1
213,8,0.7612297078940271,0.3791262155641363,0.7520098235547849,0.8319242851552726,1,emergency_ramp,1
213,9,0.2522715317823806,0.0819062327616426,0.0193832870500107,0.5394190479225337,1,emergency_ramp,1
214,0,0.9999078285092092,0.3499603437201839,0.650144093249875,0.7812330496108949,1,lunch_restart,2
214,1,0.6517546552438894,0.7542332040595262,0.9496117327159888,0.1993606823625329,1,lunch_restart,2
214,2,0.0203800173203323,0.1523823457847904,0.1262209748742062,0.6694588446199107,1,lunch_restart,2
214,3,0.5639695819300191,0.2179645409065036,0.6994649712461508,0.7668980983562408,1,lunch_restart,2
214,4,0.1677891433678023,0.6072474938909317,0.7479256519552858,0.1145328713788977,1,lunch_restart,2
214,5,0.8193011743110851,0.9647207730340877,0.1080987496576066,0.025678425497466,1,lunch_restart,2
214,6,0.3119572443946952,0.6773472868504088,0.958172838205896,0.3966544415166273,1,lunch_restart,2
214,7,0.7150147050494684,0.07599647784306,0.6906144159329803,0.6272423956010444,1,lunch_restart,2
214,8,0.1019013054459765,0.772480884951224,0.8502932390887963,0.6004116148168441,1,lunch_restart,2
214,9,0.1210550650673151,0.9838443515146712,0.7826353463610196,0.347203765308449,1,lunch_restart,2
215,0,0.4283780132347444,0.3705708762180562,0.5059607896770779,0.3412311748612832,1,imbalanced_ap_load,3
215,1,0.8495756269995773,0.8223309180900581,0.1055388706439986,0.9607875672145786,1,imbalanced_ap_load,3
215,2,0.6355851061014459,0.8287073110024582,0.7073086437060769,0.435487145007677,1,imbalanced_ap_load,3
215,3,0.7337953040133919,0.9654737312380776,0.2700823963874008,0.8081992188067559,1,imbalanced_ap_load,3
215,4,0.5381729064482558,0.4834975038831961,0.4355744930038943,0.7310262143051223,1,imbalanced_ap_load,3
215,5,0.2683955380492253,0.8517131600193318,0.8307310188906034,0.0866628980556744,1,imbalanced_ap_load,3
215,6,0.881631184002772,0.243863439190956,0.4647084666032317,0.6103317042305206,1,imbalanced_ap_load,3
215,7,0.378989304128264,0.0286999977700896,0.8509528363124591,0.1818398571576918,1,imbalanced_ap_load,3
215,8,0.212119850179739,0.7978323568280965,0.3403388431642836,0.8803199797582254,1,imbalanced_ap_load,3
215,9,0.7011837503322016,0.2762685757561849,0.0101511144386771,0.9480625777770312,1,imbalanced_ap_load,3
216,0,0.0856129619580213,0.7200746641041943,0.4885778468487874,0.7581646534824664,2,startup_surge,0
216,1,0.690609339446523,0.6459028997409523,0.4908213350785862,0.7929328681323174,2,startup_surge,0
216,2,0.0930533505546717,0.2215964004725302,0.6917871552952018,0.3062060301300884,2,startup_surge,0
216,3,0.5815555853323672,0.4732604887595248,0.5309219311457678,0.4255038127052148,2,startup_surge,0
216,4,0.7459354367136096,0.3307912971959301,0.7028549421857689,0.2709164269761963,2,startup_surge,0
216,5,0.2514036762009415,0.1206558847523058,0.1925842934515174,0.1195547412550528,2,startup_surge,0
216,6,0.5358639653837498,0.762189609484103,0.185149842437662,0.2163846398786057,2,startup_surge,0
