sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
159,2,0.4486004398108991,0.6603503348140312,0.6564002003875247,0.7730887339228897,0,startup_surge
159,3,0.8074302668245475,0.1140796022846735,0.608895614428183,0.8293504699962987,0,startup_surge
159,4,0.4687625199205848,0.2909217408935358,0.4118238277517511,0.1707226361318041,0,startup_surge
159,5,0.0773964797321961,0.129316523079308,0.4738803040299232,0.8986562511751216,0,startup_surge
159,6,0.1030339384442802,0.8429961364073577,0.41456395735673673,0.6570364458369458,0,startup_surge
159,7,0.2302051708941338,0.746895904620503,0.8424164694000151,0.8830696271978359,0,startup_surge
159,8,0.6238025391511828,0.20134051314834006,0.2299541297916947,0.485925439921535,0,startup_surge
159,9,0.093137080332262,0.3411685622561571,0.0055658838535743,0.5427596538641365,0,startup_surge
160,0,0.7650116630015759,0.7083385528488049,0.7900931940332732,0.5945063745378603,3,imbalanced_ap_load
160,1,0.4486004398108991,0.6603503348140312,0.6564002003875247,0.7730887339228897,3,imbalanced_ap_load
160,2,0.8074302668245475,0.1140796022846735,0.608895614428183,0.8293504699962987,3,imbalanced_ap_load
160,3,0.4687625199205848,0.2909217408935358,0.4118238277517511,0.1707226361318041,3,imbalanced_ap_load
160,4,0.0773964797321961,0.129316523079308,0.4738803040299232,0.8986562511751216,3,imbalanced_ap_load
160,5,0.1030339384442802,0.8429961364073577,0.41456395735673673,0.6570364458369458,3,imbalanced_ap_load
160,6,0.2302051708941338,0.746895904620503,0.8424164694000151,0.8830696271978359,3,imbalanced_ap_load
160,7,0.6238025391511828,0.20134051314834006,0.2299541297916947,0.485925439921535,3,imbalanced_ap_load
160,8,0.093137080332262,0.3411685622561571,0.0055658838535743,0.5427596538641365,3,imbalanced_ap_load
160,9,0.8551250434023914,0.9666792486313248,0.6514778192781312,0.9203065573082508,3,imbalanced_ap_load
161,0,0.6238025391511828,0.20134051314834006,0.2299541297916947,0.485925439921535,2,lunch_restart
161,1,0.093137080332262,0.3411685622561571,0.0055658838535743,0.5427596538641365,2,lunch_restart
161,2,0.8551250434023914,0.9666792486313248,0.6514778192781312,0.9203065573082508,2,lunch_restart
161,3,0.3705039574077866,0.5941015474873419,0.2024025110390711,0.9011503247135578,2,lunch_restart
161,4,0.9426387318488976,0.8011656268280906,0.8903888201394131,0.4487522337541272,2,lunch_restart
161,5,0.1326098859518701,0.2644252132913514,0.8593049521795195,0.2747542165154595,2,lunch_restart
161,6,0.0642967477141407,0.2098692246511728,0.0766067463321473,0.393682742266584,2,lunch_restart
161,7,0.7280606476081944,0.7839213086579169,0.1062821587226329,0.3882688645685795,2,lunch_restart
161,8,0.7970314990073094,0.685844702434067,0.4952538176245352,0.2872263637267761,2,lunch_restart
161,9,0.8917800322290578,0.6809485723067464,0.6093601771669057,0.2689128038194436,2,lunch_restart
162,0,0.093137080332262,0.3411685622561571,0.0055658838535743,0.5427596538641365,1,startup_surge
162,1,0.8551250434023914,0.9666792486313248,0.6514778192781312,0.9203065573082508,1,startup_surge
162,2,0.3705039574077866,0.5941015474873419,0.2024025110390711,0.9011503247135578,1,startup_surge
162,3,0.9426387318488976,0.8011656268280906,0.8903888201394131,0.4487522337541272,1,startup_surge
162,4,0.1326098859518701,0.2644252132913514,0.8593049521795195,0.2747542165154595,1,startup_surge
162,5,0.0642967477141407,0.2098692246511728,0.0766067463321473,0.393682742266584,1,startup_surge
162,6,0.7280606476081944,0.7839213086579169,0.1062821587226329,0.3882688645685795,1,startup_surge
162,7,0.7970314990073094,0.685844702434067,0.4952538176245352,0.2872263637267761,1,startup_surge
162,8,0.8917800322290578,0.6809485723067464,0.6093601771669057,0.2689128038194436,1,startup_surge
162,9,0.1782436053810062,0.552563162313058,0.2748837849107921,0.8622478730670761,1,startup_surge
163,0,0.3705039574077866,0.5941015474873419,0.2024025110390711,0.9011503247135578,2,emergency_ramp
163,1,0.9426387318488976,0.8011656268280906,0.8903888201394131,0.4487522337541272,2,emergency_ramp
163,2,0.1326098859518701,0.2644252132913514,0.8593049521795195,0.2747542165154595,2,emergency_ramp
163,3,0.0642967477141407,0.2098692246511728,0.0766067463321473,0.393682742266584,2,emergency_ramp
163,4,0.7280606476081944,0.7839213086579169,0.1062821587226329,0.3882688645685795,2,emergency_ramp
163,5,0.7970314990073094,0.685844702434067,0.4952538176245352,0.2872263637267761,2,emergency_ramp
163,6,0.8917800322290578,0.6809485723067464,0.6093601771669057,0.2689128038194436,2,emergency_ramp
163,7,0.1782436053810062,0.552563162313058,0.2748837849107921,0.8622478730670761,2,emergency_ramp
163,8,0.1233084196187712,0.5635105099142623,0.7169873807106584,0.0699094493098997,2,emergency_ramp
163,9,0.391911352284969,0.7356860819232836,0.5950465998251621,0.6785323936892182,2,emergency_ramp
164,0,0.7280606476081944,0.7839213086579169,0.1062821587226329,0.3882688645685795,0,lunch_restart
164,1,0.7970314990073094,0.685844702434067,0.4952538176245352,0.2872263637267761,0,lunch_restart
164,2,0.8917800322290578,0.6809485723067464,0.6093601771669057,0.2689128038194436,0,lunch_restart
164,3,0.1782436053810062,0.552563162313058,0.2748837849107921,0.8622478730670761,0,lunch_restart
164,4,0.1233084196187712,0.5635105099142623,0.7169873807106584,0.0699094493098997,0,lunch_restart
164,5,0.391911352284969,0.7356860819232836,0.5950465998251621,0.6785323936892182,0,lunch_restart
164,6,0.5826637494324303,0.2698384331643635,0.3248237550570788,0.1730155897472075,0,lunch_restart
164,7,0.274457803972543,0.3526315432128168,0.0252259664372854,0.3449482423431778,0,lunch_restart
164,8,0.0395028534290115,0.8716698991965806,0.7503561137735656,0.0615786037665841,0,lunch_restart
164,9,0.1591098280820149,0.3087138897300905,0.214699951819112,0.270308840363242,0,lunch_restart
165,0,0.1591098280820149,0.3087138897300905,0.214699951819112,0.270308840363242,1,startup_surge
165,1,0.625943723791633,0.5462360789356582,0.8347204537789618,0.7694728284073213,1,startup_surge
165,2,0.9465761077625732,0.7026172063454759,0.4203361848921079,0.8862346944029705,1,startup_surge
165,3,0.7194792158189475,1.0,0.5771993738550356,0.2217927101283257,1,startup_surge
165,4,0.6391402765288771,0.4351814544852408,0.8732140924074352,0.4641613195063407,1,startup_surge
165,5,0.7640746165009215,0.4279806404290118,0.8638838420450716,0.4709472694685087,1,startup_surge
165,6,0.6271233785311741,0.8426119879347977,0.3715418573103407,0.8747782297714747,1,startup_surge
165,7,0.5807718503218454,0.8055145656194251,0.2088323356180146,0.7638427281131782,1,startup_surge
165,8,0.039564061929648,0.7310629436836273,0.775364027521564,0.513761900634972,1,startup_surge
165,9,0.740175479206916,0.4631289167605325,0.4331323286749953,0.6716585445976311,1,startup_surge
166,0,0.5807718503218454,0.8055145656194251,0.2088323356180146,0.7638427281131782,2,imbalanced_ap_load
166,1,0.039564061929648,0.7310629436836273,0.775364027521564,0.513761900634972,2,imbalanced_ap_load
166,2,0.740175479206916,0.4631289167605325,0.4331323286749953,0.6716585445976311,2,imbalanced_ap_load
166,3,0.1981508355516778,0.3237927491300296,0.1919772695196407,0.8485202844366099,2,imbalanced_ap_load
166,4,0.4700523499612717,0.6086774476605672,0.904705963365826,0.0094997640783759,2,imbalanced_ap_load
166,5,0.5503156132869188,0.876257924972303,0.19804240900038053,0.4034163113664208,2,imbalanced_ap_load
166,6,0.2618277080866446,0.8838145658137855,0.0256618577927088,0.908494491244068,2,imbalanced_ap_load
166,7,0.0457828455943234,0.1082813665503377,0.0201319839274871,0.7413243808188628,2,imbalanced_ap_load
166,8,0.0566612654801862,0.4282381319785719,0.6224592178522907,0.5435688447007408,2,imbalanced_ap_load
166,9,0.9400579588856938,0.4646217246354003,0.6618380026858112,0.530353025991383,2,imbalanced_ap_load
167,0,0.8602966052652665,0.9776832290992065,0.3110346690109116,0.3482171390802108,2,lunch_restart
167,1,0.473610233171001,0.6779676817153661,0.3200083012788113,0.5212159162056904,2,lunch_restart
167,2,0.7027715209088239,0.4071273489511029,0.3395006719120138,0.6562724567406746,2,lunch_restart
167,3,0.3070418710659628,0.025813888838959097,0.6803304490448386,0.4189115622982436,2,lunch_restart
167,4,0.3208160094728501,0.5653179193942433,0.05800415174194,0.7151268896650342,2,lunch_restart
167,5,0.9030791214465684,0.0958549258726066,0.9294089433054976,0.8624174072153293,2,lunch_restart
167,6,0.6313656840662032,0.834470898602867,0.2224710955963212,0.154854315825827,2,lunch_restart
167,7,0.5170538011591778,0.7525127500692581,1.0,0.4521432510341963,2,lunch_restart
167,8,0.2584946270065259,0.4604075476639007,0.1714480225201146,0.4085537464293933,2,lunch_restart
167,9,0.3969170947552105,0.4290989097217164,0.771762662102138,0.6884001809245807,2,lunch_restart
168,0,0.3070418710659628,0.025813888838959097,0.6803304490448386,0.4189115622982436,2,startup_surge
168,1,0.3208160094728501,0.5653179193942433,0.05800415174194,0.7151268896650342,2,startup_surge
168,2,0.9030791214465684,0.0958549258726066,0.9294089433054976,0.8624174072153293,2,startup_surge
168,3,0.6313656840662032,0.834470898602867,0.2224710955963212,0.154854315825827,2,startup_surge
168,4,0.5170538011591778,0.7525127500692581,1.0,0.4521432510341963,2,startup_surge
168,5,0.2584946270065259,0.4604075476639007,0.1714480225201146,0.4085537464293933,2,startup_surge
168,6,0.3969170947552105,0.4290989097217164,0.771762662102138,0.6884001809245807,2,startup_surge
168,7,0.5832480123930521,0.8973805177550223,0.2233630285250889,0.2501737647081989,2,startup_surge
168,8,0.3037087899858441,0.2883003510962196,0.08072817304055592,0.6411184184898734,2,startup_surge
168,9,0.4415169469645035,0.2488490374433891,0.8751996484290783,0.8786977923056934,2,startup_surge
169,0,0.2584946270065259,0.4604075476639007,0.1714480225201146,0.4085537464293933,0,startup_surge
169,1,0.3969170947552105,0.4290989097217164,0.771762662102138,0.6884001809245807,0,startup_surge
169,2,0.5832480123930521,0.8973805177550223,0.2233630285250889,0.2501737647081989,0,startup_surge
169,3,0.3037087899858441,0.2883003510962196,0.08072817304055592,0.6411184184898734,0,startup_surge
169,4,0.4415169469645035,0.2488490374433891,0.8751996484290783,0.8786977923056934,0,startup_surge
169,5,0.2002797784920006,0.9392527034981404,0.8590097386211737,0.4186797909535075,0,startup_surge
169,6,0.1310741090268071,0.8092585177353055,0.4036082119265413,0.9122724472313762,0,startup_surge
169,7,0.0045372192199143,0.8206420035938224,0.7025788250397176,0.9945385798580564,0,startup_surge
169,8,0.8788973121678049,0.1950052488982379,0.5571781628428983,0.1061916619713026,0,startup_surge
169,9,0.0761021981641901,0.1430904173185929,0.8532117837668356,0.2333353157107928,0,startup_surge
170,0,0.1310741090268071,0.8092585177353055,0.4036082119265413,0.9122724472313762,1,startup_surge
170,1,0.0045372192199143,0.8206420035938224,0.7025788250397176,0.9945385798580564,1,startup_surge
170,2,0.8788973121678049,0.1950052488982379,0.5571781628428983,0.1061916619713026,1,startup_surge
170,3,0.0761021981641901,0.1430904173185929,0.8532117837668356,0.2333353157107928,1,startup_surge
170,4,0.3396248252775528,0.0257855433837461,0.3150508792844412,0.9516930873693836,1,startup_surge
170,5,0.6240774209631325,0.2368666584965542,0.5237684418339339,0.9596524480928232,1,startup_surge
170,6,0.3295231969088594,0.7741916838315039,0.4854498461726023,0.0977948336978967,1,startup_surge
170,7,0.3376950881847562,0.2398645505343692,0.3539195696320563,0.0149671589177298,1,startup_surge
170,8,0.6082522413440051,0.7290896990544394,0.8917293979486576,0.1612787131696794,1,startup_surge
170,9,0.776663535759119,0.2517382873022025,0.1658005169568676,0.9973917200116794,1,startup_surge
171,0,0.5737595819125543,0.3951695119215708,0.1494232964074583,0.1802054760390644,2,startup_surge
171,1,0.4941840795576963,0.9832319694076505,0.5770313851488853,0.5032171519202545,2,startup_surge
171,2,0.9199837964405588,0.2446394274360885,0.6576551451942314,0.8495844846253916,2,startup_surge
171,3,0.3770020744117307,0.37624143990927467,0.1945557796748001,0.0203780365857231,2,startup_surge
171,4,0.7311900713134677,0.3009333200533302,0.3907490309525538,0.6053050754639477,2,startup_surge
171,5,0.056534396951594,0.10940837704971142,0.946864891686553,0.2773707898607646,2,startup_surge
171,6,0.0020543798577291,0.4898021603746492,0.2465791554128437,0.8635216815891166,2,startup_surge
171,7,0.3941126325442259,0.3785622363010943,0.6685268851123242,0.2838157420341282,2,startup_surge
171,8,0.0607221712769651,0.6948622874201515,0.7403503780000713,0.6876900777982076,2,startup_surge
171,9,0.7714519101503726,0.8176099640981767,0.4481881196609905,0.6751359684421959,2,startup_surge
172,0,0.3941126325442259,0.3785622363010943,0.6685268851123242,0.2838157420341282,1,startup_surge
172,1,0.0607221712769651,0.6948622874201515,0.7403503780000713,0.6876900777982076,1,startup_surge
172,2,0.7714519101503726,0.8176099640981767,0.4481881196609905,0.6751359684421959,1,startup_surge
172,3,0.22950071669589828,0.5441755469647351,0.9378226541476194,0.2217590587788251,1,startup_surge
172,4,0.1304041541652941,0.0319544367540316,0.7368560263704528,0.0347963233284861,1,startup_surge
172,5,0.7564814237764977,0.6188726615444817,0.4579887488470867,0.4097849963986045,1,startup_surge
172,6,0.8355672581262632,0.0551563462748971,0.5694533797605292,0.289555984899141,1,startup_surge
172,7,0.5947630006855352,0.6163057879299958,0.6927913835239786,0.8100878100253943,1,startup_surge
172,8,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,1,startup_surge
172,9,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,1,startup_surge
173,0,0.0607221712769651,0.6948622874201515,0.7403503780000713,0.6876900777982076,2,emergency_ramp
173,1,0.7714519101503726,0.8176099640981767,0.4481881196609905,0.6751359684421959,2,emergency_ramp
173,2,0.22950071669589828,0.5441755469647351,0.9378226541476194,0.2217590587788251,2,emergency_ramp
173,3,0.1304041541652941,0.0319544367540316,0.7368560263704528,0.0347963233284861,2,emergency_ramp
173,4,0.7564814237764977,0.6188726615444817,0.4579887488470867,0.4097849963986045,2,emergency_ramp
173,5,0.8355672581262632,0.0551563462748971,0.5694533797605292,0.289555984899141,2,emergency_ramp
173,6,0.5947630006855352,0.6163057879299958,0.6927913835239786,0.8100878100253943,2,emergency_ramp
173,7,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,2,emergency_ramp
173,8,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,2,emergency_ramp
173,9,0.1859625537521923,0.8193621399296649,0.3569038516576298,0.6073312270850983,2,emergency_ramp
174,0,0.7714519101503726,0.8176099640981767,0.4481881196609905,0.6751359684421959,2,startup_surge
174,1,0.22950071669589828,0.5441755469647351,0.9378226541476194,0.2217590587788251,2,startup_surge
174,2,0.1304041541652941,0.0319544367540316,0.7368560263704528,0.0347963233284861,2,startup_surge
174,3,0.7564814237764977,0.6188726615444817,0.4579887488470867,0.4097849963986045,2,startup_surge
174,4,0.8355672581262632,0.0551563462748971,0.5694533797605292,0.289555984899141,2,startup_surge
174,5,0.5947630006855352,0.6163057879299958,0.6927913835239786,0.8100878100253943,2,startup_surge
174,6,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,2,startup_surge
174,7,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,2,startup_surge
174,8,0.1859625537521923,0.8193621399296649,0.3569038516576298,0.6073312270850983,2,startup_surge
174,9,0.8813923932301173,0.9111311888604638,0.2998732958854099,0.6050752793182614,2,startup_surge
175,0,0.1304041541652941,0.0319544367540316,0.7368560263704528,0.0347963233284861,1,startup_surge
175,1,0.7564814237764977,0.6188726615444817,0.4579887488470867,0.4097849963986045,1,startup_surge
175,2,0.8355672581262632,0.0551563462748971,0.5694533797605292,0.289555984899141,1,startup_surge
175,3,0.5947630006855352,0.6163057879299958,0.6927913835239786,0.8100878100253943,1,startup_surge
175,4,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,1,startup_surge
175,5,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,1,startup_surge
175,6,0.1859625537521923,0.8193621399296649,0.3569038516576298,0.6073312270850983,1,startup_surge
175,7,0.8813923932301173,0.9111311888604638,0.2998732958854099,0.6050752793182614,1,startup_surge
175,8,0.494180740912207,0.8131009039676427,0.2137847320293044,0.828294344460918,1,startup_surge
175,9,0.9744571362434452,0.3049566479536936,0.0376434632252129,0.4255604825693455,1,startup_surge
176,0,0.8355672581262632,0.0551563462748971,0.5694533797605292,0.289555984899141,2,imbalanced_ap_load
176,1,0.5947630006855352,0.6163057879299958,0.6927913835239786,0.8100878100253943,2,imbalanced_ap_load
176,2,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,2,imbalanced_ap_load
176,3,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,2,imbalanced_ap_load
176,4,0.1859625537521923,0.8193621399296649,0.3569038516576298,0.6073312270850983,2,imbalanced_ap_load
176,5,0.8813923932301173,0.9111311888604638,0.2998732958854099,0.6050752793182614,2,imbalanced_ap_load
176,6,0.494180740912207,0.8131009039676427,0.2137847320293044,0.828294344460918,2,imbalanced_ap_load
176,7,0.9744571362434452,0.3049566479536936,0.0376434632252129,0.4255604825693455,2,imbalanced_ap_load
176,8,0.5851009606395955,0.5865827386836102,0.0428769953928744,0.2757897511883537,2,imbalanced_ap_load
176,9,0.4918737368791233,0.9148624289350882,0.870319152395405,0.2653630218874868,2,imbalanced_ap_load
177,0,0.0845022302151868,0.6850019203530965,0.5923194379182893,0.8014618662577468,2,startup_surge
177,1,0.6242365630647876,0.1975799057686298,0.8789657327204871,0.4576280538864973,2,startup_surge
177,2,0.1859625537521923,0.8193621399296649,0.3569038516576298,0.6073312270850983,2,startup_surge
177,3,0.8813923932301173,0.9111311888604638,0.2998732958854099,0.6050752793182614,2,startup_surge
177,4,0.494180740912207,0.8131009039676427,0.2137847320293044,0.828294344460918,2,startup_surge
177,5,0.9744571362434452,0.3049566479536936,0.0376434632252129,0.4255604825693455,2,startup_surge
177,6,0.5851009606395955,0.5865827386836102,0.0428769953928744,0.2757897511883537,2,startup_surge
177,7,0.4918737368791233,0.9148624289350882,0.870319152395405,0.2653630218874868,2,startup_surge
177,8,0.5345149170680461,0.3205172820585604,0.6785641928712738,0.5369101910999026,2,startup_surge
177,9,0.7787045610348912,0.8200440368816198,0.6606948034797827,0.4497409824738054,2,startup_surge
178,0,0.5345149170680461,0.3205172820585604,0.6785641928712738,0.5369101910999026,1,lunch_restart
178,1,0.7787045610348912,0.8200440368816198,0.6606948034797827,0.4497409824738054,1,lunch_restart
178,2,0.538835124331158,0.0092256993654054,0.6147829608844586,0.4407005731487177,1,lunch_restart
178,3,0.55933329475343,0.0033953607081890994,0.849473003200939,0.0912154526482405,1,lunch_restart
178,4,0.4665701427159658,0.759708107235876,0.48034192564525874,0.7195838820101889,1,lunch_restart
178,5,0.6711445321889941,0.7614445979464135,0.8706749602473228,0.2139910468596445,1,lunch_restart
178,6,0.8559541403655595,0.7889832260878112,0.3594614548188051,0.1971838622423804,1,lunch_restart
178,7,0.8533043687289109,0.930079103035311,0.926998927205662,0.4132987869642526,1,lunch_restart
178,8,0.0491648934749512,0.1176924166204715,0.6988378499309358,0.2280528863753912,1,lunch_restart
178,9,0.5255350735837466,0.2318084773615263,0.2571439878234777,0.5846447023874646,1,lunch_restart
179,0,0.7787045610348912,0.8200440368816198,0.6606948034797827,0.4497409824738054,2,emergency_ramp
179,1,0.538835124331158,0.0092256993654054,0.6147829608844586,0.4407005731487177,2,emergency_ramp
179,2,0.55933329475343,0.0033953607081890994,0.849473003200939,0.0912154526482405,2,emergency_ramp
179,3,0.4665701427159658,0.759708107235876,0.48034192564525874,0.7195838820101889,2,emergency_ramp
179,4,0.6711445321889941,0.7614445979464135,0.8706749602473228,0.2139910468596445,2,emergency_ramp
179,5,0.8559541403655595,0.7889832260878112,0.3594614548188051,0.1971838622423804,2,emergency_ramp
179,6,0.8533043687289109,0.930079103035311,0.926998927205662,0.4132987869642526,2,emergency_ramp
179,7,0.0491648934749512,0.1176924166204715,0.6988378499309358,0.2280528863753912,2,emergency_ramp
179,8,0.5255350735837466,0.2318084773615263,0.2571439878234777,0.5846447023874646,2,emergency_ramp
179,9,0.4353604846822945,0.9037685654611665,0.5642005544725834,0.3719444415372331,2,emergency_ramp
180,0,0.8559541403655595,0.7889832260878112,0.3594614548188051,0.1971838622423804,1,lunch_restart
180,1,0.8533043687289109,0.930079103035311,0.926998927205662,0.4132987869642526,1,lunch_restart
180,2,0.0491648934749512,0.1176924166204715,0.6988378499309358,0.2280528863753912,1,lunch_restart
180,3,0.5255350735837466,0.2318084773615263,0.2571439878234777,0.5846447023874646,1,lunch_restart
180,4,0.4353604846822945,0.9037685654611665,0.5642005544725834,0.3719444415372331,1,lunch_restart
180,5,0.9044524176244868,0.17704174705463827,0.5331311399187171,0.4495041623772948,1,lunch_restart
180,6,0.6069446051940421,0.6822003207789866,0.13780785047663777,0.5378886379898382,1,lunch_restart
180,7,0.4634284773105652,0.5303843141206028,0.5913717040253341,0.2037752164556381,1,lunch_restart
180,8,0.3885626908592338,0.0829684051051469,0.3147804026261643,0.1559226240712805,1,lunch_restart
180,9,0.7315339517988623,0.2851046156082926,0.0522163230940642,0.8816346693576315,1,lunch_restart
181,0,0.5255350735837466,0.2318084773615263,0.2571439878234777,0.5846447023874646,1,imbalanced_ap_load
181,1,0.4353604846822945,0.9037685654611665,0.5642005544725834,0.3719444415372331,1,imbalanced_ap_load
181,2,0.9044524176244868,0.17704174705463827,0.5331311399187171,0.4495041623772948,1,imbalanced_ap_load
181,3,0.6069446051940421,0.6822003207789866,0.13780785047663777,0.5378886379898382,1,imbalanced_ap_load
181,4,0.4634284773105652,0.5303843141206028,0.5913717040253341,0.2037752164556381,1,imbalanced_ap_load
181,5,0.3885626908592338,0.0829684051051469,0.3147804026261643,0.1559226240712805,1,imbalanced_ap_load
181,6,0.7315339517988623,0.2851046156082926,0.0522163230940642,0.8816346693576315,1,imbalanced_ap_load
181,7,0.4359747954523196,0.5202902234174649,0.9489582207146312,0.4342943087528991,1,imbalanced_ap_load
181,8,0.1204638936619154,0.8523769244482386,0.641643526014252,0.4126331207503774,1,imbalanced_ap_load
181,9,0.4252922427684938,0.7075178375357822,0.8771862185206295,0.035610442407239,1,imbalanced_ap_load
182,0,0.6069446051940421,0.6822003207789866,0.13780785047663777,0.5378886379898382,1,imbalanced_ap_load
182,1,0.4634284773105652,0.5303843141206028,0.5913717040253341,0.2037752164556381,1,imbalanced_ap_load
182,2,0.3885626908592338,0.0829684051051469,0.3147804026261643,0.1559226240712805,1,imbalanced_ap_load
182,3,0.7315339517988623,0.2851046156082926,0.0522163230940642,0.8816346693576315,1,imbalanced_ap_load
182,4,0.4359747954523196,0.5202902234174649,0.9489582207146312,0.4342943087528991,1,imbalanced_ap_load
182,5,0.1204638936619154,0.8523769244482386,0.641643526014252,0.4126331207503774,1,imbalanced_ap_load
182,6,0.4252922427684938,0.7075178375357822,0.8771862185206295,0.035610442407239,1,imbalanced_ap_load
182,7,0.2996467713072355,0.6218344371242879,0.6762259184927049,0.4986392762094812,1,imbalanced_ap_load
182,8,0.3629686345385102,0.4959429200679517,0.3569989275853684,0.5549134772858663,1,imbalanced_ap_load
182,9,0.6590630870451653,0.2985293357905183,0.512778789244792,0.5595913417402942,1,imbalanced_ap_load
183,0,0.4252922427684938,0.7075178375357822,0.8771862185206295,0.035610442407239,1,startup_surge
183,1,0.2996467713072355,0.6218344371242879,0.6762259184927049,0.4986392762094812,1,startup_surge
183,2,0.3629686345385102,0.4959429200679517,0.3569989275853684,0.5549134772858663,1,startup_surge
183,3,0.6590630870451653,0.2985293357905183,0.512778789244792,0.5595913417402942,1,startup_surge
183,4,0.32817994854034416,0.1190314548253987,0.6759165239127845,0.7079946742451068,1,startup_surge
183,5,0.30103898647626,0.40895756588481436,0.9605600097326508,0.1776840749285091,1,startup_surge
183,6,0.1918541501589195,0.028275303192077203,0.2536346104893839,0.2525328201232617,1,startup_surge
183,7,0.4896268284648463,0.2108725224468248,0.8752434039037958,0.8118430452959638,1,startup_surge
183,8,0.9276126013835349,0.4323725785971413,0.9243679533505161,0.9484793393704676,1,startup_surge
183,9,0.8905258144069231,0.4184898400272807,0.6705826937740504,0.1360752575242205,1,startup_surge
184,0,0.2996467713072355,0.6218344371242879,0.6762259184927049,0.4986392762094812,1,imbalanced_ap_load
184,1,0.3629686345385102,0.4959429200679517,0.3569989275853684,0.5549134772858663,1,imbalanced_ap_load
184,2,0.6590630870451653,0.2985293357905183,0.512778789244792,0.5595913417402942,1,imbalanced_ap_load
184,3,0.32817994854034416,0.1190314548253987,0.6759165239127845,0.7079946742451068,1,imbalanced_ap_load
184,4,0.30103898647626,0.40895756588481436,0.9605600097326508,0.1776840749285091,1,imbalanced_ap_load
184,5,0.1918541501589195,0.028275303192077203,0.2536346104893839,0.2525328201232617,1,imbalanced_ap_load
184,6,0.4896268284648463,0.2108725224468248,0.8752434039037958,0.8118430452959638,1,imbalanced_ap_load
184,7,0.9276126013835349,0.4323725785971413,0.9243679533505161,0.9484793393704676,1,imbalanced_ap_load
184,8,0.8905258144069231,0.4184898400272807,0.6705826937740504,0.1360752575242205,1,imbalanced_ap_load
184,9,0.7290633541368043,0.0440574109327647,0.9315602604132728,0.4983120584036041,1,imbalanced_ap_load
185,0,0.4984720132477453,0.0778773643087826,0.7029657471442453,0.3259183695450258,1,emergency_ramp
185,1,0.777879915599042,0.9432196228052974,0.0418683096837272,0.1438412835317722,1,emergency_ramp
185,2,0.3781227464142948,0.0991628129404016,0.9071546393475628,0.7109007500508621,1,emergency_ramp
185,3,0.3511654098521203,0.8548617731068857,0.4845498479166871,0.5344397791936614,1,emergency_ramp
185,4,0.2717957906357672,5.7296196262379695e-05,0.460392318388011,0.1439883404392033,1,emergency_ramp
185,5,0.9766450619207452,0.8823177122399521,0.5665833933427564,0.0092019709740308,1,emergency_ramp
185,6,0.7523993732249535,0.0194736578226435,0.1492991435010232,0.8092659296201923,1,emergency_ramp
185,7,0.2168639435190214,0.7578078562142339,0.4692356671279029,0.17639479533086738,1,emergency_ramp
185,8,0.863137792576633,0.3615568128212874,0.8313723047241592,0.6070352190608274,1,emergency_ramp
185,9,0.3674758059490212,0.7382062024145225,0.0153321435861307,0.3373533595125604,1,emergency_ramp
186,0,0.2717957906357672,5.7296196262379695e-05,0.460392318388011,0.1439883404392033,1,emergency_ramp
186,1,0.9766450619207452,0.8823177122399521,0.5665833933427564,0.0092019709740308,1,emergency_ramp
186,2,0.7523993732249535,0.0194736578226435,0.1492991435010232,0.8092659296201923,1,emergency_ramp
186,3,0.2168639435190214,0.7578078562142339,0.4692356671279029,0.17639479533086738,1,emergency_ramp
186,4,0.863137792576633,0.3615568128212874,0.8313723047241592,0.6070352190608274,1,emergency_ramp
186,5,0.3674758059490212,0.7382062024145225,0.0153321435861307,0.3373533595125604,1,emergency_ramp
186,6,0.180650768778768,0.401624334174171,0.2728916424815528,0.5862747132877939,1,emergency_ramp
186,7,0.5024616946074199,0.0706786241133252,0.0022979553155301,0.3160544987380493,1,emergency_ramp
186,8,0.11155638749655,0.7675056969983399,0.41575501423031064,0.0870116396445659,1,emergency_ramp
186,9,0.8870692034437015,0.071023500093758,0.728510758034619,0.2232176122417647,1,emergency_ramp
187,0,0.3129679668094123,0.2170521323835361,0.775533785927971,0.5196304709098951,1,lunch_restart
187,1,0.6947643361437309,0.7590872048681474,0.5745491300790552,0.6065774090091479,1,lunch_restart
187,2,0.9705587111938108,0.7842992084105053,0.6958196231190165,0.9642017862234714,1,lunch_restart
187,3,0.6224370331460725,0.9227448461961292,0.9246066187064288,0.5902653065936944,1,lunch_restart
187,4,0.720634387158234,0.3760358556870076,0.7125815576896485,0.4717970007052351,1,lunch_restart
