sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
107,8,0.319413,0.098206,0.028218,0.0836,0
107,9,0.307606,0.092543,0.026621,0.078669,0
108,0,0.573004,0.611596,0.066667,0.233922,1
108,1,0.565889,0.622443,0.066667,0.215243,1
108,2,0.579952,0.603611,0.066667,0.21669,1
108,3,0.588222,0.613437,0.068624,0.218597,1
108,4,0.576207,0.596205,0.066667,0.214603,1
108,5,0.5641,0.624468,0.066667,0.210775,1
108,6,0.572361,0.639921,0.066667,0.20977,1
108,7,0.564178,0.630062,0.066667,0.223875,1
108,8,0.576836,0.642335,0.066667,0.21339,1
108,9,0.563662,0.63068,0.066667,0.200981,1
109,0,0.638732,0.4199,0.11528,0.198012,1
109,1,0.642723,0.40652,0.127396,0.20779,1
109,2,0.624184,0.409323,0.122688,0.195074,1
109,3,0.621912,0.411305,0.116451,0.189154,1
109,4,0.622563,0.412849,0.117077,0.193075,1
109,5,0.620041,0.424187,0.118068,0.182589,1
109,6,0.62714,0.4,0.101963,0.201039,1
109,7,0.627924,0.421558,0.113126,0.187519,1
109,8,0.631614,0.428444,0.113961,0.206075,1
109,9,0.614292,0.420199,0.09309,0.190909,1
110,0,0.445585,0.401171,0.074041,0.192109,1
110,1,0.447636,0.403986,0.081885,0.176711,1
110,2,0.446337,0.418541,0.091252,0.181091,1
110,3,0.425889,0.408147,0.095247,0.18099,1
110,4,0.438278,0.4,0.102679,0.172052,1
110,5,0.437015,0.409401,0.102607,0.190598,1
110,6,0.444856,0.411044,0.111452,0.199316,1
110,7,0.440114,0.409275,0.101226,0.189526,1
110,8,0.435525,0.413013,0.083617,0.190029,1
110,9,0.449998,0.409247,0.105573,0.188289,1
111,0,0.772835,0.846185,0.367223,0.360881,2
111,1,0.786858,0.849262,0.346592,0.361443,2
111,2,0.763104,0.85,0.341343,0.367333,2
111,3,0.777881,0.839391,0.342109,0.362193,2
111,4,0.764743,0.844824,0.33015,0.334728,2
111,5,0.772002,0.85,0.309892,0.348851,2
111,6,0.755945,0.832639,0.309781,0.351501,2
111,7,0.783807,0.849144,0.315417,0.386362,2
111,8,0.764925,0.833948,0.314127,0.351504,2
111,9,0.761944,0.840079,0.322534,0.358152,2
112,0,0.178355,0.4,0.061438,0.018546,0
112,1,0.181804,0.380412,0.055183,0.024525,0
112,2,0.196571,0.394929,0.053858,0.026555,0
112,3,0.186852,0.386707,0.052023,0.023865,0
112,4,0.188067,0.398893,0.056285,0.025628,0
112,5,0.193278,0.359865,0.051563,0.022714,0
112,6,0.195893,0.391308,0.053183,0.023303,0
112,7,0.187082,0.4,0.056593,0.019849,0
112,8,0.19162,0.385709,0.056969,0.027432,0
112,9,0.188494,0.4,0.052239,0.018295,0
113,0,0.204837,0.277585,0.030528,0.0,0
113,1,0.212197,0.284308,0.031659,0.00331,0
113,2,0.202121,0.302971,0.028078,0.007968,0
113,3,0.213846,0.293146,0.030692,0.002509,0
113,4,0.234501,0.277584,0.031321,0.002993,0
113,5,0.24757,0.313348,0.035004,0.005537,0
113,6,0.250923,0.315978,0.03201,0.008443,0
113,7,0.224255,0.32588,0.029186,0.008596,0
113,8,0.239619,0.288384,0.031349,0.00613,0
113,9,0.228918,0.312867,0.035227,0.000494,0
114,0,0.148837,0.229508,0.026675,0.013536,0
114,1,0.146655,0.250641,0.02856,0.011298,0
114,2,0.133225,0.271865,0.026209,0.013744,0
114,3,0.14346,0.265992,0.028643,0.010545,0
114,4,0.163636,0.236859,0.024637,0.008001,0
114,5,0.162407,0.250317,0.027295,0.010653,0
114,6,0.151223,0.230931,0.027223,0.009315,0
114,7,0.157407,0.244414,0.027733,0.007025,0
114,8,0.166138,0.252034,0.027989,0.004297,0
114,9,0.13757,0.254095,0.032488,0.009753,0
115,0,0.673078,0.732806,0.451041,0.428801,2
115,1,0.679267,0.748748,0.428031,0.417774,2
115,2,0.688307,0.744875,0.41559,0.429846,2
115,3,0.692572,0.74373,0.432441,0.424028,2
115,4,0.692626,0.734584,0.416334,0.430982,2
115,5,0.685414,0.746386,0.443251,0.427508,2
115,6,0.695592,0.742173,0.434857,0.413101,2
115,7,0.690421,0.739646,0.431705,0.42072,2
115,8,0.690854,0.755713,0.427398,0.429194,2
115,9,0.689999,0.746976,0.423913,0.413106,2
116,0,0.242754,0.257931,0.042788,0.067676,0
116,1,0.226768,0.27607,0.046067,0.074672,0
116,2,0.227094,0.276351,0.042605,0.066021,0
116,3,0.23179,0.273896,0.043261,0.073276,0
116,4,0.237073,0.271872,0.042239,0.067527,0
116,5,0.23085,0.267474,0.042299,0.06361,0
116,6,0.192236,0.280792,0.046245,0.060603,0
116,7,0.216526,0.262218,0.046019,0.06511,0
116,8,0.22408,0.258732,0.042325,0.067991,0
116,9,0.232228,0.247438,0.046978,0.060632,0
117,0,0.281978,0.24811,0.032729,0.096909,0
117,1,0.316236,0.219555,0.034918,0.097225,0
117,2,0.284257,0.254804,0.03846,0.095431,0
117,3,0.294802,0.214893,0.038299,0.1,0
117,4,0.327709,0.256793,0.033294,0.096436,0
117,5,0.290962,0.264097,0.03749,0.092966,0
117,6,0.316002,0.272279,0.036673,0.088273,0
117,7,0.262162,0.25306,0.035824,0.092703,0
117,8,0.294202,0.258253,0.038849,0.092115,0
117,9,0.294159,0.282226,0.039084,0.088512,0
118,0,0.026291,0.173748,0.058602,0.007578,0
118,1,0.0,0.189985,0.060897,0.013671,0
118,2,0.012881,0.18302,0.064615,0.010885,0
118,3,0.0,0.17471,0.062445,0.018184,0
118,4,0.028976,0.159977,0.058447,0.004226,0
118,5,0.02663,0.205064,0.059382,0.011584,0
118,6,0.021801,0.208174,0.062481,0.012083,0
118,7,0.0,0.210463,0.061729,0.011454,0
118,8,0.0,0.22403,0.063981,0.01015,0
118,9,0.0,0.210044,0.061232,0.010281,0
119,0,0.590078,0.498883,0.098318,0.165047,1
119,1,0.581257,0.495831,0.100636,0.171393,1
119,2,0.585554,0.496941,0.104357,0.166352,1
119,3,0.579021,0.502547,0.103863,0.15959,1
119,4,0.581663,0.503035,0.095715,0.161226,1
119,5,0.593044,0.500391,0.099494,0.169863,1
119,6,0.593679,0.515194,0.097764,0.158334,1
119,7,0.59393,0.508597,0.115101,0.159582,1
119,8,0.608593,0.524672,0.109168,0.158682,1
119,9,0.604836,0.500824,0.096096,0.159259,1
120,0,0.182236,0.049922,0.034336,0.08967,0
120,1,0.169888,0.051012,0.034016,0.092375,0
120,2,0.180449,0.053614,0.040116,0.092626,0
120,3,0.170951,0.041098,0.03279,0.09078,0
120,4,0.181666,0.012375,0.032843,0.087863,0
120,5,0.1581,0.046824,0.034267,0.089725,0
120,6,0.18309,0.033117,0.033288,0.088473,0
120,7,0.191149,0.048756,0.032484,0.090405,0
120,8,0.177155,0.051312,0.036828,0.085641,0
120,9,0.182817,0.049808,0.034752,0.084507,0
121,0,0.40056,0.590081,0.228006,0.142061,1
121,1,0.4,0.58885,0.228398,0.143566,1
121,2,0.4,0.586944,0.222896,0.128628,1
121,3,0.40206,0.60022,0.21851,0.150497,1
121,4,0.4,0.573574,0.232803,0.155282,1
121,5,0.4,0.598406,0.236579,0.138657,1
121,6,0.4,0.580586,0.238156,0.147943,1
121,7,0.4,0.56757,0.240701,0.149908,1
121,8,0.4,0.580683,0.233084,0.140309,1
121,9,0.4,0.561107,0.233394,0.154419,1
122,0,0.289723,0.141619,0.047001,0.069276,0
122,1,0.319883,0.117058,0.047388,0.078486,0
122,2,0.303859,0.177459,0.048505,0.078116,0
122,3,0.307853,0.142791,0.04643,0.079966,0
122,4,0.291009,0.145755,0.044666,0.073662,0
122,5,0.32216,0.135324,0.048394,0.079329,0
122,6,0.308803,0.128327,0.048615,0.085095,0
122,7,0.315765,0.129642,0.040256,0.085252,0
122,8,0.29477,0.127086,0.04646,0.080131,0
122,9,0.285314,0.121006,0.048005,0.077214,0
123,0,0.347482,0.345135,0.043968,0.055961,0
123,1,0.326371,0.346751,0.039132,0.059899,0
123,2,0.35314,0.341426,0.038513,0.062529,0
123,3,0.346473,0.346746,0.033414,0.071973,0
123,4,0.327517,0.331623,0.036396,0.064831,0
123,5,0.344843,0.34633,0.035621,0.056893,0
123,6,0.362633,0.326533,0.037438,0.061422,0
123,7,0.374402,0.316232,0.036215,0.057632,0
123,8,0.355227,0.365271,0.035235,0.047421,0
123,9,0.344744,0.333815,0.035335,0.054764,0
124,0,0.055903,0.121248,0.012815,0.088582,0
124,1,0.045355,0.137077,0.018005,0.098762,0
124,2,0.030046,0.147869,0.014258,0.090888,0
124,3,0.049583,0.141404,0.019231,0.091096,0
124,4,0.071039,0.109093,0.016799,0.097778,0
124,5,0.049715,0.142149,0.012984,0.093592,0
124,6,0.070355,0.144459,0.015401,0.092539,0
124,7,0.098481,0.167069,0.012958,0.091992,0
124,8,0.08212,0.159308,0.006912,0.090934,0
124,9,0.071355,0.148137,0.010369,0.1,0
125,0,0.792205,0.740188,0.270344,0.514855,2
125,1,0.772604,0.728254,0.281934,0.545228,2
125,2,0.784618,0.730104,0.266667,0.525303,2
125,3,0.761731,0.721487,0.292381,0.546981,2
125,4,0.747906,0.725755,0.266667,0.537311,2
125,5,0.75672,0.730764,0.267473,0.522455,2
125,6,0.76948,0.724884,0.303447,0.542166,2
125,7,0.759446,0.728198,0.304015,0.549395,2
125,8,0.773621,0.716105,0.288731,0.538279,2
125,9,0.766905,0.72175,0.278322,0.546269,2
126,0,0.700166,0.780778,0.510228,0.510892,2
126,1,0.705924,0.786835,0.513312,0.503446,2
126,2,0.69441,0.799742,0.519549,0.528585,2
126,3,0.697128,0.801852,0.529412,0.510979,2
126,4,0.684929,0.802646,0.5294,0.517115,2
126,5,0.685732,0.792306,0.504731,0.523395,2
126,6,0.691479,0.798079,0.511075,0.53181,2
126,7,0.681053,0.806465,0.496402,0.505785,2
126,8,0.670926,0.790433,0.500362,0.502793,2
126,9,0.676863,0.783534,0.502226,0.492541,2
127,0,0.056722,0.191221,0.015267,0.038205,0
127,1,0.069441,0.209892,0.012645,0.04771,0
127,2,0.082799,0.19276,0.007569,0.038543,0
127,3,0.067366,0.190028,0.011924,0.036282,0
127,4,0.086235,0.229658,0.010253,0.040909,0
127,5,0.043059,0.206337,0.010092,0.037629,0
127,6,0.053837,0.189792,0.011568,0.042043,0
127,7,0.058695,0.235267,0.006528,0.044227,0
127,8,0.051144,0.209374,0.008058,0.038587,0
127,9,0.075919,0.224921,0.011808,0.039146,0
128,0,0.365995,0.379296,0.032766,0.014435,0
128,1,0.306519,0.395345,0.035298,0.009591,0
128,2,0.312917,0.381633,0.030465,0.007115,0
128,3,0.354929,0.38801,0.033004,0.017042,0
128,4,0.360854,0.350692,0.033935,0.015335,0
128,5,0.337985,0.376458,0.03398,0.014522,0
128,6,0.349127,0.367553,0.036551,0.004293,0
128,7,0.319939,0.375464,0.037623,0.009247,0
128,8,0.330919,0.391383,0.034901,0.016692,0
128,9,0.329441,0.388583,0.035874,0.017488,0
129,0,0.188659,0.18419,0.006993,0.014376,0
129,1,0.186892,0.212872,0.009104,0.005126,0
129,2,0.183078,0.199334,0.003715,0.006683,0
129,3,0.200214,0.187809,0.008476,0.011436,0
129,4,0.163975,0.209752,0.017668,0.008902,0
129,5,0.170282,0.214819,0.009861,0.005147,0
129,6,0.136286,0.215601,0.009745,0.008325,0
129,7,0.192399,0.23715,0.008392,0.008994,0
129,8,0.130629,0.222291,0.003744,0.003187,0
129,9,0.166414,0.24441,0.002925,0.010559,0
130,0,0.098491,0.24692,0.042684,0.088303,0
130,1,0.117008,0.262639,0.039708,0.080551,0
130,2,0.106473,0.242208,0.038327,0.086568,0
130,3,0.122091,0.229496,0.042638,0.08224,0
130,4,0.127371,0.218502,0.041971,0.079741,0
130,5,0.123796,0.221069,0.035773,0.078036,0
130,6,0.123135,0.223873,0.045076,0.083747,0
130,7,0.128645,0.211966,0.042121,0.080377,0
130,8,0.113845,0.194489,0.043018,0.084439,0
130,9,0.105053,0.205942,0.041741,0.082616,0
131,0,0.060411,0.128854,0.040683,0.029979,0
131,1,0.052991,0.107636,0.032904,0.022795,0
131,2,0.047922,0.13099,0.036605,0.030818,0
131,3,0.063708,0.146866,0.03153,0.026141,0
131,4,0.049683,0.110435,0.032894,0.027225,0
131,5,0.043076,0.123899,0.031792,0.0277,0
131,6,0.052785,0.109975,0.0334,0.030684,0
131,7,0.067652,0.129188,0.036814,0.028879,0
131,8,0.041251,0.11563,0.039247,0.022302,0
131,9,0.01522,0.121161,0.037047,0.027854,0
132,0,0.0,0.25194,0.014835,0.076627,0
132,1,0.0,0.251804,0.011808,0.075473,0
132,2,0.008256,0.23996,0.01931,0.071684,0
132,3,0.022714,0.256896,0.021052,0.078866,0
132,4,0.0,0.268431,0.017911,0.075772,0
132,5,0.002795,0.309795,0.015638,0.075992,0
132,6,0.021606,0.304858,0.016496,0.075798,0
132,7,0.0,0.280037,0.017569,0.076974,0
132,8,0.013003,0.309728,0.013415,0.07917,0
132,9,0.008293,0.287886,0.019205,0.085816,0
133,0,0.084516,0.355658,0.020063,0.097177,0
133,1,0.106314,0.372314,0.021267,0.091722,0
133,2,0.063704,0.36875,0.019232,0.096705,0
133,3,0.098195,0.367162,0.018951,0.1,0
133,4,0.098123,0.372437,0.023245,0.094486,0
133,5,0.088421,0.362763,0.017611,0.1,0
133,6,0.066588,0.363454,0.021288,0.095355,0
133,7,0.087175,0.350512,0.019845,0.095659,0
133,8,0.09147,0.344021,0.016832,0.098755,0
133,9,0.102742,0.3426,0.018538,0.088063,0
134,0,0.954022,0.868669,0.714905,0.602701,3
134,1,0.96196,0.878718,0.745013,0.608847,3
134,2,0.967382,0.867157,0.735016,0.6,3
134,3,0.960704,0.869356,0.723215,0.617589,3
134,4,0.963766,0.872276,0.7252,0.600605,3
134,5,0.966738,0.881023,0.699735,0.6,3
134,6,0.961709,0.882413,0.731038,0.6,3
134,7,0.962365,0.877879,0.709428,0.6,3
134,8,0.959724,0.875892,0.725919,0.6,3
134,9,0.972807,0.885477,0.698842,0.6,3
135,0,0.980519,0.940988,1.0,0.82324,3
135,1,0.986241,0.942259,0.977962,0.788888,3
135,2,0.980296,0.940494,0.968132,0.809859,3
135,3,0.98311,0.936361,0.982574,0.815561,3
135,4,1.0,0.933146,0.990707,0.807695,3
135,5,0.996316,0.925677,0.984643,0.803158,3
135,6,0.989114,0.936143,0.991602,0.813473,3
135,7,0.983518,0.937204,0.966777,0.775815,3
135,8,0.975335,0.939483,0.97314,0.82518,3
135,9,0.984692,0.929668,0.965724,0.810165,3
136,0,0.187712,0.128181,0.00529,0.021347,0
136,1,0.176585,0.148559,0.01041,0.016394,0
136,2,0.18073,0.13595,0.003158,0.024269,0
136,3,0.196366,0.143272,0.010082,0.019423,0
136,4,0.182161,0.121743,0.007881,0.022715,0
136,5,0.193271,0.160019,0.00986,0.017802,0
136,6,0.154628,0.145404,0.012735,0.022494,0
136,7,0.155504,0.15761,0.01113,0.025135,0
136,8,0.161577,0.140529,0.01027,0.027324,0
136,9,0.162289,0.145854,0.007842,0.03409,0
137,0,0.261329,0.4,0.024636,0.080233,0
137,1,0.23514,0.4,0.026067,0.088207,0
137,2,0.25501,0.4,0.021723,0.080665,0
137,3,0.252743,0.4,0.024636,0.08305,0
137,4,0.25075,0.4,0.026914,0.079117,0
137,5,0.263604,0.4,0.022226,0.078763,0
137,6,0.279838,0.4,0.02084,0.073948,0
137,7,0.261609,0.4,0.025302,0.083091,0
137,8,0.222875,0.4,0.027969,0.075661,0
137,9,0.257325,0.398761,0.022117,0.07996,0
138,0,0.011853,0.088867,0.049015,0.0,0
138,1,0.002575,0.126799,0.046408,0.003282,0
138,2,0.031572,0.093548,0.050875,0.0,0
138,3,0.016504,0.114359,0.050693,0.0,0
138,4,0.0,0.112749,0.047106,0.0,0
138,5,0.031401,0.093511,0.05044,0.008142,0
138,6,0.045474,0.124232,0.050253,0.0,0
138,7,0.034474,0.108948,0.051103,1.2e-05,0
138,8,0.013529,0.091209,0.049731,0.0,0
138,9,0.043059,0.12266,0.047989,0.005935,0
139,0,0.664846,0.669996,0.293807,0.412813,2
139,1,0.670635,0.678718,0.308285,0.402022,2
139,2,0.678566,0.677159,0.31096,0.401265,2
139,3,0.668976,0.685346,0.275531,0.422031,2
139,4,0.673221,0.664714,0.285125,0.409297,2
139,5,0.688791,0.684679,0.272436,0.411065,2
139,6,0.673846,0.659997,0.293395,0.406839,2
139,7,0.677246,0.653023,0.268047,0.393144,2
139,8,0.682832,0.677175,0.299468,0.39689,2
139,9,0.697881,0.674571,0.272144,0.404067,2
140,0,0.482574,0.454429,0.198086,0.274429,1
140,1,0.471975,0.459739,0.206648,0.282361,1
140,2,0.465562,0.442649,0.202301,0.281281,1
140,3,0.479119,0.463612,0.210233,0.270942,1
140,4,0.492133,0.462031,0.206946,0.29249,1
140,5,0.493995,0.447024,0.198416,0.293191,1
140,6,0.481091,0.443907,0.201575,0.294572,1
140,7,0.483084,0.434627,0.205624,0.273028,1
140,8,0.497552,0.449996,0.207882,0.284062,1
140,9,0.484127,0.43103,0.212884,0.282048,1
141,0,0.244836,0.099594,0.059098,0.04425,0
141,1,0.24357,0.09325,0.05477,0.043164,0
141,2,0.247153,0.100985,0.05446,0.040115,0
141,3,0.256322,0.113863,0.055955,0.044131,0
141,4,0.255884,0.13058,0.059001,0.047681,0
141,5,0.243519,0.116492,0.055178,0.047178,0
141,6,0.25945,0.112943,0.053449,0.044743,0
141,7,0.280031,0.090501,0.053946,0.036666,0
141,8,0.245005,0.113546,0.055514,0.045876,0
141,9,0.300155,0.08178,0.049435,0.041769,0
142,0,0.095827,0.372801,0.029024,0.024844,0
142,1,0.098716,0.397079,0.038997,0.017901,0
142,2,0.113571,0.375131,0.034565,0.02046,0
142,3,0.095655,0.4,0.039385,0.02011,0
142,4,0.11811,0.386441,0.03939,0.025441,0
142,5,0.120525,0.367744,0.040478,0.018082,0
142,6,0.111382,0.39452,0.040936,0.017998,0
142,7,0.097788,0.387012,0.040777,0.019241,0
142,8,0.093618,0.369283,0.037261,0.01429,0
142,9,0.108093,0.3675,0.038327,0.019635,0
143,0,0.225381,0.368601,0.062464,0.023264,0
143,1,0.229536,0.333223,0.063449,0.016692,0
143,2,0.209016,0.332061,0.059434,0.026518,0
143,3,0.244768,0.34319,0.062222,0.012695,0
143,4,0.225113,0.35422,0.061312,0.016817,0
143,5,0.235362,0.35447,0.061297,0.022776,0
143,6,0.239337,0.35588,0.066667,0.021242,0
143,7,0.248007,0.342649,0.058457,0.016239,0
143,8,0.225787,0.371619,0.058272,0.019356,0
143,9,0.224953,0.352069,0.058619,0.021293,0
144,0,0.020504,0.147211,0.044261,0.039752,0
144,1,0.003498,0.164066,0.051474,0.038291,0
144,2,0.02655,0.136531,0.053176,0.040042,0
144,3,0.021767,0.16631,0.044516,0.043441,0
144,4,0.022168,0.156493,0.043852,0.038949,0
144,5,0.008006,0.187567,0.045848,0.039147,0
144,6,0.025361,0.140242,0.041975,0.039607,0
144,7,0.022538,0.170889,0.047124,0.040293,0
144,8,0.011725,0.170885,0.042882,0.033027,0
144,9,0.034095,0.166763,0.043557,0.039606,0
145,0,0.025983,0.120406,0.06135,0.044074,0
145,1,0.065056,0.139553,0.066667,0.047174,0
145,2,0.032609,0.157646,0.061258,0.053301,0
145,3,0.061395,0.161757,0.064399,0.054795,0
145,4,0.036365,0.165934,0.063733,0.050284,0
145,5,0.030813,0.13926,0.066238,0.053167,0
145,6,0.038082,0.149145,0.061756,0.044899,0
145,7,0.038425,0.133944,0.062855,0.049629,0
145,8,0.04308,0.128029,0.06315,0.053907,0
145,9,0.028154,0.138258,0.066667,0.047533,0
146,0,0.767896,0.757624,0.482331,0.319069,2
146,1,0.766667,0.755984,0.534153,0.322044,2
146,2,0.760002,0.763072,0.545041,0.317238,2
146,3,0.77221,0.758269,0.519667,0.319638,2
146,4,0.764041,0.759205,0.507802,0.3,2
146,5,0.750916,0.748536,0.479779,0.318431,2
146,6,0.758739,0.755104,0.516962,0.318438,2
146,7,0.767645,0.751026,0.507391,0.330218,2
146,8,0.767067,0.762377,0.505299,0.330366,2
146,9,0.761229,0.776738,0.496628,0.33736,2
147,0,0.345913,0.358019,0.053135,0.09565,0
147,1,0.363315,0.364376,0.053869,0.094405,0
147,2,0.351408,0.348765,0.059727,0.095787,0
147,3,0.362758,0.354241,0.060348,0.1,0
147,4,0.36635,0.397055,0.056201,0.1,0
147,5,0.357517,0.378011,0.062393,0.094108,0
147,6,0.371012,0.396969,0.060851,0.097581,0
147,7,0.39347,0.368326,0.057541,0.098601,0
147,8,0.384078,0.386888,0.060469,0.096139,0
147,9,0.393115,0.366505,0.064245,0.096732,0
148,0,0.133092,0.221036,0.065761,0.074878,0
148,1,0.148756,0.188732,0.063265,0.070512,0
148,2,0.159551,0.230705,0.066667,0.062038,0
148,3,0.131265,0.206223,0.064272,0.068263,0
148,4,0.154352,0.229329,0.06328,0.064918,0
148,5,0.11552,0.216334,0.066148,0.071152,0
148,6,0.125121,0.214293,0.066667,0.061842,0
148,7,0.144208,0.223344,0.061212,0.06806,0
148,8,0.144419,0.212923,0.062062,0.065665,0
148,9,0.167191,0.2137,0.064897,0.070574,0
149,0,0.828283,0.808825,0.511572,0.436863,2
149,1,0.83915,0.794793,0.518745,0.425119,2
149,2,0.823584,0.815102,0.513583,0.433841,2
149,3,0.827658,0.791465,0.501237,0.44838,2
149,4,0.824011,0.796271,0.50942,0.452063,2
149,5,0.814469,0.797618,0.500945,0.457584,2
149,6,0.832543,0.792868,0.519395,0.440278,2
149,7,0.812205,0.787648,0.529609,0.449246,2
149,8,0.817753,0.80177,0.519598,0.448725,2
149,9,0.830614,0.783898,0.544964,0.446024,2
