sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
107,8,0.699694,0.652008,0.643621,0.449986,2
107,9,0.722557,0.653937,0.653052,0.424737,2
108,0,0.987419,0.972667,0.880785,0.718618,3
108,1,0.981349,0.980669,0.873514,0.726722,3
108,2,0.974618,0.975684,0.891811,0.716248,3
108,3,0.986254,0.979125,0.889294,0.730401,3
108,4,0.982537,0.967248,0.902269,0.740171,3
108,5,0.989364,0.973352,0.889381,0.697194,3
108,6,0.977512,0.98825,0.86563,0.716194,3
108,7,0.985554,0.977279,0.876692,0.726166,3
108,8,0.980423,0.977668,0.886284,0.74583,3
108,9,0.974393,0.973874,0.880339,0.730392,3
109,0,0.794226,0.846518,0.342333,0.333478,2
109,1,0.80001,0.840659,0.365904,0.319422,2
109,2,0.794786,0.836808,0.347801,0.311005,2
109,3,0.789186,0.85,0.357459,0.336729,2
109,4,0.779343,0.84668,0.347775,0.329116,2
109,5,0.785339,0.848827,0.349297,0.341762,2
109,6,0.775238,0.839938,0.351025,0.35468,2
109,7,0.790271,0.85,0.33221,0.343987,2
109,8,0.781788,0.848189,0.324323,0.351835,2
109,9,0.774989,0.85,0.32773,0.33122,2
110,0,0.380592,0.394832,0.028913,0.05921,0
110,1,0.397023,0.369217,0.029152,0.067473,0
110,2,0.36641,0.4,0.027247,0.059549,0
110,3,0.382762,0.392834,0.029823,0.062504,0
110,4,0.351883,0.4,0.031724,0.056331,0
110,5,0.366761,0.4,0.028164,0.056351,0
110,6,0.37743,0.385847,0.028213,0.058064,0
110,7,0.358367,0.38739,0.028381,0.060026,0
110,8,0.343349,0.38786,0.031318,0.05832,0
110,9,0.339832,0.4,0.030257,0.061651,0
111,0,0.272274,0.066453,0.028459,0.057993,0
111,1,0.263874,0.082332,0.03146,0.051201,0
111,2,0.271765,0.062051,0.027863,0.056946,0
111,3,0.260358,0.075732,0.031508,0.050405,0
111,4,0.274872,0.075065,0.029179,0.055035,0
111,5,0.272888,0.068761,0.034766,0.059096,0
111,6,0.258415,0.065983,0.028112,0.049238,0
111,7,0.261554,0.086446,0.025952,0.052865,0
111,8,0.262572,0.085983,0.02719,0.052342,0
111,9,0.262895,0.063474,0.029029,0.056065,0
112,0,0.691981,0.670361,0.477637,0.585895,2
112,1,0.698472,0.683584,0.493529,0.577672,2
112,2,0.683602,0.667206,0.477593,0.58019,2
112,3,0.697053,0.679195,0.492914,0.57045,2
112,4,0.694138,0.67399,0.511762,0.591161,2
112,5,0.700902,0.675416,0.487356,0.584111,2
112,6,0.70418,0.669243,0.49684,0.577761,2
112,7,0.707169,0.662621,0.507075,0.578402,2
112,8,0.692855,0.65,0.485236,0.560509,2
112,9,0.688995,0.667847,0.451245,0.585056,2
113,0,0.045594,0.111027,0.030969,0.065754,0
113,1,0.078543,0.08684,0.032967,0.064314,0
113,2,0.092335,0.144922,0.030971,0.069985,0
113,3,0.059135,0.107345,0.031692,0.067258,0
113,4,0.040336,0.117809,0.033992,0.070099,0
113,5,0.063635,0.112535,0.037972,0.069417,0
113,6,0.083169,0.113063,0.036028,0.070982,0
113,7,0.029922,0.144199,0.036411,0.075955,0
113,8,0.046197,0.108666,0.035766,0.070015,0
113,9,0.067752,0.130325,0.034052,0.06469,0
114,0,0.579074,0.55586,0.2086,0.19461,1
114,1,0.595931,0.555022,0.19533,0.198068,1
114,2,0.602982,0.569435,0.215093,0.200162,1
114,3,0.588938,0.573435,0.20913,0.207836,1
114,4,0.587553,0.570719,0.211844,0.191608,1
114,5,0.567288,0.574821,0.213926,0.189917,1
114,6,0.580289,0.572387,0.206744,0.202191,1
114,7,0.589777,0.584972,0.211155,0.190544,1
114,8,0.573723,0.590517,0.220317,0.185812,1
114,9,0.578323,0.586568,0.22413,0.207708,1
115,0,0.203007,0.230232,0.020782,0.08692,0
115,1,0.232243,0.262651,0.023321,0.080639,0
115,2,0.217485,0.235199,0.023397,0.07893,0
115,3,0.229203,0.261249,0.020505,0.081968,0
115,4,0.189467,0.238957,0.02085,0.075513,0
115,5,0.182428,0.251264,0.016609,0.071196,0
115,6,0.187336,0.278792,0.022013,0.074982,0
115,7,0.164007,0.248807,0.019018,0.077259,0
115,8,0.17396,0.24097,0.022702,0.071454,0
115,9,0.169576,0.264729,0.017706,0.074388,0
116,0,0.234157,0.384729,0.02972,0.099965,0
116,1,0.228873,0.373765,0.028991,0.093326,0
116,2,0.258999,0.382008,0.035865,0.09244,0
116,3,0.232736,0.388836,0.032832,0.094219,0
116,4,0.229335,0.383457,0.031124,0.097468,0
116,5,0.229118,0.398399,0.032955,0.091172,0
116,6,0.223159,0.395968,0.033217,0.089987,0
116,7,0.211967,0.387133,0.030773,0.090369,0
116,8,0.261674,0.357893,0.033312,0.086889,0
116,9,0.223387,0.4,0.027583,0.087956,0
117,0,0.959323,0.855537,0.946123,0.627352,3
117,1,0.966734,0.85,0.958483,0.661378,3
117,2,0.966921,0.850702,0.937181,0.622509,3
117,3,0.956013,0.85868,0.956911,0.674243,3
117,4,0.953529,0.856344,0.964961,0.655521,3
117,5,0.958804,0.85,0.960436,0.646633,3
117,6,0.948185,0.85,0.949895,0.628626,3
117,7,0.961785,0.85,0.975945,0.637689,3
117,8,0.946011,0.85,0.979663,0.662338,3
117,9,0.94439,0.85,0.970804,0.661807,3
118,0,0.251401,0.257678,0.022309,0.069,0
118,1,0.248379,0.266659,0.024615,0.071174,0
118,2,0.224402,0.25674,0.024168,0.071235,0
118,3,0.244513,0.253674,0.024565,0.070194,0
118,4,0.236405,0.26803,0.029113,0.071443,0
118,5,0.235544,0.298206,0.02672,0.074221,0
118,6,0.246127,0.255797,0.020503,0.071212,0
118,7,0.266702,0.259012,0.017333,0.066222,0
118,8,0.228345,0.27406,0.023252,0.067978,0
118,9,0.2308,0.284131,0.025517,0.05819,0
119,0,0.499929,0.647441,0.158662,0.195299,1
119,1,0.497814,0.65,0.144599,0.218634,1
119,2,0.508246,0.65,0.161684,0.203309,1
119,3,0.514279,0.649529,0.154026,0.208543,1
119,4,0.515033,0.63018,0.15822,0.200859,1
119,5,0.526715,0.649537,0.14384,0.213452,1
119,6,0.511345,0.65,0.151041,0.204468,1
119,7,0.510363,0.65,0.147537,0.20524,1
119,8,0.500589,0.65,0.151359,0.210267,1
119,9,0.528947,0.65,0.157825,0.212616,1
120,0,0.616098,0.573543,0.212404,0.201278,1
120,1,0.625708,0.547762,0.223963,0.212713,1
120,2,0.615002,0.550562,0.222917,0.225387,1
120,3,0.636108,0.584419,0.223812,0.217915,1
120,4,0.618834,0.57486,0.217607,0.222749,1
120,5,0.62587,0.565046,0.202187,0.220717,1
120,6,0.625578,0.569663,0.219695,0.221852,1
120,7,0.614723,0.55482,0.21345,0.239278,1
120,8,0.644403,0.555559,0.2253,0.23551,1
120,9,0.608607,0.564415,0.222289,0.232243,1
121,0,0.532154,0.449276,0.239493,0.121719,1
121,1,0.528012,0.449364,0.243567,0.120172,1
121,2,0.510997,0.460137,0.249361,0.128785,1
121,3,0.526789,0.448436,0.235959,0.125828,1
121,4,0.516034,0.451622,0.254964,0.120321,1
121,5,0.535428,0.440806,0.23321,0.121027,1
121,6,0.522745,0.45875,0.228633,0.117735,1
121,7,0.516064,0.454536,0.226588,0.116224,1
121,8,0.53736,0.45881,0.237581,0.118147,1
121,9,0.531662,0.458618,0.244385,0.1067,1
122,0,0.275072,0.273386,0.00189,0.074583,0
122,1,0.284137,0.305081,0.002341,0.07752,0
122,2,0.31153,0.276695,0.0,0.079731,0
122,3,0.318133,0.288222,0.003259,0.078185,0
122,4,0.285677,0.301264,0.0,0.075051,0
122,5,0.316026,0.293215,0.0,0.079353,0
122,6,0.325574,0.287832,2.6e-05,0.070765,0
122,7,0.329186,0.267116,0.0,0.075703,0
122,8,0.307534,0.291289,0.000726,0.075518,0
122,9,0.284355,0.29448,0.004618,0.076632,0
123,0,0.983094,0.975025,0.939912,0.650409,3
123,1,0.986584,0.969858,0.938284,0.613161,3
123,2,0.975947,0.981032,0.916649,0.628469,3
123,3,0.981641,0.983925,0.935707,0.652538,3
123,4,0.97916,0.97725,0.911075,0.645207,3
123,5,0.983137,0.99494,0.933759,0.616331,3
123,6,0.984883,0.98205,0.905394,0.662265,3
123,7,0.987152,0.990602,0.916519,0.683047,3
123,8,0.989105,0.978472,0.947742,0.664833,3
123,9,0.980518,0.976025,0.884882,0.666678,3
124,0,0.634192,0.592894,0.083629,0.248726,1
124,1,0.635329,0.578713,0.094066,0.262251,1
124,2,0.643108,0.5914,0.091356,0.251512,1
124,3,0.639188,0.574439,0.103491,0.246227,1
124,4,0.620582,0.579086,0.110947,0.25334,1
124,5,0.612833,0.582244,0.109246,0.253816,1
124,6,0.620613,0.578532,0.10581,0.236673,1
124,7,0.629335,0.562042,0.104987,0.261552,1
124,8,0.625813,0.57202,0.093429,0.249174,1
124,9,0.623444,0.551733,0.092449,0.252468,1
125,0,0.209267,0.222916,0.023363,0.069537,0
125,1,0.188544,0.230412,0.019598,0.073885,0
125,2,0.179281,0.216832,0.02098,0.07024,0
125,3,0.184138,0.213317,0.020387,0.075142,0
125,4,0.184503,0.225241,0.019896,0.071223,0
125,5,0.173225,0.237622,0.019503,0.065136,0
125,6,0.180499,0.223572,0.021426,0.077762,0
125,7,0.147748,0.2415,0.024073,0.0727,0
125,8,0.184331,0.223379,0.022154,0.07477,0
125,9,0.172122,0.252257,0.022704,0.076758,0
126,0,0.095486,0.145189,0.030304,0.061913,0
126,1,0.11772,0.152214,0.035286,0.058778,0
126,2,0.131814,0.141609,0.032582,0.053705,0
126,3,0.09958,0.183785,0.032475,0.062697,0
126,4,0.091266,0.142227,0.029142,0.061448,0
126,5,0.121012,0.171704,0.031818,0.065456,0
126,6,0.095111,0.134749,0.026558,0.07121,0
126,7,0.085095,0.14129,0.026452,0.069938,0
126,8,0.065627,0.161585,0.033042,0.067076,0
126,9,0.070963,0.146401,0.034679,0.067399,0
127,0,0.20131,0.065695,0.039509,0.079588,0
127,1,0.226227,0.064892,0.04171,0.080038,0
127,2,0.213898,0.04534,0.040355,0.075995,0
127,3,0.213709,0.052227,0.04223,0.072645,0
127,4,0.214837,0.051601,0.047475,0.078208,0
127,5,0.206383,0.087711,0.041126,0.077622,0
127,6,0.191213,0.068687,0.038023,0.081265,0
127,7,0.206392,0.034763,0.038053,0.08481,0
127,8,0.206363,0.022368,0.042572,0.080538,0
127,9,0.218027,0.045968,0.04017,0.07206,0
128,0,0.168962,0.144034,0.014846,0.096247,0
128,1,0.175852,0.165928,0.019765,0.083307,0
128,2,0.195515,0.116087,0.017052,0.080504,0
128,3,0.203424,0.129311,0.014218,0.08526,0
128,4,0.196612,0.121853,0.015322,0.088316,0
128,5,0.202849,0.132271,0.020681,0.09217,0
128,6,0.210297,0.141881,0.016458,0.090944,0
128,7,0.186001,0.13392,0.017735,0.083417,0
128,8,0.18277,0.106424,0.016878,0.08401,0
128,9,0.191822,0.106069,0.016113,0.087861,0
129,0,0.06591,0.314529,0.026808,0.042047,0
129,1,0.095464,0.304596,0.024785,0.041367,0
129,2,0.061947,0.266665,0.018641,0.048722,0
129,3,0.074234,0.274934,0.024318,0.03664,0
129,4,0.076671,0.314869,0.019036,0.039291,0
129,5,0.078957,0.275698,0.018791,0.036695,0
129,6,0.090517,0.298393,0.022149,0.038155,0
129,7,0.084161,0.315354,0.02342,0.037468,0
129,8,0.079838,0.254874,0.022926,0.045414,0
129,9,0.112006,0.291631,0.023463,0.045497,0
130,0,0.14892,0.366149,0.012545,0.062241,0
130,1,0.154185,0.342417,0.013362,0.052111,0
130,2,0.153549,0.365448,0.011499,0.050378,0
130,3,0.134413,0.366972,0.011492,0.058149,0
130,4,0.161658,0.361945,0.011642,0.054785,0
130,5,0.143878,0.346523,0.014379,0.053948,0
130,6,0.16381,0.383563,0.012196,0.052289,0
130,7,0.15214,0.330316,0.01762,0.0582,0
130,8,0.13351,0.348405,0.011445,0.062925,0
130,9,0.169883,0.327182,0.016664,0.057178,0
131,0,0.58595,0.559806,0.153386,0.182346,1
131,1,0.594218,0.549721,0.164817,0.168882,1
131,2,0.600381,0.556815,0.170757,0.176904,1
131,3,0.59523,0.559807,0.165653,0.162244,1
131,4,0.597687,0.569386,0.160206,0.166959,1
131,5,0.606804,0.545974,0.155484,0.164172,1
131,6,0.600184,0.545235,0.160483,0.158217,1
131,7,0.606991,0.55656,0.166328,0.167682,1
131,8,0.624159,0.541152,0.196061,0.172639,1
131,9,0.614107,0.544851,0.185266,0.16093,1
132,0,0.045088,0.242202,0.044667,0.065924,0
132,1,0.063264,0.234034,0.047557,0.066143,0
132,2,0.033145,0.252953,0.04578,0.06559,0
132,3,0.049642,0.247364,0.048,0.060711,0
132,4,0.026255,0.225666,0.046456,0.068017,0
132,5,0.032289,0.245043,0.042996,0.061406,0
132,6,0.013984,0.231852,0.046125,0.068304,0
132,7,0.072265,0.241254,0.049622,0.063109,0
132,8,0.036662,0.259714,0.04652,0.061498,0
132,9,0.027908,0.230858,0.043316,0.061965,0
133,0,0.23753,0.010905,0.017429,0.064565,0
133,1,0.283914,0.01256,0.01202,0.075101,0
133,2,0.265003,0.018387,0.019518,0.067884,0
133,3,0.243663,0.012649,0.022282,0.070112,0
133,4,0.237832,0.033521,0.018686,0.071262,0
133,5,0.23972,0.01915,0.01738,0.065453,0
133,6,0.220358,0.024212,0.020849,0.069869,0
133,7,0.222439,0.017482,0.023313,0.070073,0
133,8,0.215414,0.024628,0.019698,0.067892,0
133,9,0.268734,0.0,0.019624,0.064821,0
134,0,0.054501,0.289412,0.009463,0.009434,0
134,1,0.040682,0.323828,0.007474,0.013036,0
134,2,0.034468,0.292125,0.006804,0.009053,0
134,3,0.016179,0.310219,0.010655,0.012645,0
134,4,0.064056,0.323005,0.009238,0.011394,0
134,5,0.045214,0.316697,0.010492,0.009865,0
134,6,0.023656,0.31614,0.004882,0.004883,0
134,7,0.046398,0.297549,0.010199,0.017544,0
134,8,0.016542,0.280227,0.008804,0.011515,0
134,9,0.023217,0.310951,0.011389,0.012305,0
135,0,0.314312,0.356095,0.029582,0.094308,0
135,1,0.30594,0.334961,0.025138,0.096139,0
135,2,0.309303,0.387593,0.028117,0.097749,0
135,3,0.302593,0.380676,0.025914,0.094365,0
135,4,0.280357,0.359069,0.027782,0.1,0
135,5,0.304652,0.356927,0.022714,0.1,0
135,6,0.281339,0.380542,0.028101,0.1,0
135,7,0.302378,0.382216,0.027655,0.096603,0
135,8,0.327588,0.370472,0.029482,0.089625,0
135,9,0.319105,0.395394,0.025526,0.099716,0
136,0,0.45382,0.415472,0.168432,0.190302,1
136,1,0.43198,0.414754,0.157786,0.193008,1
136,2,0.433571,0.418117,0.177004,0.202663,1
136,3,0.425507,0.405183,0.181233,0.206379,1
136,4,0.438523,0.407278,0.179369,0.214553,1
136,5,0.427595,0.4,0.174915,0.207367,1
136,6,0.437118,0.4,0.18928,0.218208,1
136,7,0.429225,0.416017,0.178189,0.207187,1
136,8,0.432895,0.416051,0.182634,0.196536,1
136,9,0.422974,0.4,0.180259,0.208225,1
137,0,0.516524,0.588991,0.232356,0.166671,1
137,1,0.533157,0.607019,0.239895,0.156318,1
137,2,0.523644,0.590343,0.249112,0.18019,1
137,3,0.527077,0.611829,0.246095,0.17368,1
137,4,0.524934,0.590694,0.235367,0.16247,1
137,5,0.520073,0.602013,0.231268,0.177046,1
137,6,0.530153,0.618445,0.254696,0.177716,1
137,7,0.534284,0.61412,0.258703,0.168449,1
137,8,0.526579,0.616744,0.265852,0.166074,1
137,9,0.541538,0.609935,0.251504,0.166986,1
138,0,0.463927,0.632897,0.09821,0.211544,1
138,1,0.474714,0.65,0.097808,0.200322,1
138,2,0.469955,0.65,0.097927,0.208257,1
138,3,0.470996,0.640234,0.090593,0.197713,1
138,4,0.470568,0.65,0.100394,0.183456,1
138,5,0.476758,0.65,0.098934,0.197231,1
138,6,0.459416,0.640487,0.091075,0.194951,1
138,7,0.432742,0.637308,0.110426,0.197911,1
138,8,0.453077,0.641785,0.089728,0.200452,1
138,9,0.455918,0.65,0.0941,0.193229,1
139,0,0.370598,0.35961,0.053563,0.075878,0
139,1,0.344707,0.361941,0.049958,0.074661,0
139,2,0.352464,0.344475,0.05241,0.078763,0
139,3,0.370769,0.378708,0.053838,0.07109,0
139,4,0.358771,0.357215,0.048234,0.07647,0
139,5,0.359217,0.348635,0.056288,0.073635,0
139,6,0.385451,0.376935,0.050336,0.075944,0
139,7,0.375512,0.370033,0.054966,0.080324,0
139,8,0.372755,0.347863,0.047538,0.081929,0
139,9,0.329658,0.34987,0.049394,0.076269,0
140,0,0.490828,0.597183,0.150293,0.145769,1
140,1,0.485394,0.589326,0.142195,0.152495,1
140,2,0.496154,0.577012,0.131488,0.150333,1
140,3,0.504023,0.580581,0.140839,0.153509,1
140,4,0.486216,0.582713,0.140216,0.149849,1
140,5,0.497939,0.586793,0.143191,0.148782,1
140,6,0.496188,0.591608,0.135858,0.150936,1
140,7,0.497769,0.593571,0.136898,0.142839,1
140,8,0.487466,0.58211,0.13912,0.142078,1
140,9,0.494773,0.60071,0.136003,0.149619,1
141,0,0.2791,0.327169,0.020616,0.060787,0
141,1,0.332189,0.362765,0.025657,0.054292,0
141,2,0.293362,0.339816,0.016196,0.05122,0
141,3,0.299914,0.363863,0.020477,0.051771,0
141,4,0.315003,0.344681,0.020565,0.047104,0
141,5,0.315214,0.355551,0.020884,0.048681,0
141,6,0.302692,0.370065,0.014889,0.057008,0
141,7,0.276779,0.370579,0.024271,0.059389,0
141,8,0.278382,0.36275,0.023267,0.053821,0
141,9,0.301181,0.367743,0.021557,0.049477,0
142,0,0.802926,0.794085,0.420235,0.558561,2
142,1,0.804795,0.792756,0.37953,0.549587,2
142,2,0.796091,0.793647,0.404427,0.567502,2
142,3,0.802431,0.788668,0.407164,0.536761,2
142,4,0.80349,0.778147,0.366816,0.539775,2
142,5,0.796084,0.785715,0.387636,0.551096,2
142,6,0.799576,0.763141,0.389425,0.539412,2
142,7,0.792933,0.780523,0.387315,0.548614,2
142,8,0.806667,0.767087,0.381188,0.549355,2
142,9,0.801909,0.791451,0.399803,0.542506,2
143,0,0.101285,0.226585,0.049438,0.054558,0
143,1,0.078282,0.179991,0.051876,0.052863,0
143,2,0.113891,0.179228,0.049146,0.053243,0
143,3,0.105237,0.181318,0.047064,0.058121,0
143,4,0.095835,0.185354,0.050377,0.051787,0
143,5,0.108207,0.175523,0.049551,0.058678,0
143,6,0.07716,0.204159,0.049707,0.05877,0
143,7,0.082417,0.199985,0.052103,0.060731,0
143,8,0.060268,0.179742,0.049392,0.059138,0
143,9,0.061961,0.150393,0.053437,0.063004,0
144,0,0.211159,0.066521,0.002996,0.096768,0
144,1,0.214524,0.075586,0.002142,0.1,0
144,2,0.184764,0.062573,0.000767,0.094274,0
144,3,0.188035,0.057282,0.005176,0.098987,0
144,4,0.182516,0.06188,0.0,0.1,0
144,5,0.155417,0.057701,0.003701,0.098924,0
144,6,0.191571,0.059224,0.007765,0.1,0
144,7,0.183499,0.048253,0.0039,0.09279,0
144,8,0.179761,0.068572,0.0,0.094926,0
144,9,0.186753,0.055454,0.006888,0.089712,0
145,0,0.342444,0.349906,0.033065,0.034622,0
145,1,0.356197,0.345332,0.036909,0.035833,0
145,2,0.374497,0.337371,0.033563,0.039577,0
145,3,0.361278,0.288293,0.036069,0.030455,0
145,4,0.351476,0.317123,0.036196,0.032502,0
145,5,0.382223,0.308408,0.03612,0.03609,0
145,6,0.391275,0.277218,0.040628,0.03312,0
145,7,0.360805,0.302075,0.037246,0.029368,0
145,8,0.38657,0.309082,0.03462,0.033078,0
145,9,0.371578,0.288102,0.038246,0.034415,0
146,0,0.336061,0.389442,0.046109,0.053731,0
146,1,0.315634,0.380471,0.048277,0.052163,0
146,2,0.333606,0.394688,0.048223,0.061039,0
146,3,0.342217,0.378629,0.05103,0.057524,0
146,4,0.349257,0.368591,0.056909,0.057105,0
146,5,0.323827,0.38601,0.05049,0.054069,0
146,6,0.325021,0.381869,0.048131,0.052491,0
146,7,0.339269,0.366805,0.048111,0.059092,0
146,8,0.323839,0.367975,0.045873,0.054101,0
146,9,0.345142,0.388452,0.048559,0.059059,0
147,0,0.093469,0.142775,0.034144,0.06908,0
147,1,0.099315,0.140878,0.038802,0.067967,0
147,2,0.118182,0.143384,0.034142,0.070328,0
147,3,0.101388,0.131222,0.033823,0.074191,0
147,4,0.090015,0.14051,0.035067,0.07589,0
147,5,0.098268,0.138181,0.029696,0.078373,0
147,6,0.109263,0.143168,0.028362,0.072783,0
147,7,0.096746,0.120563,0.029034,0.075595,0
147,8,0.098425,0.085073,0.031271,0.079087,0
147,9,0.088442,0.127638,0.033474,0.071928,0
148,0,0.118097,0.238121,0.057238,0.040666,0
148,1,0.094569,0.217083,0.059382,0.041498,0
148,2,0.086145,0.220557,0.059306,0.033298,0
148,3,0.102032,0.229805,0.056365,0.034807,0
148,4,0.099925,0.194929,0.055318,0.030193,0
148,5,0.105655,0.225019,0.06111,0.032737,0
148,6,0.09767,0.207572,0.058852,0.03168,0
148,7,0.069529,0.190189,0.055274,0.031418,0
148,8,0.108592,0.173897,0.059968,0.027314,0
148,9,0.10137,0.20666,0.060019,0.025463,0
149,0,0.89088,0.901566,0.728259,0.630494,3
149,1,0.887195,0.9042,0.721185,0.630086,3
149,2,0.891928,0.902629,0.720255,0.624282,3
149,3,0.898426,0.908833,0.722586,0.618394,3
149,4,0.889836,0.902336,0.710143,0.646968,3
149,5,0.898887,0.908478,0.694423,0.642308,3
149,6,0.885697,0.910369,0.698704,0.64495,3
149,7,0.894793,0.913041,0.684736,0.62459,3
149,8,0.896624,0.912196,0.714218,0.636796,3
149,9,0.900563,0.909099,0.682058,0.646503,3
