sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
340,1,0.141199,0.257593,0.062076,0.004674,0
340,2,0.124906,0.2432,0.064784,0.006908,0
340,3,0.146591,0.218967,0.063345,0.010528,0
340,4,0.13207,0.216707,0.059588,0.008115,0
340,5,0.151434,0.224416,0.066251,0.0,0
340,6,0.135491,0.223143,0.06344,0.00858,0
340,7,0.110087,0.276825,0.063309,0.012371,0
340,8,0.151831,0.226556,0.06203,0.009622,0
340,9,0.106294,0.212765,0.066667,0.006164,0
341,0,0.859677,0.995696,0.783951,0.91557,3
341,1,0.860456,0.989999,0.771193,0.937677,3
341,2,0.858544,0.980156,0.803897,0.928137,3
341,3,0.85,0.985123,0.792961,0.892697,3
341,4,0.85,0.985372,0.77398,0.924665,3
341,5,0.85,0.987872,0.789821,0.899245,3
341,6,0.85,0.99052,0.784698,0.929187,3
341,7,0.856914,0.986078,0.773728,0.907324,3
341,8,0.852603,0.984532,0.783958,0.945986,3
341,9,0.85,0.972143,0.794068,0.914706,3
342,0,0.120494,0.252458,0.063198,0.056387,0
342,1,0.132452,0.234245,0.059009,0.055541,0
342,2,0.12646,0.20632,0.05441,0.055736,0
342,3,0.099216,0.20586,0.057708,0.046572,0
342,4,0.133998,0.217694,0.060209,0.047879,0
342,5,0.123465,0.226656,0.062074,0.052098,0
342,6,0.141105,0.226704,0.058786,0.047381,0
342,7,0.133625,0.207865,0.061443,0.05187,0
342,8,0.165065,0.227677,0.064093,0.043744,0
342,9,0.150736,0.242439,0.066667,0.053918,0
343,0,0.158493,0.109225,0.026874,0.058283,0
343,1,0.181537,0.074813,0.032887,0.054993,0
343,2,0.171096,0.117236,0.032015,0.059432,0
343,3,0.158034,0.093531,0.027497,0.06545,0
343,4,0.161242,0.105231,0.027068,0.057117,0
343,5,0.173611,0.105644,0.029078,0.054533,0
343,6,0.166926,0.140158,0.025813,0.065108,0
343,7,0.114728,0.118775,0.023275,0.067377,0
343,8,0.189842,0.113547,0.028061,0.066214,0
343,9,0.190529,0.120367,0.021677,0.056988,0
344,0,0.219292,0.329396,0.019232,0.071841,0
344,1,0.215586,0.312044,0.020965,0.070417,0
344,2,0.209522,0.310903,0.023477,0.079367,0
344,3,0.206979,0.327073,0.019802,0.078727,0
344,4,0.231245,0.3179,0.019386,0.071917,0
344,5,0.235,0.301483,0.016696,0.07575,0
344,6,0.211033,0.291557,0.0215,0.081043,0
344,7,0.197775,0.300678,0.017912,0.077787,0
344,8,0.244611,0.280817,0.024317,0.077316,0
344,9,0.248964,0.283886,0.018865,0.076928,0
345,0,0.533479,0.455202,0.215962,0.23281,1
345,1,0.544826,0.458651,0.214114,0.217803,1
345,2,0.551204,0.450009,0.224129,0.223206,1
345,3,0.545257,0.456523,0.211991,0.226069,1
345,4,0.530664,0.462513,0.226101,0.228408,1
345,5,0.537825,0.454317,0.234313,0.222174,1
345,6,0.530746,0.459997,0.247728,0.228559,1
345,7,0.536727,0.463898,0.241298,0.212658,1
345,8,0.545373,0.470422,0.218985,0.228097,1
345,9,0.547004,0.456432,0.239141,0.241337,1
346,0,0.469427,0.564682,0.210896,0.120541,1
346,1,0.462349,0.582319,0.225206,0.108652,1
346,2,0.478922,0.575904,0.213479,0.125276,1
346,3,0.47219,0.569776,0.214809,0.127502,1
346,4,0.472566,0.561043,0.220025,0.125495,1
346,5,0.452162,0.541156,0.215252,0.112127,1
346,6,0.459645,0.565409,0.23542,0.108236,1
346,7,0.481634,0.566378,0.20535,0.110858,1
346,8,0.461157,0.554213,0.211625,0.106035,1
346,9,0.472736,0.56909,0.210027,0.11875,1
347,0,0.16832,0.071888,0.019163,0.028765,0
347,1,0.120431,0.105113,0.025648,0.032651,0
347,2,0.145347,0.103336,0.026293,0.027822,0
347,3,0.157503,0.047818,0.021368,0.024302,0
347,4,0.144751,0.046497,0.021431,0.03093,0
347,5,0.142964,0.056906,0.026833,0.028526,0
347,6,0.165883,0.057312,0.025532,0.030136,0
347,7,0.142932,0.063766,0.027277,0.026725,0
347,8,0.140036,0.057549,0.028815,0.031843,0
347,9,0.179977,0.060982,0.025255,0.028087,0
348,0,0.524972,0.61867,0.078334,0.3,1
348,1,0.500032,0.623197,0.086288,0.291368,1
348,2,0.507477,0.643703,0.101482,0.283772,1
348,3,0.489258,0.637336,0.091496,0.292155,1
348,4,0.52093,0.62294,0.095473,0.299813,1
348,5,0.500432,0.648906,0.09347,0.294873,1
348,6,0.503781,0.619789,0.096625,0.299039,1
348,7,0.499288,0.642285,0.096518,0.298621,1
348,8,0.506078,0.639761,0.09718,0.290368,1
348,9,0.52519,0.626896,0.098802,0.3,1
349,0,0.642957,0.633598,0.207619,0.22103,1
349,1,0.640097,0.627031,0.199389,0.235904,1
349,2,0.612722,0.636053,0.20429,0.235157,1
349,3,0.607982,0.619525,0.193985,0.238059,1
349,4,0.626489,0.627332,0.207648,0.229011,1
349,5,0.623428,0.623596,0.207347,0.241431,1
349,6,0.615374,0.623845,0.209601,0.23654,1
349,7,0.625844,0.607907,0.201379,0.223283,1
349,8,0.628818,0.620694,0.201469,0.219344,1
349,9,0.623317,0.630132,0.197448,0.217218,1
350,0,0.190912,0.36783,0.016698,0.023095,0
350,1,0.162155,0.361623,0.013287,0.022611,0
350,2,0.161698,0.345958,0.013282,0.019669,0
350,3,0.168232,0.332399,0.015513,0.01442,0
350,4,0.148336,0.350628,0.015745,0.022582,0
350,5,0.186667,0.337833,0.013871,0.024157,0
350,6,0.202169,0.353401,0.014245,0.026155,0
350,7,0.15596,0.34814,0.017271,0.022279,0
350,8,0.215688,0.34282,0.01767,0.024361,0
350,9,0.189106,0.35087,0.014826,0.015882,0
351,0,0.65,0.636495,0.140691,0.195965,1
351,1,0.639977,0.642932,0.143208,0.195139,1
351,2,0.646903,0.643721,0.13762,0.200128,1
351,3,0.621861,0.634161,0.142462,0.199379,1
351,4,0.620594,0.643255,0.145735,0.194029,1
351,5,0.610752,0.642712,0.133589,0.204962,1
351,6,0.641109,0.636137,0.134205,0.193998,1
351,7,0.623677,0.640221,0.146378,0.186215,1
351,8,0.644248,0.637478,0.152586,0.185311,1
351,9,0.630722,0.646668,0.144642,0.192416,1
352,0,0.0,0.113941,0.014456,0.02146,0
352,1,0.013224,0.127945,0.012608,0.014783,0
352,2,0.020848,0.114308,0.017353,0.012143,0
352,3,0.0,0.129568,0.015455,0.018287,0
352,4,0.013166,0.123018,0.010824,0.017019,0
352,5,0.016317,0.130353,0.012309,0.013687,0
352,6,0.0,0.139629,0.015127,0.020219,0
352,7,0.0,0.139587,0.01129,0.016415,0
352,8,0.042407,0.148458,0.01028,0.017675,0
352,9,0.00469,0.137922,0.008954,0.018786,0
353,0,0.752682,0.65,0.431479,0.529435,2
353,1,0.773576,0.660345,0.469386,0.531815,2
353,2,0.754079,0.668387,0.450437,0.533451,2
353,3,0.745028,0.650676,0.450772,0.525646,2
353,4,0.750808,0.658052,0.474038,0.54732,2
353,5,0.773516,0.665969,0.489263,0.548141,2
353,6,0.755712,0.664124,0.450812,0.537328,2
353,7,0.764965,0.663851,0.466148,0.505118,2
353,8,0.747268,0.665387,0.459841,0.539564,2
353,9,0.759558,0.651344,0.44503,0.514678,2
354,0,0.250211,0.087671,0.008839,0.049787,0
354,1,0.28237,0.129492,0.009431,0.048868,0
354,2,0.256092,0.094021,0.010097,0.055373,0
354,3,0.287294,0.110641,0.009861,0.053462,0
354,4,0.305034,0.092961,0.006142,0.050972,0
354,5,0.293151,0.082061,0.006928,0.047469,0
354,6,0.288665,0.115832,0.010194,0.060336,0
354,7,0.297331,0.113181,0.00954,0.059217,0
354,8,0.284696,0.104497,0.007441,0.056346,0
354,9,0.276971,0.077434,0.006892,0.061236,0
355,0,0.535428,0.461579,0.149428,0.202731,1
355,1,0.509299,0.471663,0.146007,0.227229,1
355,2,0.512772,0.473156,0.140522,0.217194,1
355,3,0.528967,0.466274,0.138755,0.210825,1
355,4,0.512215,0.468396,0.120317,0.205843,1
355,5,0.532147,0.475121,0.125725,0.21518,1
355,6,0.515062,0.467617,0.148868,0.205998,1
355,7,0.534943,0.475963,0.143619,0.227029,1
355,8,0.52565,0.482388,0.135782,0.210471,1
355,9,0.513601,0.484617,0.133086,0.22187,1
356,0,0.081676,0.045825,0.003923,0.009277,0
356,1,0.123928,0.067806,0.00419,0.006895,0
356,2,0.084391,0.052893,0.00041,0.005213,0
356,3,0.109061,0.046155,0.002045,0.007897,0
356,4,0.076605,0.041854,0.005134,0.011934,0
356,5,0.121,0.058546,0.003197,0.005355,0
356,6,0.115721,0.034416,0.002572,0.002877,0
356,7,0.089907,0.031613,0.004381,0.004405,0
356,8,0.10256,0.031936,0.007132,0.002806,0
356,9,0.099144,0.044134,0.003672,0.008424,0
357,0,0.652081,0.763235,0.353433,0.4745,2
357,1,0.651212,0.76685,0.343612,0.508576,2
357,2,0.658389,0.778112,0.369163,0.512503,2
357,3,0.665331,0.765984,0.364461,0.508838,2
357,4,0.653583,0.777668,0.351224,0.478059,2
357,5,0.664189,0.771758,0.320792,0.527446,2
357,6,0.65,0.781146,0.326609,0.4888,2
357,7,0.65,0.77054,0.352791,0.512854,2
357,8,0.656286,0.761712,0.333935,0.480703,2
357,9,0.653842,0.766678,0.376195,0.486832,2
358,0,0.014452,0.000588,0.053255,0.090913,0
358,1,0.012944,0.0,0.054108,0.091133,0
358,2,0.0,0.00362,0.051018,0.097917,0
358,3,0.007524,0.0,0.051754,0.091793,0
358,4,0.026464,0.03504,0.055798,0.098385,0
358,5,0.030397,0.021047,0.049153,0.096522,0
358,6,0.009517,0.02814,0.052151,0.099236,0
358,7,0.009362,0.05982,0.050597,0.1,0
358,8,0.008808,0.035084,0.047604,0.097952,0
358,9,0.049466,0.0,0.051565,0.1,0
359,0,0.187244,0.067217,0.017044,0.040371,0
359,1,0.19184,0.086557,0.016551,0.04645,0
359,2,0.208461,0.07719,0.015215,0.040473,0
359,3,0.195504,0.055406,0.016042,0.040468,0
359,4,0.226337,0.06355,0.021092,0.038013,0
359,5,0.223162,0.061823,0.017744,0.035089,0
359,6,0.214537,0.077346,0.013749,0.048072,0
359,7,0.181854,0.076421,0.015431,0.047434,0
359,8,0.193965,0.08642,0.019401,0.041128,0
359,9,0.185315,0.064584,0.015636,0.048641,0
360,0,0.73312,0.723524,0.288691,0.584725,2
360,1,0.733657,0.713833,0.295439,0.575149,2
360,2,0.728688,0.739874,0.307324,0.584221,2
360,3,0.734256,0.731144,0.297592,0.573668,2
360,4,0.727422,0.723607,0.315588,0.585439,2
360,5,0.727875,0.735685,0.310606,0.569972,2
360,6,0.731271,0.730243,0.28062,0.583775,2
360,7,0.726303,0.730656,0.337765,0.578173,2
360,8,0.720192,0.739862,0.297025,0.581895,2
360,9,0.7363,0.722615,0.30707,0.587066,2
361,0,0.165612,0.110449,0.026475,0.01147,0
361,1,0.169718,0.123882,0.027979,0.014529,0
361,2,0.167377,0.141156,0.025245,0.017953,0
361,3,0.173481,0.113288,0.028841,0.01799,0
361,4,0.196802,0.108817,0.020205,0.014855,0
361,5,0.163079,0.100259,0.025104,0.017238,0
361,6,0.18207,0.08292,0.023745,0.014416,0
361,7,0.166734,0.106292,0.023997,0.018051,0
361,8,0.182486,0.101408,0.025718,0.016432,0
361,9,0.163961,0.086383,0.024854,0.019077,0
362,0,0.745735,0.707832,0.548043,0.367841,2
362,1,0.738115,0.704505,0.55378,0.384944,2
362,2,0.729193,0.696266,0.554391,0.382158,2
362,3,0.731977,0.712094,0.569387,0.369994,2
362,4,0.744176,0.703239,0.568005,0.377713,2
362,5,0.742803,0.71889,0.557479,0.381239,2
362,6,0.745489,0.699584,0.557958,0.409336,2
362,7,0.73765,0.706735,0.580265,0.401071,2
362,8,0.744962,0.685213,0.536047,0.403814,2
362,9,0.737915,0.697442,0.557944,0.394261,2
363,0,0.685796,0.736576,0.448089,0.301833,2
363,1,0.704736,0.713153,0.425567,0.336331,2
363,2,0.714858,0.723206,0.403978,0.313539,2
363,3,0.701813,0.716966,0.427572,0.326027,2
363,4,0.702086,0.723828,0.430704,0.310232,2
363,5,0.704587,0.7126,0.421152,0.326108,2
363,6,0.684303,0.718301,0.467294,0.328771,2
363,7,0.700197,0.726813,0.455803,0.335911,2
363,8,0.682487,0.734439,0.433088,0.31076,2
363,9,0.686514,0.726051,0.427029,0.313843,2
364,0,0.289571,0.223137,0.039418,0.082208,0
364,1,0.2995,0.219257,0.040107,0.083924,0
364,2,0.315029,0.246358,0.043667,0.08692,0
364,3,0.324838,0.200889,0.039433,0.085797,0
364,4,0.32713,0.209258,0.040905,0.089106,0
364,5,0.348058,0.23513,0.043947,0.090057,0
364,6,0.314392,0.224064,0.040301,0.08919,0
364,7,0.343819,0.213546,0.044276,0.093641,0
364,8,0.32001,0.186589,0.041124,0.093192,0
364,9,0.300563,0.207334,0.041214,0.087817,0
365,0,0.61057,0.444027,0.092318,0.277067,1
365,1,0.618542,0.414377,0.080178,0.294526,1
365,2,0.610172,0.431884,0.083916,0.274969,1
365,3,0.606803,0.44319,0.087728,0.293872,1
365,4,0.608972,0.438655,0.088806,0.290593,1
365,5,0.601362,0.452493,0.090037,0.278008,1
365,6,0.607901,0.449684,0.081933,0.274857,1
365,7,0.599544,0.4695,0.084506,0.273785,1
365,8,0.600924,0.447057,0.082576,0.281116,1
365,9,0.610079,0.457632,0.075154,0.28283,1
366,0,0.297886,0.359194,0.031963,0.036374,0
366,1,0.296921,0.384489,0.03521,0.039696,0
366,2,0.326553,0.379725,0.034411,0.038752,0
366,3,0.297282,0.4,0.034393,0.040129,0
366,4,0.308872,0.382249,0.033599,0.045391,0
366,5,0.31067,0.4,0.0347,0.036044,0
366,6,0.292598,0.4,0.032887,0.042475,0
366,7,0.351295,0.4,0.035185,0.042233,0
366,8,0.327695,0.369562,0.037647,0.038511,0
366,9,0.346067,0.387275,0.03769,0.04004,0
367,0,0.716497,0.676418,0.486172,0.427271,2
367,1,0.707806,0.677952,0.514951,0.442361,2
367,2,0.696364,0.682149,0.495766,0.446764,2
367,3,0.71014,0.683405,0.508599,0.431921,2
367,4,0.704723,0.678995,0.499378,0.449884,2
367,5,0.695147,0.683363,0.498582,0.418135,2
367,6,0.702697,0.672052,0.501047,0.444161,2
367,7,0.703423,0.668256,0.506802,0.454683,2
367,8,0.693268,0.684711,0.511323,0.44316,2
367,9,0.705767,0.669511,0.488744,0.449224,2
368,0,0.743714,0.674191,0.321963,0.533234,2
368,1,0.741334,0.667919,0.330238,0.551504,2
368,2,0.769069,0.675911,0.342314,0.531178,2
368,3,0.760145,0.672209,0.37591,0.552431,2
368,4,0.736647,0.686444,0.342739,0.573018,2
368,5,0.734608,0.668113,0.319685,0.529761,2
368,6,0.735755,0.657692,0.333787,0.563802,2
368,7,0.733877,0.673848,0.350606,0.568295,2
368,8,0.753905,0.668547,0.354651,0.556904,2
368,9,0.75242,0.658548,0.339464,0.532963,2
369,0,0.525113,0.470832,0.073904,0.291982,1
369,1,0.504144,0.456916,0.07065,0.3,1
369,2,0.519081,0.465542,0.078961,0.3,1
369,3,0.525169,0.485911,0.066667,0.3,1
369,4,0.499657,0.462108,0.066667,0.291405,1
369,5,0.526844,0.465927,0.074646,0.3,1
369,6,0.531074,0.471183,0.073955,0.293325,1
369,7,0.526909,0.452966,0.066667,0.298311,1
369,8,0.512291,0.458997,0.066667,0.289916,1
369,9,0.514925,0.464537,0.067945,0.290202,1
370,0,0.747394,0.746369,0.402076,0.429308,2
370,1,0.747144,0.763683,0.373299,0.410246,2
370,2,0.756592,0.744305,0.40347,0.402825,2
370,3,0.738922,0.738955,0.41923,0.401196,2
370,4,0.743132,0.737631,0.419714,0.389501,2
370,5,0.745504,0.73808,0.39644,0.41867,2
370,6,0.739402,0.741959,0.430928,0.410942,2
370,7,0.761779,0.745399,0.411184,0.422463,2
370,8,0.740241,0.739478,0.454137,0.418508,2
370,9,0.753567,0.725587,0.440779,0.434726,2
371,0,0.329183,0.280604,0.028219,0.077454,0
371,1,0.330216,0.285257,0.030542,0.072278,0
371,2,0.352784,0.279386,0.027359,0.074542,0
371,3,0.35878,0.241595,0.028034,0.076167,0
371,4,0.348479,0.254565,0.028438,0.078338,0
371,5,0.350412,0.256469,0.024269,0.073354,0
371,6,0.343365,0.287836,0.031003,0.074798,0
371,7,0.335578,0.308714,0.027995,0.07637,0
371,8,0.336637,0.281012,0.029353,0.076093,0
371,9,0.327213,0.265196,0.026311,0.074154,0
372,0,0.604484,0.642511,0.227685,0.143814,1
372,1,0.601418,0.629381,0.225898,0.146025,1
372,2,0.617406,0.61909,0.237925,0.128858,1
372,3,0.606854,0.622001,0.228896,0.133513,1
372,4,0.611026,0.621883,0.235978,0.144893,1
372,5,0.617996,0.594575,0.230891,0.144947,1
372,6,0.620136,0.61063,0.241709,0.139303,1
372,7,0.587332,0.614774,0.229945,0.133977,1
372,8,0.625549,0.618423,0.229248,0.13287,1
372,9,0.624721,0.610856,0.231027,0.133201,1
373,0,0.642048,0.430531,0.253905,0.1,1
373,1,0.644701,0.439,0.246027,0.103827,1
373,2,0.609134,0.457122,0.26143,0.113289,1
373,3,0.625653,0.451179,0.246768,0.1,1
373,4,0.633071,0.434108,0.25174,0.1,1
373,5,0.639729,0.44629,0.247627,0.1,1
373,6,0.626722,0.459199,0.261144,0.100848,1
373,7,0.636484,0.444254,0.254619,0.1,1
373,8,0.625067,0.442346,0.241337,0.1,1
373,9,0.630839,0.436621,0.248638,0.112198,1
374,0,0.514302,0.598663,0.202166,0.149166,1
374,1,0.4912,0.614983,0.208854,0.167882,1
374,2,0.487293,0.627049,0.199824,0.156589,1
374,3,0.507994,0.625333,0.191263,0.157154,1
374,4,0.480265,0.60858,0.209747,0.162809,1
374,5,0.474778,0.614042,0.212319,0.165887,1
374,6,0.484573,0.622936,0.21928,0.166714,1
374,7,0.491569,0.605092,0.217227,0.160929,1
374,8,0.4913,0.623148,0.222722,0.164207,1
374,9,0.468785,0.616792,0.210364,0.158289,1
375,0,0.237334,0.177799,0.00957,0.005592,0
375,1,0.274552,0.179384,0.005679,0.00074,0
375,2,0.254957,0.191845,0.007037,0.001811,0
375,3,0.267887,0.169281,0.006762,0.005397,0
375,4,0.264492,0.156853,0.006446,0.0,0
375,5,0.258512,0.156515,0.004545,0.006886,0
375,6,0.25667,0.13137,0.005398,0.000839,0
375,7,0.265792,0.146259,0.010111,0.005179,0
375,8,0.25448,0.15607,0.003387,0.003377,0
375,9,0.238962,0.161225,0.001616,0.005092,0
376,0,0.041016,0.217193,0.012589,0.078196,0
376,1,0.012936,0.236997,0.011214,0.086511,0
376,2,0.016095,0.244646,0.012651,0.083741,0
376,3,0.010897,0.22146,0.012884,0.081071,0
376,4,0.000333,0.244364,0.00875,0.086285,0
376,5,0.004839,0.220772,0.010062,0.073979,0
376,6,0.0,0.22172,0.013145,0.082525,0
376,7,0.0,0.202143,0.015525,0.076882,0
376,8,0.018861,0.201062,0.010326,0.081723,0
376,9,0.0,0.246847,0.010391,0.078691,0
377,0,0.672744,0.65,0.334448,0.469046,2
377,1,0.670523,0.65,0.341111,0.484703,2
377,2,0.67004,0.655451,0.340421,0.470443,2
377,3,0.689425,0.657852,0.375832,0.472688,2
377,4,0.668748,0.663474,0.338493,0.474972,2
377,5,0.66933,0.65,0.337551,0.478411,2
377,6,0.668932,0.654315,0.320777,0.469693,2
377,7,0.669172,0.654708,0.325357,0.457319,2
377,8,0.654764,0.65,0.325225,0.468893,2
377,9,0.680488,0.659843,0.317345,0.459587,2
378,0,0.197821,0.352786,0.005054,0.031362,0
378,1,0.216301,0.336634,0.005103,0.027727,0
378,2,0.189044,0.343646,0.006926,0.033076,0
378,3,0.20529,0.344062,0.012647,0.035704,0
378,4,0.189424,0.37859,0.010646,0.031879,0
378,5,0.220045,0.356598,0.01231,0.032893,0
378,6,0.201426,0.327467,0.011721,0.031796,0
378,7,0.217589,0.35644,0.011151,0.03832,0
378,8,0.219081,0.353409,0.011604,0.041687,0
378,9,0.202763,0.347381,0.008864,0.036146,0
379,0,0.25598,0.080608,0.062539,0.051803,0
379,1,0.247387,0.072339,0.062477,0.05856,0
379,2,0.243964,0.071826,0.059919,0.056053,0
379,3,0.274599,0.080908,0.061069,0.052022,0
379,4,0.249602,0.056902,0.062925,0.055022,0
379,5,0.276156,0.093034,0.061486,0.053228,0
379,6,0.280857,0.088095,0.058921,0.057375,0
379,7,0.292885,0.090935,0.058084,0.057695,0
379,8,0.312687,0.065182,0.060091,0.055106,0
379,9,0.297943,0.094838,0.054487,0.060255,0
380,0,0.991749,0.990148,0.946836,0.822473,3
380,1,0.976206,0.998924,0.957371,0.825682,3
380,2,0.992162,1.0,0.943708,0.793727,3
380,3,1.0,0.999919,0.943753,0.784166,3
380,4,0.991701,1.0,0.949461,0.767974,3
380,5,0.993219,1.0,0.945299,0.795405,3
380,6,0.991798,1.0,0.981947,0.80897,3
380,7,0.989025,1.0,0.967663,0.790841,3
380,8,0.98959,0.999265,0.954228,0.807902,3
380,9,0.984558,1.0,0.951594,0.823657,3
381,0,0.282872,0.174458,0.010507,0.045138,0
381,1,0.298181,0.183841,0.006298,0.044232,0
381,2,0.285741,0.192702,0.014788,0.056626,0
381,3,0.284885,0.17491,0.004798,0.048471,0
381,4,0.2621,0.181716,0.007395,0.046533,0
381,5,0.293447,0.179366,0.008887,0.043757,0
381,6,0.251513,0.161682,0.009204,0.052776,0
381,7,0.278178,0.18238,0.009766,0.042082,0
381,8,0.256702,0.159544,0.016118,0.045393,0
381,9,0.286963,0.159198,0.014788,0.047832,0
382,0,0.504875,0.489915,0.105753,0.241501,1
382,1,0.51502,0.511262,0.111146,0.246591,1
382,2,0.506221,0.500423,0.105636,0.244662,1
382,3,0.521122,0.511118,0.099553,0.231509,1
382,4,0.518194,0.493802,0.09762,0.239422,1
382,5,0.507964,0.500723,0.098229,0.238504,1
382,6,0.509692,0.497141,0.11121,0.239432,1
382,7,0.513185,0.495704,0.108302,0.228431,1
382,8,0.490064,0.508769,0.096585,0.223419,1
382,9,0.511172,0.492802,0.099289,0.237864,1
383,0,0.816705,0.817764,0.530805,0.551722,2
383,1,0.817537,0.814214,0.554103,0.528137,2
383,2,0.831794,0.818596,0.540827,0.530012,2
383,3,0.812236,0.828224,0.536179,0.542389,2
383,4,0.820903,0.829724,0.560923,0.554419,2
383,5,0.805997,0.835472,0.549369,0.526773,2
383,6,0.813609,0.837548,0.534944,0.553517,2
383,7,0.823397,0.845642,0.508822,0.539358,2
383,8,0.816555,0.836338,0.520935,0.559929,2
383,9,0.831458,0.83257,0.493803,0.541079,2
384,0,0.341049,0.114112,0.015311,0.013338,0
384,1,0.367996,0.109627,0.016828,0.013514,0
384,2,0.348307,0.089765,0.015768,0.015294,0
384,3,0.367846,0.105012,0.010173,0.020294,0
384,4,0.344599,0.105024,0.013228,0.013168,0
384,5,0.366107,0.113485,0.009584,0.020829,0
384,6,0.344433,0.105439,0.013288,0.016924,0
384,7,0.316752,0.12714,0.015796,0.014967,0
384,8,0.329177,0.11272,0.015576,0.019414,0
384,9,0.31949,0.127941,0.015974,0.027319,0
385,0,0.115635,0.07557,0.038078,0.027966,0
385,1,0.136603,0.06539,0.032582,0.026894,0
385,2,0.117196,0.084416,0.036654,0.023595,0
385,3,0.118398,0.094307,0.03305,0.027119,0
385,4,0.113339,0.100091,0.037713,0.031861,0
385,5,0.102552,0.112886,0.035485,0.024993,0
385,6,0.106029,0.112409,0.038108,0.032839,0
385,7,0.09674,0.094796,0.043387,0.025017,0
385,8,0.104866,0.117568,0.036054,0.028759,0
385,9,0.107068,0.127225,0.041396,0.028651,0
386,0,0.767307,0.766328,0.364169,0.386849,2
386,1,0.77235,0.779063,0.340906,0.402422,2
386,2,0.778444,0.782215,0.339734,0.398577,2
386,3,0.774265,0.762607,0.337181,0.376342,2
386,4,0.775708,0.754124,0.319427,0.39909,2
386,5,0.778078,0.772476,0.328833,0.378422,2
386,6,0.765076,0.782373,0.330536,0.371557,2
386,7,0.76538,0.774304,0.336119,0.394304,2
386,8,0.765945,0.780847,0.31689,0.382668,2
386,9,0.777651,0.778404,0.344266,0.401407,2
387,0,0.216906,0.309862,0.049781,0.044837,0
387,1,0.193929,0.325977,0.049399,0.046523,0
387,2,0.209605,0.299003,0.046235,0.048352,0
387,3,0.219572,0.337807,0.048245,0.043774,0
387,4,0.172783,0.316619,0.047607,0.047097,0
387,5,0.177791,0.317003,0.044047,0.04074,0
387,6,0.159367,0.32269,0.046607,0.04179,0
387,7,0.183188,0.326082,0.043841,0.03915,0
387,8,0.202724,0.332411,0.052485,0.039224,0
387,9,0.19653,0.325126,0.043057,0.046545,0
388,0,0.884849,0.864814,0.666667,0.607299,3
388,1,0.892248,0.863279,0.666667,0.6,3
388,2,0.88871,0.854159,0.666667,0.6,3
388,3,0.877461,0.853141,0.694736,0.6,3
388,4,0.885445,0.853971,0.672691,0.6,3
388,5,0.880826,0.857312,0.666667,0.6,3
388,6,0.879419,0.858519,0.666667,0.6,3
388,7,0.872081,0.854081,0.666667,0.6,3
388,8,0.87898,0.861404,0.666667,0.615603,3
388,9,0.883057,0.860857,0.666667,0.609537,3
389,0,0.155999,0.294335,0.034864,0.032996,0
389,1,0.187769,0.28198,0.03504,0.037232,0
389,2,0.193339,0.283906,0.034421,0.03664,0
389,3,0.184387,0.263355,0.03325,0.032033,0
389,4,0.18538,0.263864,0.034317,0.040071,0
389,5,0.183866,0.287859,0.033785,0.045424,0
389,6,0.214581,0.281413,0.036901,0.045593,0
389,7,0.182155,0.293774,0.032011,0.037488,0
389,8,0.191647,0.266786,0.038514,0.035605,0
389,9,0.186475,0.28796,0.039442,0.028873,0
390,0,0.013161,0.191341,0.017596,0.072551,0
390,1,0.02298,0.163768,0.012108,0.069234,0
390,2,0.0,0.183734,0.015828,0.064901,0
390,3,0.00257,0.184291,0.015316,0.074124,0
390,4,0.02081,0.188738,0.012328,0.065081,0
390,5,0.001504,0.201744,0.015057,0.059966,0
390,6,0.0,0.211991,0.01791,0.062784,0
390,7,0.041186,0.203243,0.016781,0.069283,0
390,8,0.015025,0.192765,0.019101,0.070802,0
390,9,0.040405,0.213275,0.010971,0.070734,0
391,0,0.65461,0.657409,0.439394,0.544616,2
391,1,0.656919,0.664702,0.431171,0.562324,2
391,2,0.663989,0.653846,0.444283,0.562682,2
391,3,0.654812,0.662593,0.419801,0.545816,2
391,4,0.650596,0.666052,0.420509,0.561788,2
391,5,0.65,0.65,0.40196,0.550325,2
391,6,0.65,0.651858,0.392247,0.55517,2
391,7,0.65,0.654854,0.420098,0.555893,2
391,8,0.65,0.65,0.413654,0.558462,2
391,9,0.65,0.655422,0.423296,0.556094,2
392,0,0.608068,0.587718,0.111893,0.14107,1
392,1,0.591241,0.584323,0.104723,0.141918,1
392,2,0.616655,0.583856,0.127169,0.138061,1
392,3,0.582203,0.590745,0.130548,0.127624,1
392,4,0.590023,0.603042,0.118623,0.122616,1
392,5,0.588283,0.605945,0.130667,0.133072,1
392,6,0.597277,0.577614,0.13004,0.122974,1
392,7,0.593576,0.58994,0.126569,0.138621,1
392,8,0.587079,0.605011,0.117274,0.12965,1
392,9,0.598725,0.592963,0.11484,0.125572,1
393,0,0.07759,0.110651,0.023667,0.028179,0
393,1,0.064994,0.137367,0.024834,0.031011,0
393,2,0.068294,0.124696,0.02208,0.031456,0
393,3,0.084944,0.144856,0.02116,0.0339,0
393,4,0.070948,0.132903,0.018992,0.032772,0
393,5,0.052629,0.122971,0.019265,0.031956,0
393,6,0.046135,0.113498,0.02013,0.037494,0
393,7,0.048763,0.130911,0.024753,0.027973,0
393,8,0.041844,0.130976,0.025276,0.027049,0
393,9,0.017564,0.106474,0.025658,0.032653,0
