sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
56,0,0.3812992865189636,0.599970001499925,0.07586837294332724,0.03496503496503497,0.3301671603172982,0.29790587023062703,0.391304347826087,0.5384615384615384,0.43981481481481494,1,high_load
56,1,0.0,0.1499925003749812,0.20780073126142595,0.2937062937062937,0.0,0.0,0.6956521739130435,0.6153846153846154,0.7083333333333334,1,high_load
56,2,0.37724371010138935,0.3500824958752063,0.1796160877513711,0.3006993006993007,0.07925646001429884,0.07176409976664545,0.6956521739130435,0.6153846153846154,0.7083333333333334,1,high_load
56,3,0.5205407435223433,0.5500224988750563,0.22623400365630714,0.2948717948717949,0.21407414972934327,0.19056277843440314,0.717391304347826,0.6346153846153846,0.7162037037037038,1,high_load
56,4,0.498084866691701,0.7499625018749062,0.15676416819012798,0.17482517482517482,0.17934838116637727,0.17116707579476922,0.6304347826086957,0.5384615384615384,0.6967592592592593,1,high_load
56,5,0.5222681186631619,0.599970001499925,0.09140767824497258,0.09557109557109557,0.20433731658325674,0.1867442494772252,0.7391304347826086,0.7115384615384616,0.7083333333333334,1,high_load
56,6,0.4964325948178745,0.599970001499925,0.04753199268738574,0.03496503496503497,0.22953052122697715,0.21535291087068523,0.7391304347826086,0.6153846153846154,0.7175925925925928,1,high_load
56,7,0.5415696582801351,0.5500224988750563,0.07678244972577697,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.6086956521739131,0.5,0.699074074074074,1,high_load
56,8,0.6310176492677431,0.5500224988750563,0.08089579524680073,0.04895104895104895,0.23170939297994758,0.20626117525835683,0.8478260869565217,0.8269230769230769,0.7268518518518519,1,high_load
56,9,0.4964325948178745,0.599970001499925,0.14670932358318098,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.782608695652174,0.5576923076923077,0.7592592592592594,1,high_load
57,0,0.5222681186631619,0.599970001499925,0.09140767824497258,0.09557109557109557,0.20433731658325674,0.1867442494772252,0.7391304347826086,0.7115384615384616,0.7083333333333334,1,high_load
57,1,0.4964325948178745,0.599970001499925,0.04753199268738574,0.03496503496503497,0.22953052122697715,0.21535291087068523,0.7391304347826086,0.6153846153846154,0.7175925925925928,1,high_load
57,2,0.5415696582801351,0.5500224988750563,0.07678244972577697,0.029137529137529136,0.18888094508562286,0.16850016668181955,0.6086956521739131,0.5,0.699074074074074,1,high_load
57,3,0.6310176492677431,0.5500224988750563,0.08089579524680073,0.04895104895104895,0.23170939297994758,0.20626117525835683,0.8478260869565217,0.8269230769230769,0.7268518518518519,1,high_load
57,4,0.4964325948178745,0.599970001499925,0.14670932358318098,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.782608695652174,0.5576923076923077,0.7592592592592594,1,high_load
57,5,0.4537739391663537,0.5000749962501875,0.10009140767824497,0.06643356643356643,0.20140945766520274,0.17941024941661363,0.782608695652174,0.6153846153846154,0.7685185185185185,1,high_load
57,6,0.41772437101013893,0.3500824958752063,0.10786106032906764,0.08624708624708624,0.17042862492765465,0.15322605085310786,0.6304347826086957,0.4807692307692308,0.7453703703703703,1,high_load
57,7,0.5408937288772061,0.5000749962501875,0.16590493601462522,0.1351981351981352,0.24750621318898308,0.2242022002000182,0.6304347826086957,0.6153846153846154,0.75,1,high_load
57,8,0.4869695831768682,0.5242237888105595,0.10603290676416818,0.1048951048951049,0.20311170122221087,0.18080431554383733,0.5,0.5,0.6759259259259258,1,high_load
57,9,0.6443860307923395,0.4499775011249437,0.08272394881170018,0.07342657342657342,0.2159806625131924,0.19601781980180016,0.6521739130434783,0.75,0.6481481481481484,1,high_load
58,0,0.4964325948178745,0.599970001499925,0.14670932358318098,0.016317016317016316,0.2414462261260341,0.21504985301694093,0.782608695652174,0.5576923076923077,0.7592592592592594,1,high_load
58,1,0.4537739391663537,0.5000749962501875,0.10009140767824497,0.06643356643356643,0.20140945766520274,0.17941024941661363,0.782608695652174,0.6153846153846154,0.7685185185185185,1,high_load
58,2,0.41772437101013893,0.3500824958752063,0.10786106032906764,0.08624708624708624,0.17042862492765465,0.15322605085310786,0.6304347826086957,0.4807692307692308,0.7453703703703703,1,high_load
58,3,0.5408937288772061,0.5000749962501875,0.16590493601462522,0.1351981351981352,0.24750621318898308,0.2242022002000182,0.6304347826086957,0.6153846153846154,0.75,1,high_load
58,4,0.4869695831768682,0.5242237888105595,0.10603290676416818,0.1048951048951049,0.20311170122221087,0.18080431554383733,0.5,0.5,0.6759259259259258,1,high_load
58,5,0.6443860307923395,0.4499775011249437,0.08272394881170018,0.07342657342657342,0.2159806625131924,0.19601781980180016,0.6521739130434783,0.75,0.6481481481481484,1,high_load
58,6,0.47254975591438225,0.599970001499925,0.2673674588665448,0.35664335664335667,0.1999795730773159,0.19038094372215655,0.6956521739130435,0.6538461538461539,0.6296296296296295,1,high_load
58,7,0.5147577919639504,0.3500824958752063,0.12385740402193784,0.06876456876456877,0.358152044394512,0.31893808528048007,0.6739130434782609,0.5961538461538461,0.638888888888889,1,high_load
58,8,0.5021404431092752,0.4499775011249437,0.22714808043875687,0.2703962703962704,0.23667994416641133,0.21104948934751644,0.6956521739130435,0.6346153846153846,0.6527777777777777,1,high_load
58,9,0.43965452497183627,0.5500224988750563,0.08409506398537477,0.04428904428904429,0.31702584005719536,0.29251144043397886,0.7608695652173914,0.6730769230769231,0.7083333333333334,1,high_load
59,0,0.5021404431092752,0.4499775011249437,0.22714808043875687,0.2703962703962704,0.23667994416641133,0.21104948934751644,0.6956521739130435,0.6346153846153846,0.6527777777777777,1,high_load
59,1,0.43965452497183627,0.5500224988750563,0.08409506398537477,0.04428904428904429,0.31702584005719536,0.29251144043397886,0.7608695652173914,0.6730769230769231,0.7083333333333334,1,high_load
59,2,0.46661659782200526,0.40002999850007503,0.07586837294332724,0.045454545454545456,0.2021584448302863,0.1989877867684941,0.7391304347826086,0.5961538461538461,0.7268518518518519,1,high_load
59,3,0.22365752910251596,0.7499625018749062,0.0,0.0,0.32363054505838695,0.3022699033245447,0.8478260869565217,0.7115384615384616,0.7592592592592594,1,high_load
59,4,0.7313556139692076,0.8000599970001501,0.07769652650822668,0.03146853146853147,0.05099921696796378,0.048671091311331335,0.6521739130434783,0.4423076923076923,0.7546296296296297,1,high_load
59,5,0.5613969207660533,0.5500224988750563,0.10329067641681901,0.05244755244755245,0.34344466006196167,0.31299815134709214,0.717391304347826,0.6730769230769231,0.7592592592592594,1,high_load
59,6,0.5601952684941794,0.5000749962501875,0.12797074954296161,0.1456876456876457,0.24212712354883736,0.21553474558293179,0.6739130434782609,0.5769230769230769,0.7407407407407409,1,high_load
59,7,0.6018024784078106,0.5000749962501875,0.2970749542961609,0.6386946386946387,0.18391039389915909,0.16371185259265994,0.5434782608695652,0.5,0.699074074074074,1,high_load
59,8,0.5765677806984604,0.5000749962501875,0.09963436928702012,0.045454545454545456,0.2299390596806591,0.2091705306543019,0.717391304347826,0.7692307692307693,0.6712962962962965,1,high_load
59,9,0.5120540743522344,0.599970001499925,0.09277879341864717,0.07692307692307693,0.2384502774656998,0.2126253901869867,0.6521739130434783,0.5576923076923077,0.6712962962962965,1,high_load
60,0,0.46661659782200526,0.40002999850007503,0.07586837294332724,0.045454545454545456,0.2021584448302863,0.1989877867684941,0.7391304347826086,0.5961538461538461,0.7268518518518519,2,high_load
60,1,0.22365752910251596,0.7499625018749062,0.0,0.0,0.32363054505838695,0.3022699033245447,0.8478260869565217,0.7115384615384616,0.7592592592592594,2,high_load
60,2,0.7313556139692076,0.8000599970001501,0.07769652650822668,0.03146853146853147,0.05099921696796378,0.048671091311331335,0.6521739130434783,0.4423076923076923,0.7546296296296297,2,high_load
60,3,0.5613969207660533,0.5500224988750563,0.10329067641681901,0.05244755244755245,0.34344466006196167,0.31299815134709214,0.717391304347826,0.6730769230769231,0.7592592592592594,2,high_load
60,4,0.5601952684941794,0.5000749962501875,0.12797074954296161,0.1456876456876457,0.24212712354883736,0.21553474558293179,0.6739130434782609,0.5769230769230769,0.7407407407407409,2,high_load
60,5,0.6018024784078106,0.5000749962501875,0.2970749542961609,0.6386946386946387,0.18391039389915909,0.16371185259265994,0.5434782608695652,0.5,0.699074074074074,2,high_load
60,6,0.5765677806984604,0.5000749962501875,0.09963436928702012,0.045454545454545456,0.2299390596806591,0.2091705306543019,0.717391304347826,0.7692307692307693,0.6712962962962965,2,high_load
60,7,0.5120540743522344,0.599970001499925,0.09277879341864717,0.07692307692307693,0.2384502774656998,0.2126253901869867,0.6521739130434783,0.5576923076923077,0.6712962962962965,2,high_load
60,8,0.5580172737514082,0.4724763761811909,0.1380255941499086,0.1351981351981352,0.20277125251080924,0.1859562990574901,0.6739130434782609,0.6346153846153846,0.6620370370370371,2,high_load
60,9,0.5442733758918513,0.5000749962501875,0.06718464351005485,0.030303030303030304,0.2678650461308004,0.241112828438949,0.6521739130434783,0.5961538461538461,0.6574074074074073,2,high_load
61,0,0.5601952684941794,0.5000749962501875,0.12797074954296161,0.1456876456876457,0.24212712354883736,0.21553474558293179,0.6739130434782609,0.5769230769230769,0.7407407407407409,2,high_load
61,1,0.6018024784078106,0.5000749962501875,0.2970749542961609,0.6386946386946387,0.18391039389915909,0.16371185259265994,0.5434782608695652,0.5,0.699074074074074,2,high_load
61,2,0.5765677806984604,0.5000749962501875,0.09963436928702012,0.045454545454545456,0.2299390596806591,0.2091705306543019,0.717391304347826,0.7692307692307693,0.6712962962962965,2,high_load
61,3,0.5120540743522344,0.599970001499925,0.09277879341864717,0.07692307692307693,0.2384502774656998,0.2126253901869867,0.6521739130434783,0.5576923076923077,0.6712962962962965,2,high_load
61,4,0.5580172737514082,0.4724763761811909,0.1380255941499086,0.1351981351981352,0.20277125251080924,0.1859562990574901,0.6739130434782609,0.6346153846153846,0.6620370370370371,2,high_load
61,5,0.5442733758918513,0.5000749962501875,0.06718464351005485,0.030303030303030304,0.2678650461308004,0.241112828438949,0.6521739130434783,0.5961538461538461,0.6574074074074073,2,high_load
61,6,0.5088246338715734,0.40002999850007503,0.07921937842778794,0.06293706293706294,0.2750144690702346,0.24481013425462922,0.6304347826086957,0.5961538461538461,0.6759259259259258,2,high_load
61,7,0.5495306045812993,0.5242237888105595,0.2163308957952468,0.039627039627039624,0.26289449494433664,0.24044610116071158,0.5217391304347826,0.5192307692307693,0.6342592592592592,2,high_load
61,8,0.5530604581299287,0.40002999850007503,0.273308957952468,0.2773892773892774,0.42031797909644913,0.37439767251568323,0.6956521739130435,0.7692307692307693,0.6435185185185186,2,high_load
61,9,0.48614344723995495,0.7000149992500375,0.08638025594149909,0.046620046620046623,0.28332141762843427,0.25608388641391644,0.6521739130434783,0.5769230769230769,0.638888888888889,2,high_load
62,0,0.371085242208036,0.4499775011249437,0.1969835466179159,0.055944055944055944,0.25976236679944165,0.23159681183137862,0.7608695652173914,0.75,0.6898148148148149,1,high_load
62,1,0.379647014645137,0.8500074996250188,0.15356489945155394,0.0,0.32036223742893133,0.2925720520047277,0.6956521739130435,0.5576923076923077,0.6898148148148149,1,high_load
62,2,0.7920390536988359,0.4499775011249437,0.27696526508226693,0.34615384615384615,0.2296667007115378,0.20953420007879503,0.7608695652173914,0.6730769230769231,0.7175925925925928,1,high_load
62,3,0.3045437476530229,0.3500824958752063,0.2876288848263254,0.4568764568764569,0.26534572566642833,0.2456586962451132,0.6739130434782609,0.5384615384615384,0.7129629629629631,1,high_load
62,4,0.4045061960195268,0.5000749962501875,0.2595978062157221,0.2902097902097902,0.2719504306676199,0.24778010122132316,0.6956521739130435,0.6346153846153846,0.7314814814814815,1,high_load
62,5,0.32910251595944423,0.2999850007499625,0.13985374771480805,0.07109557109557109,0.24934463623055186,0.22717216716671212,0.6739130434782609,0.5961538461538461,0.7129629629629631,1,high_load
62,6,0.5137814494930529,0.5000749962501875,0.21846435100548445,0.25524475524475526,0.23116467504170496,0.22068672909658454,0.717391304347826,0.6538461538461539,0.7175925925925928,1,high_load
62,7,0.3954938039804731,0.4499775011249437,0.10923217550274222,0.05710955710955711,0.18956184250842611,0.1731066460587326,0.6956521739130435,0.5961538461538461,0.7037037037037037,1,high_load
62,8,0.31648516710476904,0.5500224988750563,0.473491773308958,0.31002331002331,0.23293500834099343,0.20735218353183624,0.717391304347826,0.6346153846153846,0.7129629629629631,1,high_load
62,9,0.3801727375140818,0.4499775011249437,0.09567276051188299,0.013986013986013986,0.36237360841589217,0.32487801921386794,0.7391304347826086,0.6346153846153846,0.7222222222222221,1,high_load
63,0,0.379647014645137,0.8500074996250188,0.15356489945155394,0.0,0.32036223742893133,0.2925720520047277,0.6956521739130435,0.5576923076923077,0.6898148148148149,2,high_load
63,1,0.7920390536988359,0.4499775011249437,0.27696526508226693,0.34615384615384615,0.2296667007115378,0.20953420007879503,0.7608695652173914,0.6730769230769231,0.7175925925925928,2,high_load
63,2,0.3045437476530229,0.3500824958752063,0.2876288848263254,0.4568764568764569,0.26534572566642833,0.2456586962451132,0.6739130434782609,0.5384615384615384,0.7129629629629631,2,high_load
63,3,0.4045061960195268,0.5000749962501875,0.2595978062157221,0.2902097902097902,0.2719504306676199,0.24778010122132316,0.6956521739130435,0.6346153846153846,0.7314814814814815,2,high_load
63,4,0.32910251595944423,0.2999850007499625,0.13985374771480805,0.07109557109557109,0.24934463623055186,0.22717216716671212,0.6739130434782609,0.5961538461538461,0.7129629629629631,2,high_load
63,5,0.5137814494930529,0.5000749962501875,0.21846435100548445,0.25524475524475526,0.23116467504170496,0.22068672909658454,0.717391304347826,0.6538461538461539,0.7175925925925928,2,high_load
63,6,0.3954938039804731,0.4499775011249437,0.10923217550274222,0.05710955710955711,0.18956184250842611,0.1731066460587326,0.6956521739130435,0.5961538461538461,0.7037037037037037,2,high_load
63,7,0.31648516710476904,0.5500224988750563,0.473491773308958,0.31002331002331,0.23293500834099343,0.20735218353183624,0.717391304347826,0.6346153846153846,0.7129629629629631,2,high_load
63,8,0.3801727375140818,0.4499775011249437,0.09567276051188299,0.013986013986013986,0.36237360841589217,0.32487801921386794,0.7391304347826086,0.6346153846153846,0.7222222222222221,2,high_load
63,9,0.3767179872324446,0.5500224988750563,0.21069469835466179,0.24475524475524477,0.3393592755251421,0.31299815134709214,0.7608695652173914,0.6346153846153846,0.7407407407407409,2,high_load
64,0,0.3954938039804731,0.4499775011249437,0.10923217550274222,0.05710955710955711,0.18956184250842611,0.1731066460587326,0.6956521739130435,0.5961538461538461,0.7037037037037037,1,high_load
64,1,0.31648516710476904,0.5500224988750563,0.473491773308958,0.31002331002331,0.23293500834099343,0.20735218353183624,0.717391304347826,0.6346153846153846,0.7129629629629631,1,high_load
64,2,0.3801727375140818,0.4499775011249437,0.09567276051188299,0.013986013986013986,0.36237360841589217,0.32487801921386794,0.7391304347826086,0.6346153846153846,0.7222222222222221,1,high_load
64,3,0.3767179872324446,0.5500224988750563,0.21069469835466179,0.24475524475524477,0.3393592755251421,0.31299815134709214,0.7608695652173914,0.6346153846153846,0.7407407407407409,1,high_load
64,4,0.3950431843785205,0.3500824958752063,0.07312614259597806,0.037296037296037296,0.17199468900010215,0.15310482771161016,0.5869565217391305,0.46153846153846156,0.7129629629629631,1,high_load
64,5,0.611866316184754,0.40002999850007503,0.1380255941499086,0.08275058275058275,0.14019677935519015,0.12504167045488984,0.6521739130434783,0.6730769230769231,0.7037037037037037,1,high_load
64,6,0.6094630116410064,0.4207289635518225,0.04021937842778794,0.029137529137529136,0.3576754161985497,0.3222717216716671,0.6739130434782609,0.6346153846153846,0.6944444444444446,1,high_load
64,7,0.5752910251595944,0.4103794810259487,0.09369287020109689,0.04195804195804196,0.3833452490382324,0.3451222838439858,0.6956521739130435,0.6346153846153846,0.6851851851851852,1,high_load
64,8,0.5656778069846038,0.31723413829308533,0.08135283363802559,0.0337995337995338,0.33881455758689955,0.3092402339606631,0.7391304347826086,0.6538461538461539,0.6805555555555556,1,high_load
64,9,0.6018775816748029,0.3689815509224539,0.10283363802559416,0.11305361305361306,0.2045415858100977,0.1820771585295633,0.782608695652174,0.6538461538461539,0.7222222222222221,1,high_load
65,0,0.3950431843785205,0.3500824958752063,0.07312614259597806,0.037296037296037296,0.17199468900010215,0.15310482771161016,0.5869565217391305,0.46153846153846156,0.7129629629629631,2,high_load
65,1,0.611866316184754,0.40002999850007503,0.1380255941499086,0.08275058275058275,0.14019677935519015,0.12504167045488984,0.6521739130434783,0.6730769230769231,0.7037037037037037,2,high_load
65,2,0.6094630116410064,0.4207289635518225,0.04021937842778794,0.029137529137529136,0.3576754161985497,0.3222717216716671,0.6739130434782609,0.6346153846153846,0.6944444444444446,2,high_load
65,3,0.5752910251595944,0.4103794810259487,0.09369287020109689,0.04195804195804196,0.3833452490382324,0.3451222838439858,0.6956521739130435,0.6346153846153846,0.6851851851851852,2,high_load
65,4,0.5656778069846038,0.31723413829308533,0.08135283363802559,0.0337995337995338,0.33881455758689955,0.3092402339606631,0.7391304347826086,0.6538461538461539,0.6805555555555556,2,high_load
65,5,0.6018775816748029,0.3689815509224539,0.10283363802559416,0.11305361305361306,0.2045415858100977,0.1820771585295633,0.782608695652174,0.6538461538461539,0.7222222222222221,2,high_load
65,6,0.6168982350732256,0.3689815509224539,0.090036563071298,0.07342657342657342,0.311510570932489,0.277297936176016,0.7608695652173914,0.5961538461538461,0.7453703703703703,2,high_load
65,7,0.6489673300788584,0.4207289635518225,0.07861060329067641,0.07342657342657342,0.27385694345146905,0.2514167954662545,0.782608695652174,0.6346153846153846,0.7685185185185185,2,high_load
65,8,0.5972962823882839,0.3689815509224539,0.11151736745886655,0.0675990675990676,0.31171484015933,0.277722217171258,0.782608695652174,0.6153846153846154,0.7870370370370372,2,high_load
65,9,0.5940668419076229,0.5500224988750563,0.08409506398537477,0.04895104895104895,0.2718142511830593,0.241961390429433,0.8260869565217391,0.6538461538461539,0.8055555555555557,2,high_load
66,0,0.6018775816748029,0.3689815509224539,0.10283363802559416,0.11305361305361306,0.2045415858100977,0.1820771585295633,0.782608695652174,0.6538461538461539,0.7222222222222221,1,high_load
66,1,0.6168982350732256,0.3689815509224539,0.090036563071298,0.07342657342657342,0.311510570932489,0.277297936176016,0.7608695652173914,0.5961538461538461,0.7453703703703703,1,high_load
66,2,0.6489673300788584,0.4207289635518225,0.07861060329067641,0.07342657342657342,0.27385694345146905,0.2514167954662545,0.782608695652174,0.6346153846153846,0.7685185185185185,1,high_load
66,3,0.5972962823882839,0.3689815509224539,0.11151736745886655,0.0675990675990676,0.31171484015933,0.277722217171258,0.782608695652174,0.6153846153846154,0.7870370370370372,1,high_load
66,4,0.5940668419076229,0.5500224988750563,0.08409506398537477,0.04895104895104895,0.2718142511830593,0.241961390429433,0.8260869565217391,0.6538461538461539,0.8055555555555557,1,high_load
66,5,0.5003379647014645,0.4724763761811909,0.26812979890310784,0.1561771561771562,0.2808701869063426,0.2500227293390308,0.7391304347826086,0.5384615384615384,0.7962962962962963,1,high_load
66,6,0.6457378895981976,0.4724763761811909,0.18890859232175503,0.24358974358974358,0.32785210907976714,0.2956026305421705,0.782608695652174,0.6538461538461539,0.800925925925926,1,high_load
66,7,0.7405933158092377,0.5000749962501875,0.0923217550274223,0.07109557109557109,0.4139175433220985,0.3739127799496924,0.8260869565217391,0.6538461538461539,0.8101851851851855,1,high_load
66,8,0.6265865565152084,0.5500224988750563,0.16087751371115175,0.1351981351981352,0.3026589044360467,0.2712367791011304,0.8913043478260869,0.6730769230769231,0.8333333333333336,1,high_load
66,9,0.48509200150206533,0.4499775011249437,0.17611151736745886,0.07925407925407925,0.3251966091308344,0.29348122556596057,0.782608695652174,0.5192307692307693,0.8240740740740742,1,high_load
67,0,0.6635373638753285,0.3836058197090146,0.07586837294332724,0.05128205128205128,0.23082422633030333,0.20547322483862168,0.8695652173913043,0.6538461538461539,0.8379629629629629,2,high_load
67,1,0.6726248591813744,0.2999850007499625,0.12797074954296161,0.13636363636363635,0.23640758519729002,0.21044337364002788,0.8695652173913043,0.6153846153846154,0.8564814814814817,2,high_load
67,2,0.6549004881712355,0.40002999850007503,0.11380255941499086,0.06293706293706294,0.22919007251557552,0.20401854714064915,0.8695652173913043,0.6153846153846154,0.8703703703703705,2,high_load
67,3,0.5647014645137063,0.4724763761811909,0.08104753199268738,0.09324009324009325,0.24505498246689136,0.21814104312513258,0.8478260869565217,0.5961538461538461,0.8796296296296299,2,high_load
67,4,0.8338715734134434,0.40002999850007503,0.07084095063985375,0.05710955710955711,0.33670377557620945,0.2997242173530927,0.8478260869565217,0.6153846153846154,0.8842592592592592,2,high_load
67,5,0.6425084491175366,0.5242237888105595,0.1489945155393053,0.1958041958041958,0.27596772546215914,0.2456586962451132,0.8478260869565217,0.6153846153846154,0.8796296296296299,2,high_load
67,6,0.5870822380773564,0.43625318734063295,0.06352833638025594,0.047785547785547784,0.26881830252272493,0.23929448131648332,0.8478260869565217,0.6153846153846154,0.8750000000000001,2,high_load
67,7,0.6589560645888095,0.5242237888105595,0.054387568555758686,0.027972027972027972,0.24750621318898308,0.2244446464830136,0.8260869565217391,0.5961538461538461,0.8657407407407408,2,high_load
67,8,0.6907247465264739,0.4499775011249437,0.10648994515539305,0.10139860139860139,0.20399686787185511,0.1853501833500015,0.8260869565217391,0.6153846153846154,0.861111111111111,2,high_load
67,9,0.6794592564776567,0.5000749962501875,0.04981718464351006,0.05011655011655012,0.2527491233445681,0.2329908779586023,0.8043478260869565,0.5961538461538461,0.851851851851852,2,high_load
68,0,0.6794592564776567,0.5000749962501875,0.04981718464351006,0.05011655011655012,0.2527491233445681,0.2329908779586023,0.8043478260869565,0.5961538461538461,0.851851851851852,1,high_load
68,1,0.6128426586556515,0.5000749962501875,0.03229798903107861,0.018648018648018648,0.2614646103564498,0.23274843167560688,0.8260869565217391,0.6346153846153846,0.8472222222222223,1,high_load
68,2,0.7427713105520091,0.3500824958752063,0.09140767824497258,0.03146853146853147,0.2873387124229735,0.25578082856017215,0.8260869565217391,0.6153846153846154,0.8425925925925927,1,high_load
68,3,0.6689447990987607,0.40002999850007503,0.08912248628884827,0.10139860139860139,0.3104892247982841,0.2763887626147832,0.782608695652174,0.5769230769230769,0.8333333333333336,1,high_load
68,4,0.6892977844536237,0.40002999850007503,0.14396709323583182,0.10955710955710955,0.2718823409253396,0.24202200200018184,0.717391304347826,0.5576923076923077,0.8101851851851855,1,high_load
68,5,0.6875704093128051,0.40002999850007503,0.1316270566727605,0.15151515151515152,0.26228168726381373,0.23347577052459315,0.6304347826086957,0.5384615384615384,0.7731481481481481,1,high_load
68,6,0.5821254224558768,0.5500224988750563,0.06352833638025594,0.045454545454545456,0.25989854628400233,0.23414249780283056,0.6304347826086957,0.6153846153846154,0.7314814814814815,1,high_load
68,7,0.6051070221554636,0.5242237888105595,0.10557586837294333,0.07109557109557109,0.24369318762128486,0.21692881171015546,0.5652173913043478,0.5576923076923077,0.6759259259259258,1,high_load
68,8,0.5981975215921893,0.4621268936553173,0.11608775137111517,0.15151515151515152,0.28352568685527524,0.25456859714519503,0.6521739130434783,0.6923076923076923,0.6481481481481484,1,high_load
68,9,0.5841532106646639,0.2999850007499625,0.08135283363802559,0.04195804195804196,0.3470534164028189,0.31839258114374036,0.6304347826086957,0.5961538461538461,0.6296296296296295,1,high_load
69,0,0.6116410063837776,0.3500824958752063,0.05987202925045704,0.03263403263403263,0.14496306131481293,0.12916325726581204,0.6956521739130435,0.6730769230769231,0.6435185185185186,2,high_load
69,1,0.6425835523845287,0.4499775011249437,0.0886654478976234,0.05710955710955711,0.173220304361148,0.15419583598508954,0.7391304347826086,0.6538461538461539,0.6666666666666667,2,high_load
69,2,0.6680435598948554,0.4207289635518225,0.13345521023765997,0.11305361305361306,0.29775644299186327,0.2650543988847471,0.782608695652174,0.6538461538461539,0.7129629629629631,2,high_load
69,3,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,2,high_load
69,4,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,2,high_load
69,5,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,2,high_load
69,6,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
69,7,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
69,8,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
69,9,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
70,0,0.6425835523845287,0.4499775011249437,0.0886654478976234,0.05710955710955711,0.173220304361148,0.15419583598508954,0.7391304347826086,0.6538461538461539,0.6666666666666667,1,high_load
70,1,0.6680435598948554,0.4207289635518225,0.13345521023765997,0.11305361305361306,0.29775644299186327,0.2650543988847471,0.782608695652174,0.6538461538461539,0.7129629629629631,1,high_load
70,2,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,1,high_load
70,3,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,1,high_load
70,4,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,1,high_load
70,5,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,1,high_load
70,6,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,1,high_load
70,7,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,1,high_load
70,8,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,1,high_load
70,9,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,1,high_load
71,0,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,1,high_load
71,1,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,1,high_load
71,2,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,1,high_load
71,3,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,1,high_load
71,4,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,1,high_load
