sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
333,2,0.6116410063837776,0.3500824958752063,0.05987202925045704,0.03263403263403263,0.14496306131481293,0.12916325726581204,0.6956521739130435,0.6730769230769231,0.6435185185185186,2,high_load
333,3,0.6425835523845287,0.4499775011249437,0.0886654478976234,0.05710955710955711,0.173220304361148,0.15419583598508954,0.7391304347826086,0.6538461538461539,0.6666666666666667,2,high_load
333,4,0.6680435598948554,0.4207289635518225,0.13345521023765997,0.11305361305361306,0.29775644299186327,0.2650543988847471,0.782608695652174,0.6538461538461539,0.7129629629629631,2,high_load
333,5,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,2,high_load
333,6,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,2,high_load
333,7,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,2,high_load
333,8,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
333,9,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
334,0,0.5841532106646639,0.2999850007499625,0.08135283363802559,0.04195804195804196,0.3470534164028189,0.31839258114374036,0.6304347826086957,0.5961538461538461,0.6296296296296295,1,high_load
334,1,0.6116410063837776,0.3500824958752063,0.05987202925045704,0.03263403263403263,0.14496306131481293,0.12916325726581204,0.6956521739130435,0.6730769230769231,0.6435185185185186,1,high_load
334,2,0.6425835523845287,0.4499775011249437,0.0886654478976234,0.05710955710955711,0.173220304361148,0.15419583598508954,0.7391304347826086,0.6538461538461539,0.6666666666666667,1,high_load
334,3,0.6680435598948554,0.4207289635518225,0.13345521023765997,0.11305361305361306,0.29775644299186327,0.2650543988847471,0.782608695652174,0.6538461538461539,0.7129629629629631,1,high_load
334,4,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,1,high_load
334,5,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,1,high_load
334,6,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,1,high_load
334,7,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,1,high_load
334,8,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,1,high_load
334,9,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,1,high_load
335,0,0.6680435598948554,0.4207289635518225,0.13345521023765997,0.11305361305361306,0.29775644299186327,0.2650543988847471,0.782608695652174,0.6538461538461539,0.7129629629629631,2,high_load
335,1,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,2,high_load
335,2,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,2,high_load
335,3,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,2,high_load
335,4,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
335,5,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
335,6,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
335,7,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
335,8,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
335,9,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
336,0,0.6624108148704468,0.3689815509224539,0.12614259597806216,0.04195804195804196,0.3138937119123004,0.27941934115222594,0.8695652173913043,0.6923076923076923,0.7592592592592594,2,high_load
336,1,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,2,high_load
336,2,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,2,high_load
336,3,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
336,4,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
336,5,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
336,6,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
336,7,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
336,8,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
336,9,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,2,high_load
337,0,0.6527224934284641,0.39485525723713816,0.07084095063985375,0.06060606060606061,0.27208661015218055,0.250810679758766,0.782608695652174,0.5384615384615384,0.7916666666666666,2,high_load
337,1,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,2,high_load
337,2,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
337,3,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
337,4,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
337,5,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
337,6,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
337,7,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
337,8,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,2,high_load
337,9,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,2,high_load
338,0,0.606533984228314,0.5000749962501875,0.11014625228519195,0.155011655011655,0.29128791747523236,0.2592962996636058,0.8478260869565217,0.6730769230769231,0.8240740740740742,1,high_load
338,1,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,1,high_load
338,2,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,1,high_load
338,3,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,1,high_load
338,4,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,1,high_load
338,5,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,1,high_load
338,6,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,1,high_load
338,7,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,1,high_load
338,8,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,1,high_load
338,9,0.701990236575291,0.40002999850007503,0.11654478976234003,0.10839160839160839,0.23354781602151636,0.20801891081007365,0.9130434782608695,0.6538461538461539,0.9305555555555556,1,high_load
339,0,0.6781825009387907,0.4499775011249437,0.06809872029250456,0.045454545454545456,0.3160044939229905,0.28129829984544047,0.782608695652174,0.5576923076923077,0.8333333333333336,2,high_load
339,1,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
339,2,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
339,3,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
339,4,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
339,5,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
339,6,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,2,high_load
339,7,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,2,high_load
339,8,0.701990236575291,0.40002999850007503,0.11654478976234003,0.10839160839160839,0.23354781602151636,0.20801891081007365,0.9130434782608695,0.6538461538461539,0.9305555555555556,2,high_load
339,9,0.665114532482163,0.40002999850007503,0.13848263254113347,0.13053613053613053,0.25989854628400233,0.23135436554838318,0.8260869565217391,0.5384615384615384,0.9166666666666667,2,high_load
340,0,0.6491175366128427,0.4499775011249437,0.08043875685557587,0.045454545454545456,0.3258094168113574,0.29002636603327575,0.8695652173913043,0.6923076923076923,0.851851851851852,2,high_load
340,1,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
340,2,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
340,3,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
340,4,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
340,5,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,2,high_load
340,6,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,2,high_load
340,7,0.701990236575291,0.40002999850007503,0.11654478976234003,0.10839160839160839,0.23354781602151636,0.20801891081007365,0.9130434782608695,0.6538461538461539,0.9305555555555556,2,high_load
340,8,0.665114532482163,0.40002999850007503,0.13848263254113347,0.13053613053613053,0.25989854628400233,0.23135436554838318,0.8260869565217391,0.5384615384615384,0.9166666666666667,2,high_load
340,9,0.6797596695456253,0.2999850007499625,0.14396709323583182,0.13636363636363635,0.36319068532325605,0.3289996060247901,0.8695652173913043,0.6538461538461539,0.9074074074074073,2,high_load
341,0,0.566428839654525,0.3500824958752063,0.05423583180987203,0.038461538461538464,0.24900418751915024,0.22892990271842895,0.8695652173913043,0.6153846153846154,0.851851851851852,2,high_load
341,1,0.8257604205782951,0.4207289635518225,0.1526508226691042,0.09673659673659674,0.3417424165049535,0.30808861411643484,0.9130434782608695,0.6538461538461539,0.8796296296296299,2,high_load
341,2,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,2,high_load
341,3,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,2,high_load
341,4,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,2,high_load
341,5,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,2,high_load
341,6,0.701990236575291,0.40002999850007503,0.11654478976234003,0.10839160839160839,0.23354781602151636,0.20801891081007365,0.9130434782608695,0.6538461538461539,0.9305555555555556,2,high_load
341,7,0.665114532482163,0.40002999850007503,0.13848263254113347,0.13053613053613053,0.25989854628400233,0.23135436554838318,0.8260869565217391,0.5384615384615384,0.9166666666666667,2,high_load
341,8,0.6797596695456253,0.2999850007499625,0.14396709323583182,0.13636363636363635,0.36319068532325605,0.3289996060247901,0.8695652173913043,0.6538461538461539,0.9074074074074073,2,high_load
341,9,0.671648516710477,0.4499775011249437,0.052559414990859234,0.022144522144522144,0.3409934293398699,0.30463375458375,0.7608695652173914,0.5192307692307693,0.8703703703703705,2,high_load
342,0,0.7523845287269997,0.43535323233838313,0.13071297989031078,0.1258741258741259,0.30245463520920574,0.26923659726641813,0.8913043478260869,0.5961538461538461,0.888888888888889,1,high_load
342,1,0.6929778445362372,0.575821208939553,0.10191956124314443,0.11655011655011654,0.2863854560310489,0.26111464678607144,0.9130434782608695,0.6346153846153846,0.9166666666666667,1,high_load
342,2,0.7253473526098385,0.3500824958752063,0.1640767824497258,0.28321678321678323,0.27249514860586255,0.24256750613692155,0.9347826086956522,0.6346153846153846,0.9305555555555556,1,high_load
342,3,0.6769057453999249,0.4499775011249437,0.052559414990859234,0.019813519813519812,0.30272699417832705,0.27408552292632665,0.8695652173913043,0.5576923076923077,0.9305555555555556,1,high_load
342,4,0.701990236575291,0.40002999850007503,0.11654478976234003,0.10839160839160839,0.23354781602151636,0.20801891081007365,0.9130434782608695,0.6538461538461539,0.9305555555555556,1,high_load
342,5,0.665114532482163,0.40002999850007503,0.13848263254113347,0.13053613053613053,0.25989854628400233,0.23135436554838318,0.8260869565217391,0.5384615384615384,0.9166666666666667,1,high_load
342,6,0.6797596695456253,0.2999850007499625,0.14396709323583182,0.13636363636363635,0.36319068532325605,0.3289996060247901,0.8695652173913043,0.6538461538461539,0.9074074074074073,1,high_load
342,7,0.671648516710477,0.4499775011249437,0.052559414990859234,0.022144522144522144,0.3409934293398699,0.30463375458375,0.7608695652173914,0.5192307692307693,0.8703703703703705,1,high_load
342,8,0.6030041306796846,0.40002999850007503,0.07221206581352833,0.04312354312354312,0.26983964865692983,0.2417795557171864,0.8260869565217391,0.6730769230769231,0.861111111111111,1,high_load
342,9,0.605257228689448,0.40002999850007503,0.13482632541133455,0.15151515151515152,0.25131923875668133,0.22371730763402733,0.7608695652173914,0.5576923076923077,0.8287037037037038,1,high_load
343,0,0.4159218926023282,1.0,0.2216636197440585,0.2494172494172494,0.1579682020903551,0.1638936873049065,0.43478260869565216,0.6153846153846154,0.4305555555555555,1,stress_load
343,1,0.378971085242208,0.7310634468276587,0.14716636197440586,0.07692307692307693,0.4005038640928744,0.3653665484741037,0.43478260869565216,0.6153846153846154,0.4305555555555555,1,stress_load
343,2,0.3724371010138941,0.5242237888105595,0.10923217550274222,0.0675990675990676,0.39645252442719503,0.3529108706852138,0.45652173913043476,0.6346153846153846,0.43611111111111095,1,stress_load
343,3,0.4143447239954938,0.7310634468276587,0.16209689213893969,0.06293706293706294,0.39570353726211144,0.3590326393308483,0.45652173913043476,0.6153846153846154,0.43981481481481494,1,stress_load
343,4,0.4277131055200901,0.5500224988750563,0.11243144424131626,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.34782608695652173,0.5192307692307693,0.42129629629629617,1,stress_load
343,5,0.3920390536988359,0.599970001499925,0.17778793418647165,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.3695652173913043,0.6346153846153846,0.4074074074074074,1,stress_load
343,6,0.353285767930905,0.599970001499925,0.1403107861060329,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.391304347826087,0.6346153846153846,0.398148148148148,1,stress_load
343,7,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,1,stress_load
343,8,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
343,9,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
344,0,0.3724371010138941,0.5242237888105595,0.10923217550274222,0.0675990675990676,0.39645252442719503,0.3529108706852138,0.45652173913043476,0.6346153846153846,0.43611111111111095,1,stress_load
344,1,0.4143447239954938,0.7310634468276587,0.16209689213893969,0.06293706293706294,0.39570353726211144,0.3590326393308483,0.45652173913043476,0.6153846153846154,0.43981481481481494,1,stress_load
344,2,0.4277131055200901,0.5500224988750563,0.11243144424131626,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.34782608695652173,0.5192307692307693,0.42129629629629617,1,stress_load
344,3,0.3920390536988359,0.599970001499925,0.17778793418647165,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.3695652173913043,0.6346153846153846,0.4074074074074074,1,stress_load
344,4,0.353285767930905,0.599970001499925,0.1403107861060329,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.391304347826087,0.6346153846153846,0.398148148148148,1,stress_load
344,5,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,1,stress_load
344,6,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
344,7,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
344,8,0.5310552009012391,0.43272836358182093,0.14579524680073125,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.6956521739130435,0.5961538461538461,0.7236111111111111,1,stress_load
344,9,0.5924896733007886,0.5500224988750563,0.11425959780621572,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.6521739130434783,0.5769230769230769,0.7083333333333334,1,stress_load
345,0,0.4143447239954938,0.7310634468276587,0.16209689213893969,0.06293706293706294,0.39570353726211144,0.3590326393308483,0.45652173913043476,0.6153846153846154,0.43981481481481494,2,stress_load
345,1,0.4277131055200901,0.5500224988750563,0.11243144424131626,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.34782608695652173,0.5192307692307693,0.42129629629629617,2,stress_load
345,2,0.3920390536988359,0.599970001499925,0.17778793418647165,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.3695652173913043,0.6346153846153846,0.4074074074074074,2,stress_load
345,3,0.353285767930905,0.599970001499925,0.1403107861060329,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.391304347826087,0.6346153846153846,0.398148148148148,2,stress_load
345,4,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,2,stress_load
345,5,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,2,stress_load
345,6,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,2,stress_load
345,7,0.5310552009012391,0.43272836358182093,0.14579524680073125,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.6956521739130435,0.5961538461538461,0.7236111111111111,2,stress_load
345,8,0.5924896733007886,0.5500224988750563,0.11425959780621572,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.6521739130434783,0.5769230769230769,0.7083333333333334,2,stress_load
345,9,0.6069095005632745,0.5242237888105595,0.13117001828153566,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.717391304347826,0.6730769230769231,0.7129629629629631,2,stress_load
346,0,0.4277131055200901,0.5500224988750563,0.11243144424131626,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.34782608695652173,0.5192307692307693,0.42129629629629617,1,stress_load
346,1,0.3920390536988359,0.599970001499925,0.17778793418647165,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.3695652173913043,0.6346153846153846,0.4074074074074074,1,stress_load
346,2,0.353285767930905,0.599970001499925,0.1403107861060329,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.391304347826087,0.6346153846153846,0.398148148148148,1,stress_load
346,3,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,1,stress_load
346,4,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
346,5,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
346,6,0.5310552009012391,0.43272836358182093,0.14579524680073125,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.6956521739130435,0.5961538461538461,0.7236111111111111,1,stress_load
346,7,0.5924896733007886,0.5500224988750563,0.11425959780621572,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.6521739130434783,0.5769230769230769,0.7083333333333334,1,stress_load
346,8,0.6069095005632745,0.5242237888105595,0.13117001828153566,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.717391304347826,0.6730769230769231,0.7129629629629631,1,stress_load
346,9,0.6724746526473901,0.2999850007499625,0.11608775137111517,0.05944055944055944,0.31055731454056446,0.276449374185532,0.5217391304347826,0.4423076923076923,0.6712962962962965,1,stress_load
347,0,0.3920390536988359,0.599970001499925,0.17778793418647165,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.3695652173913043,0.6346153846153846,0.4074074074074074,1,stress_load
347,1,0.353285767930905,0.599970001499925,0.1403107861060329,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.391304347826087,0.6346153846153846,0.398148148148148,1,stress_load
347,2,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,1,stress_load
347,3,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
347,4,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,1,stress_load
347,5,0.5310552009012391,0.43272836358182093,0.14579524680073125,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.6956521739130435,0.5961538461538461,0.7236111111111111,1,stress_load
347,6,0.5924896733007886,0.5500224988750563,0.11425959780621572,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.6521739130434783,0.5769230769230769,0.7083333333333334,1,stress_load
347,7,0.6069095005632745,0.5242237888105595,0.13117001828153566,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.717391304347826,0.6730769230769231,0.7129629629629631,1,stress_load
347,8,0.6724746526473901,0.2999850007499625,0.11608775137111517,0.05944055944055944,0.31055731454056446,0.276449374185532,0.5217391304347826,0.4423076923076923,0.6712962962962965,1,stress_load
347,9,0.5185129553135561,0.5242237888105595,0.09552102376599635,0.03146853146853147,0.29625846866169614,0.26384216746976996,0.6739130434782609,0.75,0.6620370370370371,1,stress_load
348,0,0.3613969207660533,0.7000149992500375,0.15127970749542963,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.30434782608695654,0.5384615384615384,0.36574074074074076,2,stress_load
348,1,0.0,0.05009749512524376,0.09277879341864717,0.11771561771561771,0.0,0.0,0.717391304347826,0.6153846153846154,0.7314814814814815,2,stress_load
348,2,0.25835523845287267,0.26548672566371684,0.08683729433272395,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.717391304347826,0.6153846153846154,0.7314814814814815,2,stress_load
348,3,0.5310552009012391,0.43272836358182093,0.14579524680073125,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.6956521739130435,0.5961538461538461,0.7236111111111111,2,stress_load
348,4,0.5924896733007886,0.5500224988750563,0.11425959780621572,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.6521739130434783,0.5769230769230769,0.7083333333333334,2,stress_load
348,5,0.6069095005632745,0.5242237888105595,0.13117001828153566,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.717391304347826,0.6730769230769231,0.7129629629629631,2,stress_load
