sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
71,8,0.48345268867324886,0.40002999850007503,0.1351575456053068,0.22727272727272727,0.24971912981309366,0.22229293572142922,0.873871249635887,0.5511538461538461,0.9132930513595167,2,high_load
71,9,0.5268443578117716,0.4499775011249437,0.09991708126036485,0.08741258741258741,0.2502298028801961,0.22274752250204563,0.9321293329449462,0.6923076923076923,0.9132930513595167,2,high_load
72,0,0.5543031484384932,0.2999850007499625,0.06923714759535655,0.05944055944055944,0.26697987948115615,0.2376579689062642,0.8933877075444219,0.5896153846153847,0.9093655589123867,2,high_load
72,1,0.49616509174117546,0.25003749812509374,0.05099502487562189,0.03496503496503497,0.3255030129710959,0.2897536139649059,0.9321293329449462,0.6665384615384615,0.9132930513595167,2,high_load
72,2,0.5551082672994618,0.2999850007499625,0.0472636815920398,0.01282051282051282,0.30017362884281484,0.26720610964633146,0.9030002912904166,0.5769230769230769,0.9175226586102719,2,high_load
72,3,0.5110386033306495,0.40002999850007503,0.03814262023217247,0.022144522144522144,0.24205903380655705,0.21692881171015546,0.873871249635887,0.5769230769230769,0.9154078549848943,2,high_load
72,4,0.5195135387092673,0.25003749812509374,0.09162520729684909,0.08974358974358974,0.2606475334490859,0.2320210928266206,0.9225167491989514,0.6796153846153847,0.9175226586102719,2,high_load
72,5,0.48345268867324886,0.40002999850007503,0.1351575456053068,0.22727272727272727,0.24971912981309366,0.22229293572142922,0.873871249635887,0.5511538461538461,0.9132930513595167,2,high_load
72,6,0.5268443578117716,0.4499775011249437,0.09991708126036485,0.08741258741258741,0.2502298028801961,0.22274752250204563,0.9321293329449462,0.6923076923076923,0.9132930513595167,2,high_load
72,7,0.5446417221068689,0.25003749812509374,0.11774461028192372,0.14801864801864803,0.26783100125966025,0.2384156135406249,0.9225167491989514,0.6026923076923076,0.9175226586102719,2,high_load
72,8,0.5154455697275309,0.4499775011249437,0.05679933665008292,0.019813519813519812,0.2244578354270929,0.19980604297360366,0.9030002912904166,0.5896153846153847,0.9235649546827797,2,high_load
72,9,0.5528200347472351,0.25003749812509374,0.046849087893864015,0.019813519813519812,0.22367480339086918,0.1991090099099918,0.9321293329449462,0.6538461538461539,0.9253776435045318,2,high_load
73,0,0.4464595957455824,0.3500824958752063,0.11774461028192372,0.1317016317016317,0.26228168726381373,0.23347577052459315,1.0,0.7307692307692307,0.9416918429003022,2,high_load
73,1,0.4862070426712996,0.2999850007499625,0.05845771144278607,0.04079254079254079,0.19875395771627005,0.17692517501591054,0.9807748325080106,0.5896153846153847,0.9555891238670695,2,high_load
73,2,0.44073901436501545,0.599970001499925,0.05804311774461028,0.0337995337995338,0.14615463180471863,0.1301027366124193,0.9126128750364113,0.5257692307692308,0.9537764350453174,2,high_load
73,3,0.5291325903639985,0.3500824958752063,0.06840796019900497,0.04312354312354312,0.3025227249514861,0.269297208837167,0.8642586658898923,0.5511538461538461,0.9477341389728098,2,high_load
73,4,0.49574134497224454,0.4207289635518225,0.0812603648424544,0.06060606060606061,0.23521601470738432,0.2093826711519229,0.8834838333818817,0.6411538461538462,0.9416918429003022,2,high_load
73,5,0.45976524429001225,0.38540572971351444,0.06882255389718077,0.039627039627039624,0.2078439383106935,0.1850168197108828,0.9030002912904166,0.6411538461538462,0.921450151057402,2,high_load
73,6,0.5020975465062079,0.2999850007499625,0.054311774461028195,0.02564102564102564,0.23368399550607702,0.20801891081007365,0.8447422079813575,0.5384615384615384,0.8933534743202418,2,high_load
73,7,0.5346412983601,0.4207289635518225,0.08540630182421227,0.030303030303030304,0.22735164947400674,0.20238203473043004,0.9126128750364113,0.705,0.8933534743202418,2,high_load
73,8,0.5459977117674477,0.25003749812509374,0.05970149253731343,0.030303030303030304,0.23450107241344093,0.2087462496590599,0.9126128750364113,0.6153846153846154,0.9033232628398793,2,high_load
73,9,0.5020551718293148,0.40002999850007503,0.0642620232172471,0.04312354312354312,0.1540189970380962,0.13710337303391218,0.951645790853481,0.6665384615384615,0.9175226586102719,2,high_load
74,0,0.606339251663206,0.26548672566371684,0.0845771144278607,0.045454545454545456,0.23654376468185068,0.2105645967815256,0.8933877075444219,0.5769230769230769,0.933534743202417,2,high_load
74,1,0.4632399677952455,0.3431078446077696,0.074212271973466,0.0675990675990676,0.18721274639975488,0.16665151377397946,0.8642586658898923,0.5769230769230769,0.9235649546827797,2,high_load
74,2,0.4993431925081571,0.25003749812509374,0.11194029850746269,0.1445221445221445,0.22050863037483404,0.19629057187017002,0.9030002912904166,0.6665384615384615,0.9193353474320243,2,high_load
74,3,0.3875587948641891,0.1499925003749812,0.0675787728026534,0.018648018648018648,0.1843529772239812,0.16428766251477406,0.8642586658898923,0.5642307692307692,0.9012084592145017,2,high_load
74,4,0.505021399211831,0.40002999850007503,0.061774461028192375,0.04079254079254079,0.20437136145439688,0.18192562960269115,0.8933877075444219,0.6538461538461539,0.8951661631419939,2,high_load
74,5,0.46196872748845286,0.2999850007499625,0.06301824212271974,0.019813519813519812,0.23327545705239505,0.2076552413855805,0.9030002912904166,0.628076923076923,0.8972809667673717,2,high_load
74,6,0.5993898046527395,0.3500824958752063,0.06260364842454395,0.04079254079254079,0.20580124604228373,0.18319847258841712,0.8834838333818817,0.5896153846153847,0.9012084592145017,2,high_load
74,7,0.5529471587779143,0.2999850007499625,0.03980099502487562,0.01048951048951049,0.22061076498825452,0.20456405127738886,0.9417419166909409,0.6923076923076923,0.9093655589123867,2,high_load
74,8,0.5251493707360482,0.2999850007499625,0.05679933665008292,0.053613053613053616,0.1837401695434583,0.1635603236657878,0.9321293329449462,0.6026923076923076,0.9235649546827797,2,high_load
74,9,0.5213356498156702,0.2999850007499625,0.057628524046434496,0.05710955710955711,0.18384230415687877,0.1636512410219111,0.9321293329449462,0.6153846153846154,0.9314199395770394,2,high_load
75,0,0.505021399211831,0.40002999850007503,0.061774461028192375,0.04079254079254079,0.20437136145439688,0.18192562960269115,0.8933877075444219,0.6538461538461539,0.8951661631419939,3,high_load
75,1,0.46196872748845286,0.2999850007499625,0.06301824212271974,0.019813519813519812,0.23327545705239505,0.2076552413855805,0.9030002912904166,0.628076923076923,0.8972809667673717,3,high_load
75,2,0.5993898046527395,0.3500824958752063,0.06260364842454395,0.04079254079254079,0.20580124604228373,0.18319847258841712,0.8834838333818817,0.5896153846153847,0.9012084592145017,3,high_load
75,3,0.5529471587779143,0.2999850007499625,0.03980099502487562,0.01048951048951049,0.22061076498825452,0.20456405127738886,0.9417419166909409,0.6923076923076923,0.9093655589123867,3,high_load
75,4,0.5251493707360482,0.2999850007499625,0.05679933665008292,0.053613053613053616,0.1837401695434583,0.1635603236657878,0.9321293329449462,0.6026923076923076,0.9235649546827797,3,high_load
75,5,0.5213356498156702,0.2999850007499625,0.057628524046434496,0.05710955710955711,0.18384230415687877,0.1636512410219111,0.9321293329449462,0.6153846153846154,0.9314199395770394,3,high_load
75,6,0.5247256239671172,0.25003749812509374,0.05845771144278607,0.06643356643356643,0.2130528035951384,0.1896536048731703,0.9030002912904166,0.5769230769230769,0.9314199395770394,3,high_load
75,7,0.5258273655663376,0.3689815509224539,0.10157545605306799,0.13053613053613053,0.23358186089265653,0.20792799345395035,0.8642586658898923,0.5642307692307692,0.9274924471299094,3,high_load
75,8,0.5409127505402771,0.26548672566371684,0.06218905472636816,0.04428904428904429,0.2156061689306506,0.19192653877625238,0.8834838333818817,0.6411538461538462,0.9154078549848943,3,high_load
75,9,0.548963939149964,0.2827358632068397,0.04809286898839138,0.03263403263403263,0.22827086099479113,0.2032002909355396,0.8834838333818817,0.6153846153846154,0.9054380664652569,3,high_load
76,0,0.5529471587779143,0.2999850007499625,0.03980099502487562,0.01048951048951049,0.22061076498825452,0.20456405127738886,0.9417419166909409,0.6923076923076923,0.9093655589123867,2,high_load
76,1,0.5251493707360482,0.2999850007499625,0.05679933665008292,0.053613053613053616,0.1837401695434583,0.1635603236657878,0.9321293329449462,0.6026923076923076,0.9235649546827797,2,high_load
76,2,0.5213356498156702,0.2999850007499625,0.057628524046434496,0.05710955710955711,0.18384230415687877,0.1636512410219111,0.9321293329449462,0.6153846153846154,0.9314199395770394,2,high_load
76,3,0.5247256239671172,0.25003749812509374,0.05845771144278607,0.06643356643356643,0.2130528035951384,0.1896536048731703,0.9030002912904166,0.5769230769230769,0.9314199395770394,2,high_load
76,4,0.5258273655663376,0.3689815509224539,0.10157545605306799,0.13053613053613053,0.23358186089265653,0.20792799345395035,0.8642586658898923,0.5642307692307692,0.9274924471299094,2,high_load
76,5,0.5409127505402771,0.26548672566371684,0.06218905472636816,0.04428904428904429,0.2156061689306506,0.19192653877625238,0.8834838333818817,0.6411538461538462,0.9154078549848943,2,high_load
76,6,0.548963939149964,0.2827358632068397,0.04809286898839138,0.03263403263403263,0.22827086099479113,0.2032002909355396,0.8834838333818817,0.6153846153846154,0.9054380664652569,2,high_load
76,7,0.5520572905631594,0.2999850007499625,0.053482587064676616,0.030303030303030304,0.233888264732918,0.2082007455223202,0.8642586658898923,0.5896153846153847,0.8912386706948642,2,high_load
76,8,0.5233696343065384,0.40002999850007503,0.07628524046434494,0.06993006993006994,0.21172505362067204,0.18847167924356759,0.9225167491989514,0.6923076923076923,0.8951661631419939,2,high_load
76,9,0.5566761303445061,0.2999850007499625,0.06882255389718077,0.038461538461538464,0.2346032070268614,0.2088371670151832,0.9321293329449462,0.628076923076923,0.9093655589123867,2,high_load
77,0,0.5258273655663376,0.3689815509224539,0.10157545605306799,0.13053613053613053,0.23358186089265653,0.20792799345395035,0.8642586658898923,0.5642307692307692,0.9274924471299094,2,high_load
77,1,0.5409127505402771,0.26548672566371684,0.06218905472636816,0.04428904428904429,0.2156061689306506,0.19192653877625238,0.8834838333818817,0.6411538461538462,0.9154078549848943,2,high_load
77,2,0.548963939149964,0.2827358632068397,0.04809286898839138,0.03263403263403263,0.22827086099479113,0.2032002909355396,0.8834838333818817,0.6153846153846154,0.9054380664652569,2,high_load
77,3,0.5520572905631594,0.2999850007499625,0.053482587064676616,0.030303030303030304,0.233888264732918,0.2082007455223202,0.8642586658898923,0.5896153846153847,0.8912386706948642,2,high_load
77,4,0.5233696343065384,0.40002999850007503,0.07628524046434494,0.06993006993006994,0.21172505362067204,0.18847167924356759,0.9225167491989514,0.6923076923076923,0.8951661631419939,2,high_load
77,5,0.5566761303445061,0.2999850007499625,0.06882255389718077,0.038461538461538464,0.2346032070268614,0.2088371670151832,0.9321293329449462,0.628076923076923,0.9093655589123867,2,high_load
77,6,0.5222678927073181,0.2999850007499625,0.09950248756218906,0.13053613053613053,0.2503319374936166,0.22283843985816892,0.8543547917273522,0.5126923076923077,0.9033232628398793,2,high_load
77,7,0.5540912750540277,0.25003749812509374,0.09079601990049752,0.03496503496503497,0.22377693800428966,0.1991999272661151,0.9030002912904166,0.6796153846153847,0.907250755287009,2,high_load
77,8,0.5147675748972415,0.3500824958752063,0.06053067993366501,0.023310023310023312,0.21856807271984477,0.1945631421038276,0.9321293329449462,0.6538461538461539,0.921450151057402,2,high_load
77,9,0.5644306962159413,0.26548672566371684,0.05804311774461028,0.03263403263403263,0.2477785721581044,0.22056550595508684,0.9126128750364113,0.5896153846153847,0.9193353474320243,2,high_load
78,0,0.5409127505402771,0.26548672566371684,0.06218905472636816,0.04428904428904429,0.2156061689306506,0.19192653877625238,0.8834838333818817,0.6411538461538462,0.9154078549848943,1,high_load
78,1,0.548963939149964,0.2827358632068397,0.04809286898839138,0.03263403263403263,0.22827086099479113,0.2032002909355396,0.8834838333818817,0.6153846153846154,0.9054380664652569,1,high_load
78,2,0.5520572905631594,0.2999850007499625,0.053482587064676616,0.030303030303030304,0.233888264732918,0.2082007455223202,0.8642586658898923,0.5896153846153847,0.8912386706948642,1,high_load
78,3,0.5233696343065384,0.40002999850007503,0.07628524046434494,0.06993006993006994,0.21172505362067204,0.18847167924356759,0.9225167491989514,0.6923076923076923,0.8951661631419939,1,high_load
78,4,0.5566761303445061,0.2999850007499625,0.06882255389718077,0.038461538461538464,0.2346032070268614,0.2088371670151832,0.9321293329449462,0.628076923076923,0.9093655589123867,1,high_load
78,5,0.5222678927073181,0.2999850007499625,0.09950248756218906,0.13053613053613053,0.2503319374936166,0.22283843985816892,0.8543547917273522,0.5126923076923077,0.9033232628398793,1,high_load
78,6,0.5540912750540277,0.25003749812509374,0.09079601990049752,0.03496503496503497,0.22377693800428966,0.1991999272661151,0.9030002912904166,0.6796153846153847,0.907250755287009,1,high_load
78,7,0.5147675748972415,0.3500824958752063,0.06053067993366501,0.023310023310023312,0.21856807271984477,0.1945631421038276,0.9321293329449462,0.6538461538461539,0.921450151057402,1,high_load
78,8,0.5644306962159413,0.26548672566371684,0.05804311774461028,0.03263403263403263,0.2477785721581044,0.22056550595508684,0.9126128750364113,0.5896153846153847,0.9193353474320243,1,high_load
78,9,0.5360396626975719,0.2827358632068397,0.04643449419568822,0.02097902097902098,0.22275559187008478,0.19829075370488225,0.9225167491989514,0.628076923076923,0.9175226586102719,1,high_load
79,0,0.5644306962159413,0.26548672566371684,0.05804311774461028,0.03263403263403263,0.2477785721581044,0.22056550595508684,0.9126128750364113,0.5896153846153847,0.9193353474320243,2,high_load
79,1,0.5360396626975719,0.2827358632068397,0.04643449419568822,0.02097902097902098,0.22275559187008478,0.19829075370488225,0.9225167491989514,0.628076923076923,0.9175226586102719,2,high_load
79,2,0.5197254120937328,0.2999850007499625,0.07379767827529021,0.030303030303030304,0.22898580328873455,0.2038367124284026,0.8642586658898923,0.5384615384615384,0.9193353474320243,2,high_load
79,3,0.5186660451714056,0.3500824958752063,0.10986733001658375,0.09324009324009325,0.19293228475130222,0.17174288571688334,0.8834838333818817,0.6411538461538462,0.9154078549848943,2,high_load
79,4,0.5569727530827577,0.3500824958752063,0.05970149253731343,0.016317016317016316,0.26350730262485955,0.23456677879807256,0.9030002912904166,0.6411538461538462,0.9093655589123867,2,high_load
79,5,0.5405313784482393,0.26548672566371684,0.0538971807628524,0.05011655011655012,0.2008987845981003,0.1788344394944995,0.8642586658898923,0.5642307692307692,0.8993957703927493,2,high_load
79,6,0.5268867324886648,0.3689815509224539,0.10406301824212272,0.09673659673659674,0.2016137268920437,0.17947086098736248,0.8543547917273522,0.6026923076923076,0.8851963746223566,2,high_load
79,7,0.5520996652400525,0.31723413829308533,0.0675787728026534,0.03496503496503497,0.20998876519252374,0.18692608418947176,0.8543547917273522,0.6153846153846154,0.8830815709969789,2,high_load
79,8,0.536590533497182,0.25003749812509374,0.06384742951907131,0.027972027972027972,0.17270963129404554,0.15374124920447313,0.9126128750364113,0.6923076923076923,0.8891238670694865,2,high_load
79,9,0.5496843086571465,0.25003749812509374,0.05679933665008292,0.02564102564102564,0.21979368808089061,0.19565415037730702,0.8834838333818817,0.5769230769230769,0.8851963746223566,2,high_load
80,0,0.5405313784482393,0.26548672566371684,0.0538971807628524,0.05011655011655012,0.2008987845981003,0.1788344394944995,0.8642586658898923,0.5642307692307692,0.8993957703927493,2,high_load
80,1,0.5268867324886648,0.3689815509224539,0.10406301824212272,0.09673659673659674,0.2016137268920437,0.17947086098736248,0.8543547917273522,0.6026923076923076,0.8851963746223566,2,high_load
80,2,0.5520996652400525,0.31723413829308533,0.0675787728026534,0.03496503496503497,0.20998876519252374,0.18692608418947176,0.8543547917273522,0.6153846153846154,0.8830815709969789,2,high_load
80,3,0.536590533497182,0.25003749812509374,0.06384742951907131,0.027972027972027972,0.17270963129404554,0.15374124920447313,0.9126128750364113,0.6923076923076923,0.8891238670694865,2,high_load
80,4,0.5496843086571465,0.25003749812509374,0.05679933665008292,0.02564102564102564,0.21979368808089061,0.19565415037730702,0.8834838333818817,0.5769230769230769,0.8851963746223566,2,high_load
80,5,0.5298105851942879,0.4724763761811909,0.036898839137645106,0.011655011655011656,0.2103973036462057,0.1872897536139649,0.9612583745994757,0.7180769230769232,0.9054380664652569,2,high_load
80,6,0.46620619517776174,0.40002999850007503,0.036069651741293535,0.017482517482517484,0.14390767030946788,0.12810255477770707,0.9030002912904166,0.5384615384615384,0.9154078549848943,2,high_load
80,7,0.4825204457816009,0.2999850007499625,0.04919900497512438,0.037296037296037296,0.18210601572873047,0.16210564596781527,0.9417419166909409,0.6665384615384615,0.933534743202417,2,high_load
80,8,0.5782872155599813,0.3500824958752063,0.07628524046434494,0.03496503496503497,0.24685936063731997,0.21974724974997728,0.9030002912904166,0.5642307692307692,0.9314199395770394,2,high_load
80,9,0.499766939277088,0.5000749962501875,0.05555555555555555,0.037296037296037296,0.2182616688795833,0.19429039003545776,0.9126128750364113,0.628076923076923,0.9374622356495468,2,high_load
81,0,0.536590533497182,0.25003749812509374,0.06384742951907131,0.027972027972027972,0.17270963129404554,0.15374124920447313,0.9126128750364113,0.6923076923076923,0.8891238670694865,2,high_load
81,1,0.5496843086571465,0.25003749812509374,0.05679933665008292,0.02564102564102564,0.21979368808089061,0.19565415037730702,0.8834838333818817,0.5769230769230769,0.8851963746223566,2,high_load
81,2,0.5298105851942879,0.4724763761811909,0.036898839137645106,0.011655011655011656,0.2103973036462057,0.1872897536139649,0.9612583745994757,0.7180769230769232,0.9054380664652569,2,high_load
81,3,0.46620619517776174,0.40002999850007503,0.036069651741293535,0.017482517482517484,0.14390767030946788,0.12810255477770707,0.9030002912904166,0.5384615384615384,0.9154078549848943,2,high_load
81,4,0.4825204457816009,0.2999850007499625,0.04919900497512438,0.037296037296037296,0.18210601572873047,0.16210564596781527,0.9417419166909409,0.6665384615384615,0.933534743202417,2,high_load
81,5,0.5782872155599813,0.3500824958752063,0.07628524046434494,0.03496503496503497,0.24685936063731997,0.21974724974997728,0.9030002912904166,0.5642307692307692,0.9314199395770394,2,high_load
81,6,0.499766939277088,0.5000749962501875,0.05555555555555555,0.037296037296037296,0.2182616688795833,0.19429039003545776,0.9126128750364113,0.628076923076923,0.9374622356495468,2,high_load
81,7,0.4733675155726937,0.3500824958752063,0.04187396351575456,0.015151515151515152,0.23014332890750008,0.20486710913113312,0.8933877075444219,0.5896153846153847,0.9235649546827797,2,high_load
81,8,0.45667189287681675,0.2999850007499625,0.11387562189054727,0.1282051282051282,0.2704184114663126,0.24071885322908143,0.9225167491989514,0.6538461538461539,0.9274924471299094,2,high_load
81,9,0.529852959871181,0.25003749812509374,0.060945273631840796,0.039627039627039624,0.46992135634766624,0.43558505318665336,0.9321293329449462,0.628076923076923,0.9253776435045318,2,high_load
82,0,0.4733675155726937,0.3500824958752063,0.04187396351575456,0.015151515151515152,0.23014332890750008,0.20486710913113312,0.8933877075444219,0.5896153846153847,0.9235649546827797,2,high_load
82,1,0.45667189287681675,0.2999850007499625,0.11387562189054727,0.1282051282051282,0.2704184114663126,0.24071885322908143,0.9225167491989514,0.6538461538461539,0.9274924471299094,2,high_load
82,2,0.529852959871181,0.25003749812509374,0.060945273631840796,0.039627039627039624,0.46992135634766624,0.43558505318665336,0.9321293329449462,0.628076923076923,0.9253776435045318,2,high_load
82,3,0.5271833552269164,0.40002999850007503,0.05472636815920398,0.030303030303030304,0.248323290096347,0.22105039852107766,0.873871249635887,0.5384615384615384,0.9193353474320243,2,high_load
82,4,0.513623458621128,0.25003749812509374,0.06882255389718077,0.047785547785547784,0.19300037449358254,0.1718034972876322,0.8834838333818817,0.628076923076923,0.9132930513595167,2,high_load
82,5,0.4967583372176787,0.3500824958752063,0.06301824212271974,0.038461538461538464,0.24308037994076193,0.21638330757341576,0.9126128750364113,0.6538461538461539,0.9175226586102719,2,high_load
82,6,0.5456163396754099,0.25003749812509374,0.05306799336650083,0.026806526806526808,0.2536002451230722,0.225747795254114,0.8933877075444219,0.5896153846153847,0.9114803625377643,2,high_load
82,7,0.5090469935166744,0.40002999850007503,0.04767827529021559,0.037296037296037296,0.22837299560821162,0.2032912082916629,0.8642586658898923,0.5769230769230769,0.8972809667673717,2,high_load
82,8,0.5103606085003601,0.25003749812509374,0.05514096185737977,0.027972027972027972,0.2639158410785415,0.23493044822256567,0.9225167491989514,0.6923076923076923,0.907250755287009,2,high_load
82,9,0.5224373914148904,0.2999850007499625,0.059286898839137646,0.0337995337995338,0.22204064957614136,0.19765433221201928,0.9321293329449462,0.628076923076923,0.9175226586102719,2,high_load
83,0,0.5456163396754099,0.25003749812509374,0.05306799336650083,0.026806526806526808,0.2536002451230722,0.225747795254114,0.8933877075444219,0.5896153846153847,0.9114803625377643,2,high_load
83,1,0.5090469935166744,0.40002999850007503,0.04767827529021559,0.037296037296037296,0.22837299560821162,0.2032912082916629,0.8642586658898923,0.5769230769230769,0.8972809667673717,2,high_load
83,2,0.5103606085003601,0.25003749812509374,0.05514096185737977,0.027972027972027972,0.2639158410785415,0.23493044822256567,0.9225167491989514,0.6923076923076923,0.907250755287009,2,high_load
83,3,0.5224373914148904,0.2999850007499625,0.059286898839137646,0.0337995337995338,0.22204064957614136,0.19765433221201928,0.9321293329449462,0.628076923076923,0.9175226586102719,2,high_load
83,4,0.5276918513496335,0.4499775011249437,0.03275290215588723,0.01282051282051282,0.23256051475845163,0.20701881989271753,0.873871249635887,0.5384615384615384,0.9093655589123867,2,high_load
83,5,0.5366752828509682,0.2999850007499625,0.06011608623548922,0.02097902097902098,0.2560514758451639,0.22792981180107283,0.8933877075444219,0.6411538461538462,0.9093655589123867,2,high_load
83,6,0.5220560193228526,0.3689815509224539,0.05555555555555555,0.04428904428904429,0.1740373812685119,0.15492317483407583,0.9126128750364113,0.6411538461538462,0.9193353474320243,2,high_load
83,7,0.5165896860036442,0.25003749812509374,0.05887230514096186,0.05944055944055944,0.23061995710346236,0.20529139012637512,0.9126128750364113,0.6153846153846154,0.9175226586102719,2,high_load
83,8,0.49493622611127586,0.3500824958752063,0.054311774461028195,0.0337995337995338,0.23419466857317944,0.20847349759069006,0.8933877075444219,0.5896153846153847,0.9093655589123867,2,high_load
83,9,0.5564218822831476,0.25003749812509374,0.074212271973466,0.05944055944055944,0.2865897252578899,0.25511410128193474,0.9225167491989514,0.6538461538461539,0.9193353474320243,2,high_load
84,0,0.21013602271282683,0.5242237888105595,0.09908789386401327,0.0675990675990676,0.39645252442719503,0.3529108706852138,0.3058549373725605,0.6346153846153846,0.2845921450151056,1,stress_load
84,1,0.2337810924191703,0.7310634468276587,0.1470431177446103,0.06293706293706294,0.39570353726211144,0.3590326393308483,0.3058549373725605,0.6153846153846154,0.2870090634441088,1,stress_load
84,2,0.2413237849061401,0.5500224988750563,0.10199004975124377,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.23303233323623654,0.5192307692307693,0.27492447129909353,1,stress_load
84,3,0.22119581338192296,0.599970001499925,0.1612769485903814,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.24759685406350132,0.6346153846153846,0.2658610271903323,1,stress_load
84,4,0.1993304801050892,0.599970001499925,0.12728026533996684,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.26216137489076613,0.6346153846153846,0.25981873111782466,1,stress_load
84,5,0.20390694520954275,0.7000149992500375,0.13723051409618575,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.20390329158170697,0.5384615384615384,0.23867069486404835,1,stress_load
84,6,0.0,0.05009749512524376,0.08416252072968491,0.11771561771561771,0.0,0.0,0.48062918729973786,0.6153846153846154,0.4773413897280967,1,stress_load
84,7,0.14576888851222508,0.26548672566371684,0.07877280265339967,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.48062918729973786,0.6153846153846154,0.4773413897280967,1,stress_load
84,8,0.2996313403110301,0.43272836358182093,0.1322553897180763,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.4660646664724731,0.5961538461538461,0.4722054380664652,1,stress_load
84,9,0.3342938260095767,0.5500224988750563,0.10364842454394693,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.4369356248179435,0.5769230769230769,0.4622356495468278,1,stress_load
85,0,0.2413237849061401,0.5500224988750563,0.10199004975124377,0.17715617715617715,0.49365063153235966,0.44682849956056614,0.23303233323623654,0.5192307692307693,0.27492447129909353,1,stress_load
85,1,0.22119581338192296,0.599970001499925,0.1612769485903814,0.1247086247086247,0.30143328907500083,0.2759644816195412,0.24759685406350132,0.6346153846153846,0.2658610271903323,1,stress_load
85,2,0.1993304801050892,0.599970001499925,0.12728026533996684,0.06993006993006994,0.3839580567187553,0.3460314574052187,0.26216137489076613,0.6346153846153846,0.25981873111782466,1,stress_load
85,3,0.20390694520954275,0.7000149992500375,0.13723051409618575,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.20390329158170697,0.5384615384615384,0.23867069486404835,1,stress_load
85,4,0.0,0.05009749512524376,0.08416252072968491,0.11771561771561771,0.0,0.0,0.48062918729973786,0.6153846153846154,0.4773413897280967,1,stress_load
85,5,0.14576888851222508,0.26548672566371684,0.07877280265339967,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.48062918729973786,0.6153846153846154,0.4773413897280967,1,stress_load
85,6,0.2996313403110301,0.43272836358182093,0.1322553897180763,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.4660646664724731,0.5961538461538461,0.4722054380664652,1,stress_load
85,7,0.3342938260095767,0.5500224988750563,0.10364842454394693,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.4369356248179435,0.5769230769230769,0.4622356495468278,1,stress_load
85,8,0.3424297639730497,0.5242237888105595,0.11898839137645108,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.48062918729973786,0.6730769230769231,0.4652567975830816,1,stress_load
85,9,0.37942285690071614,0.2999850007499625,0.10530679933665009,0.05944055944055944,0.31055731454056446,0.276449374185532,0.3495484998543548,0.4423076923076923,0.43806646525679765,1,stress_load
86,0,0.20390694520954275,0.7000149992500375,0.13723051409618575,0.2296037296037296,0.23307118782555408,0.21656514228566234,0.20390329158170697,0.5384615384615384,0.23867069486404835,2,stress_load
86,1,0.0,0.05009749512524376,0.08416252072968491,0.11771561771561771,0.0,0.0,0.48062918729973786,0.6153846153846154,0.4773413897280967,2,stress_load
86,2,0.14576888851222508,0.26548672566371684,0.07877280265339967,0.05011655011655012,0.14898035610935212,0.13273933993999454,0.48062918729973786,0.6153846153846154,0.4773413897280967,2,stress_load
86,3,0.2996313403110301,0.43272836358182093,0.1322553897180763,0.09906759906759907,0.17362884281482996,0.1545595054095827,0.4660646664724731,0.5961538461538461,0.4722054380664652,2,stress_load
86,4,0.3342938260095767,0.5500224988750563,0.10364842454394693,0.08974358974358974,0.24239948251795868,0.21856532412037458,0.4369356248179435,0.5769230769230769,0.4622356495468278,2,stress_load
86,5,0.3424297639730497,0.5242237888105595,0.11898839137645108,0.03496503496503497,0.2874068021652538,0.25584144013092097,0.48062918729973786,0.6730769230769231,0.4652567975830816,2,stress_load
86,6,0.37942285690071614,0.2999850007499625,0.10530679933665009,0.05944055944055944,0.31055731454056446,0.276449374185532,0.3495484998543548,0.4423076923076923,0.43806646525679765,2,stress_load
86,7,0.29255476926988433,0.5242237888105595,0.08665008291873963,0.03146853146853147,0.29625846866169614,0.26384216746976996,0.4515001456452083,0.75,0.43202416918429004,2,stress_load
86,8,0.273782787406246,0.4499775011249437,0.11829684908789385,0.1048951048951049,0.17975691962005924,0.16001454677697974,0.48062918729973786,0.6538461538461539,0.43504531722054385,2,stress_load
86,9,0.39298275350650447,0.5500224988750563,0.09535655058043117,0.08508158508158509,0.29850543015694686,0.27141861381337695,0.4515001456452083,0.5769230769230769,0.43806646525679765,2,stress_load
87,0,0.40772914106529934,0.5500224988750563,0.14883913764510778,0.11771561771561771,0.27671671262724273,0.2500833409097797,0.4369356248179435,0.6346153846153846,0.4229607250755288,2,stress_load
